date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2012-01-31,0.005386076449569141,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.018808073897837094,-0.021547742953318173,-0.013298324344369125,-0.016676635230064303,-0.014796758751243581,-0.016280592121331587,-0.010629711701632679,-0.012959466471942334,-0.014382611208199704,-0.01870849436075598,-0.009449849824310826,-0.012832320461711228,-0.016624144220166174,-0.018616347928631292,-0.009764302068799469,-0.01369490117278955
2012-02-01,0.006811452933191501,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.018625921779368677,-0.02133905773395548,-0.0131695329559173,-0.016515125633037964,-0.014108976440187899,-0.016162603646424144,-0.010290855538090568,-0.012872921448121234,-0.015637614904593655,-0.020387868044789093,-0.010204457249525482,-0.013781882192379054,-0.014849575757066582,-0.01862514297133133,-0.009429946652949694,-0.012798582492522454
2012-02-02,0.0030678350167323604,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.018536546706766115,-0.02123666388430692,-0.013106339951135079,-0.016435879055608,-0.013902289176237452,-0.016132036320677407,-0.010053559051178008,-0.01264932924514542,-0.016968845641066772,-0.02125009197050945,-0.010326418159699384,-0.014151464767520968,-0.013249002715578242,-0.016208877787979796,-0.00947544356796088,-0.012055198021567648
2012-02-03,0.0008029867428416394,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.01826089899625405,-0.020920864082368262,-0.012911442128046784,-0.016191469322576237,-0.013879853046054654,-0.016491666880357976,-0.009508747324616967,-0.012539737974176117,-0.015843445615253596,-0.021802457589563073,-0.010194163635235306,-0.013836377356208567,-0.016192457230120257,-0.020772742837065712,-0.009579141677941324,-0.013554415133886031
2012-02-06,-0.00250422222865754,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.017945041428889814,-0.020558997274081867,-0.012688113763842723,-0.015911406543995033,-0.014315671024998242,-0.016808594717114177,-0.009859272731703684,-0.012878869297122984,-0.014304563287815044,-0.019443175670681885,-0.01010473935842995,-0.013214239266280863,-0.014286432166694606,-0.017409856084101703,-0.009758787553820446,-0.012878877464959018
2012-02-07,0.0031713832057287798,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.017664660145433317,-0.02023777438556818,-0.01248986904895335,-0.01566279967361906,-0.014267515520055337,-0.01652530149773826,-0.010035067577166266,-0.01270547496209363,-0.013948808055565918,-0.017237969516585145,-0.008649373340682167,-0.012124882332686139,-0.015177884840246722,-0.019806671710614628,-0.010283141952037842,-0.013627645720044355
2012-02-08,0.0006442363527477201,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.017410116738176534,-0.01994615303508733,-0.012309893108418003,-0.015437102583311095,-0.01343575525538408,-0.015168517001100215,-0.008975916425706283,-0.01148207259834899,-0.016161510227122925,-0.024428377173929785,-0.010053333177079099,-0.014326164514119617,-0.016653726706945197,-0.020200085460520927,-0.010433502677672048,-0.01413646077627496
2012-02-09,-0.0009275137469374801,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.017108037395430573,-0.019600071449893973,-0.012096306693382087,-0.015169256602012009,-0.01342950333587873,-0.014299823797478937,-0.010115247227132106,-0.012086724701236314,-0.01429817230711247,-0.017815733826554356,-0.0091515747018226,-0.012578797420966757,-0.014246947775321577,-0.015950952704413386,-0.01019010141764085,-0.012847442427462436
2012-02-10,-0.0078616083691256,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.01681376259176245,-0.019262931248216646,-0.011888238509111273,-0.01490833070471763,-0.01294207518375453,-0.015322176149161242,-0.008704559306977009,-0.011178420182281728,-0.012602208071787647,-0.016898470962113745,-0.008476062683129136,-0.0114219036818781,-0.014339074238210412,-0.016414444202566675,-0.008885764647209325,-0.01197133982233024
2012-02-13,0.0059340642431413605,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.01686704279507139,-0.01932397248676333,-0.011925910491292165,-0.014955572890195702,-0.013415278779580523,-0.01603757779790957,-0.010026199352486236,-0.012402540422740124,-0.01480848257964967,-0.02035965483266423,-0.0095235685608924,-0.013063880871734414,-0.016195192244224582,-0.01970670526958367,-0.009321013899036714,-0.01341948574647364
2012-02-14,-0.0030194916092576,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.01677026699810189,-0.01921309988978565,-0.01185748477456137,-0.014869764280875808,-0.01351076337758821,-0.014854195477876605,-0.009802337992051852,-0.011895956205515527,-0.015126069305797026,-0.018197580969319914,-0.009443845949590367,-0.012943101886967633,-0.014474509985521754,-0.017826933964507526,-0.010277116867583511,-0.013094177823365106
2012-02-15,0.00204350441147138,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.016528908600395194,-0.018936584136941513,-0.011686831348092752,-0.014655757999311262,-0.013207793752219366,-0.016265713236292938,-0.00943197580733744,-0.012247785754343949,-0.013340606771271309,-0.016208326967097994,-0.00793958073313588,-0.01140635160880781,-0.014896686795988153,-0.016825463367703093,-0.009106599135889949,-0.01248464532021571
2012-02-16,0.00385379380635394,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.01626405558135824,-0.018633151430029672,-0.01149956595505621,-0.014420919641484068,-0.014136939210186179,-0.016010836781057265,-0.00957102366440777,-0.012193358107109182,-0.014401147069074189,-0.016685184261962305,-0.00863699294246751,-0.011648623954518449,-0.013017948697000644,-0.015214368453435417,-0.009050621867021855,-0.011870951528396784
2012-02-17,1.2470174921680054e-05,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.016066660375704197,-0.018407002746503937,-0.011359996880462518,-0.014245894391225212,-0.013082063354912039,-0.014098252380467708,-0.009054118651666674,-0.0112636330915212,-0.012968819485955506,-0.015906156634097973,-0.008586397495889249,-0.011440027190383338,-0.015107554092745393,-0.016217286319504677,-0.009495970294803643,-0.012396497364890218
2012-02-21,0.00257033823211704,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.0157857922879383,-0.018085222143564814,-0.011161407968626991,-0.013996855883992625,-0.012884515527000803,-0.015242664972448718,-0.00832804659044337,-0.011361473080239501,-0.013451860661714964,-0.017282177071465114,-0.00899375433776839,-0.012124987341795613,-0.013278904174814034,-0.017750363011131472,-0.008451767221722873,-0.011625210416594495
2012-02-22,0.0033716964389416603,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.015549729325470668,-0.017814773182991756,-0.010994498700956142,-0.013787544928613307,-0.012081272314452234,-0.013714591529158965,-0.008962046594209076,-0.010898842123437748,-0.01354307722022887,-0.016482845940693717,-0.00930028127905953,-0.011926659374910206,-0.012544278816155665,-0.014467645252741631,-0.008743512043505588,-0.010967637741243718
2012-02-23,0.0018317250278383002,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.015347521149111313,-0.01758311044969339,-0.010851526596054996,-0.013608252141058423,-0.01260642099401035,-0.013883306688929157,-0.008807844048140386,-0.01113674721909997,-0.011131170349871608,-0.013370755013474156,-0.008417268137273849,-0.010260218425861396,-0.012348394696430233,-0.016140419944310945,-0.008374596971832723,-0.011284146116493277
2012-02-24,0.00250877823663302,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.015100076162303683,-0.017299621507668807,-0.010676569622266497,-0.013388849037534173,-0.01173589158190497,-0.013261956686220927,-0.00860028313419826,-0.010545129124033149,-0.01187629749909393,-0.015149999289440422,-0.008425997577682552,-0.010988268116271733,-0.012476258048309652,-0.015028980060710084,-0.00891841273113228,-0.011545730089561255
2012-02-27,-0.0023236727762335,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.014875836280071586,-0.017042717830638102,-0.010518019911059308,-0.013190021303214854,-0.012320468234450063,-0.01397477367774987,-0.008365129627838634,-0.010843465947249865,-0.01462723826751815,-0.019547315294310762,-0.008441789072308328,-0.012391408101424122,-0.01225377663352193,-0.015540405213518122,-0.008286446815843437,-0.01120258973666832
2012-02-28,0.006683289729603241,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.014650388834049885,-0.016784430690618073,-0.010358616387014722,-0.012990122853151561,-0.011757969365875542,-0.013866099461149967,-0.008071266954458296,-0.010256481669323856,-0.012413447073313967,-0.014390066186682713,-0.008225523740022183,-0.010828006244348513,-0.011967357322122679,-0.014323873943234547,-0.0077621843240653415,-0.010457935726757184
2012-02-29,-0.014335614965062362,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.014682403066294474,-0.016821108260634085,-0.010381252178767618,-0.01301850904921893,-0.011840990641803896,-0.012901593979969539,-0.00801342513862463,-0.010225564985994367,-0.010619308685184433,-0.013461121245904886,-0.007446472956440634,-0.009583142923195398,-0.011828397882952807,-0.013898985550500176,-0.008060462242406505,-0.010223312331918947
2012-03-01,0.00593590833488486,-0.021606429040653533,-0.022573857070644198,-0.01387637962991313,-0.01761729000301966,-0.015705018418226153,-0.017992682386896677,-0.011104296478964807,-0.013925235771873375,-0.013949637067116796,-0.015415056976807145,-0.009631904964580095,-0.0119672374054782,-0.016435926989401335,-0.019273958833252766,-0.01084119598243072,-0.014423510387760952,-0.016987670524579196,-0.01964662900698407,-0.010961253614810056,-0.014367718753777913
2012-03-02,-0.0014225263600522403,-0.021606429040653533,-0.022573857070644198,-0.01387637962991313,-0.01761729000301966,-0.01564315174054012,-0.017921803929304713,-0.011060553395518499,-0.013870380180478417,-0.012992193896541172,-0.01470562203477344,-0.009584059084479932,-0.011848812793958082,-0.01581988022355785,-0.018865627436522654,-0.01041116344273776,-0.013801761690209444,-0.016886637848959732,-0.022338935403541198,-0.01053916531512593,-0.014720108170571313
2012-03-05,-0.006027733999513361,-0.021606429040653533,-0.022573857070644198,-0.01387637962991313,-0.01761729000301966,-0.015382028586632701,-0.017622644396535977,-0.010875925218632997,-0.01363884899809941,-0.013890296059880769,-0.015045385408020107,-0.009793670391704135,-0.012010746501424927,-0.016162970131596656,-0.01835587842495287,-0.010092552956837196,-0.013659169505513224,-0.016757727631747574,-0.02022823766805932,-0.010137432265393171,-0.013873237655709835
2012-03-06,-0.015412654279606822,-0.021606429040653533,-0.022573857070644198,-0.01387637962991313,-0.01761729000301966,-0.015336930388919237,-0.01757097699150205,-0.010844038356437656,-0.013598861586475766,-0.013967598550480966,-0.014806287622037617,-0.009363372590924679,-0.011715969426305997,-0.015381420776216657,-0.018395186010202895,-0.009730276794919432,-0.012959266371575701,-0.015065105408599504,-0.01743800570438202,-0.00918940709448543,-0.012584460122498838
2012-03-07,0.00545278288201948,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.016481037865733413,-0.01888174033469565,-0.011652984152489762,-0.014613312250507526,-0.015612933274621578,-0.01734472597621066,-0.011665880883586287,-0.01411221945936761,-0.017819287005697678,-0.02036576171593362,-0.011985629965987673,-0.015486038760062557,-0.01854707848729537,-0.02201639324431997,-0.011932117802990508,-0.01566617670897555
2012-03-08,0.00947651552644768,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.016364216074826337,-0.018747901753696592,-0.011570384835068373,-0.01450972937410761,-0.016295333032215514,-0.019254394317319706,-0.011030470586940672,-0.014196927048031131,-0.017104544431595765,-0.02234853826517693,-0.01133525362071852,-0.015600230692371188,-0.0183289936325512,-0.02135169065187819,-0.012686446910647298,-0.01620785680411992
2012-03-09,0.00039098453468889996,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.01659369271327232,-0.019010804996521167,-0.011732637215832422,-0.014713200405430232,-0.01470555645369723,-0.017860894886581453,-0.01083635961646851,-0.013705933102003728,-0.019584311083000485,-0.023949853366990854,-0.012077106335966791,-0.0169057996146907,-0.017021288822244893,-0.02550500905255152,-0.01200093242720477,-0.016635860234535147
2012-03-12,-0.0041582892753976005,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.016304489698867938,-0.01867947536385596,-0.01152815506057244,-0.014456771533188745,-0.016710663594703818,-0.01857598600573362,-0.011034603604578891,-0.013922488535799549,-0.01933749576246427,-0.02428603285484172,-0.012665320103084748,-0.016846415957532716,-0.015710721198415982,-0.017967719767912387,-0.011399795767269863,-0.014120014132148664
2012-03-13,0.00323474644186186,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.016120372224646646,-0.018468538506138124,-0.011397974059425782,-0.014293519305781113,-0.015099283850766008,-0.017053962257493706,-0.010218287125953204,-0.012969067650951165,-0.016099677380771803,-0.01896579305839562,-0.01088938581881149,-0.014151111189392471,-0.018718895448172772,-0.02377781630647559,-0.011273446271183946,-0.016080695602102783
2012-03-14,-0.01167203350166842,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.015900398989544623,-0.018216522975343485,-0.011242441098243443,-0.014098474697699502,-0.01604146568080288,-0.01841480489295902,-0.011623522396071064,-0.014425573377354553,-0.019540838002976808,-0.027859830986258206,-0.012718325847838396,-0.017676355152943378,-0.017033747350549605,-0.022736122789432232,-0.011544097128314605,-0.015443554346201364
2012-03-15,0.00524534903798334,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.016419905064673983,-0.0188117026535168,-0.011609759959465851,-0.014559107368636158,-0.01614477114650121,-0.01861472177254649,-0.011241395946572677,-0.014156735009167165,-0.018771889446587,-0.022686827412411764,-0.012305155392556395,-0.01624610092784123,-0.017611106682877728,-0.02237240857270343,-0.01167700458602957,-0.01559490087329015
2012-03-16,0.0013853950375196154,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.016292013970338314,-0.018665182364319063,-0.0115193340465058,-0.01444570962567775,-0.01514294666072175,-0.01712451523636576,-0.01115258535605801,-0.01354405993606951,-0.015910620405626796,-0.018873730840115076,-0.010425954753356167,-0.014189969422721866,-0.01672268369028835,-0.01958247398340991,-0.011077116697241289,-0.014671227676167697
2012-03-19,-0.00123492305620688,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.016018446162493934,-0.018351765433071713,-0.01132590682696946,-0.01420314408882957,-0.014887689057046077,-0.01957549632597358,-0.010531547020968467,-0.01357913670002973,-0.017082413003621615,-0.02054531552668035,-0.01071396127826487,-0.014640553872465722,-0.015623784105815648,-0.02002262843141192,-0.011563965020799606,-0.014636593386396968
2012-03-20,-0.00724187164384342,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.01574750465521547,-0.01804135736120146,-0.011134336543818053,-0.013962907225123588,-0.014050725257055165,-0.016123788431958174,-0.010478960353928386,-0.012626368360020145,-0.016998287209652407,-0.020056427437648048,-0.009813199597085837,-0.013705003042783562,-0.015548258942344404,-0.018582239243610847,-0.011054781324811844,-0.013731177020869612
2012-03-21,0.0006606684849689601,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.015786895444997534,-0.018086485991467508,-0.011162187960265484,-0.013997834024974962,-0.013688897930609846,-0.016447413452292677,-0.010124395579263668,-0.01267370978530927,-0.016036675832967612,-0.019289289724822942,-0.010904233224414719,-0.014224602231551588,-0.015676185846787292,-0.01948780162260326,-0.010245208232230046,-0.013781449482234157
2012-03-22,-0.004802478582704521,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.015513555945128502,-0.01777333062456714,-0.010968922166801964,-0.013755470922934606,-0.015023740918945825,-0.016815169754554132,-0.010373443506862617,-0.01317378568975292,-0.01588554808834579,-0.01782420558663564,-0.01022733265960359,-0.013288483140908101,-0.014945723239346089,-0.01926236382284666,-0.00963736291844534,-0.012885590638950123
2012-03-23,0.00655322213903482,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.015383605195210545,-0.01762445066104546,-0.010877039966073174,-0.013640246936362314,-0.014428276809803723,-0.01621684586028932,-0.010393097514576597,-0.012689029612227292,-0.014665699126395303,-0.022095990400067357,-0.009592916692070633,-0.013664933221121871,-0.01602741919282557,-0.01809825295891268,-0.010046766415906702,-0.013350865119720935
2012-03-26,0.009227019909025781,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.015378824957936637,-0.01761897411280381,-0.010873660080070133,-0.013636008422957745,-0.01413437352395504,-0.015169779410312478,-0.010572671785842746,-0.012800843231128421,-0.01383386149804919,-0.019528965878829574,-0.009430549353010369,-0.012780534555319818,-0.016521431933563625,-0.021652015917967775,-0.009913216876547101,-0.014304273941133278
2012-03-27,-0.0024006004066915803,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.01562946374433547,-0.01790612207770386,-0.011050875242713344,-0.013858243386409265,-0.013798945144439015,-0.01482238324136044,-0.01104941581625431,-0.012837624459822776,-0.015643537321083877,-0.0202236595731059,-0.010340121113562386,-0.0139095117767452,-0.014825852015119016,-0.020428545323073127,-0.009168610287536532,-0.01276486076219629
2012-03-28,-0.0072448746176877205,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.015391391427549903,-0.017633371071180737,-0.010882545252985158,-0.013647150788253013,-0.012725842469848335,-0.014560225363181144,-0.009738491591426389,-0.011932697029278586,-0.01379592416546416,-0.016423504901204693,-0.009313463297646443,-0.012451740783736008,-0.015283659555003442,-0.01882960081853832,-0.010446998944061078,-0.013673989110838794
2012-03-29,-0.0004188090519686798,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.01544440251615096,-0.017694103994554806,-0.010920026956528764,-0.013694154356643402,-0.01419186324553065,-0.01565390273246246,-0.010180666578999815,-0.012871514820549828,-0.014149138654344886,-0.01738467087374842,-0.00946487937351149,-0.012622346244567248,-0.015390106707018781,-0.017434128556842683,-0.010524215322350575,-0.013464062314212412
2012-03-30,0.0030053354436976602,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.015175495468926006,-0.017386026731385104,-0.010729895146546068,-0.013455721396324165,-0.01416366308276444,-0.016254186164929636,-0.009415028719804456,-0.012342235730197066,-0.01305940476269609,-0.01725983771919893,-0.008754956429411482,-0.011965179965482364,-0.014616013267318661,-0.018119119812671558,-0.010974857193479648,-0.013727622995469908
2012-04-02,0.0065941317953286,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.014966906516504256,-0.017147053769342314,-0.010582411488249958,-0.01327077093879971,-0.01337762469541631,-0.015922726263791244,-0.009652388034626317,-0.012153173311992655,-0.01460640126857201,-0.01755445125302251,-0.009578269847369052,-0.012903317313070022,-0.012166986591127388,-0.01932447798197376,-0.008835871442751855,-0.012022495273368832
2012-04-03,-0.01071414852440886,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.014980001071789501,-0.01716205573673712,-0.01059167004626469,-0.013282381544073706,-0.01503812327134203,-0.01751036470246313,-0.009771119535281377,-0.013025054227661037,-0.015232771835307057,-0.0179078769695215,-0.009244487648859712,-0.012916883296037159,-0.013150911653896646,-0.01619557252532737,-0.008586740473229298,-0.011707685888299473
2012-04-04,-0.009992939423560441,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.015432242312284737,-0.017680172480429933,-0.010911429035445239,-0.013683372216733606,-0.014728608649426407,-0.016886872085602696,-0.010744001107365739,-0.013345231769270209,-0.015193553202355225,-0.018712842237632855,-0.010094297164660796,-0.013566555632845829,-0.015882387479875165,-0.019355959596590575,-0.00983856570172457,-0.013731125794492247
2012-04-05,0.00263126907186792,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.015768006557923753,-0.018064845663725772,-0.011148832496639826,-0.013981085734780956,-0.016818971362608286,-0.018442682586221587,-0.011526048470512711,-0.014641679411961792,-0.016264421955317816,-0.02141635888932291,-0.009808655226544108,-0.014186192154759096,-0.016081279598273438,-0.01998102736278599,-0.010539700615357354,-0.014133792512536833
2012-04-09,0.00044585759595532006,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.015534212895551073,-0.01779699655975661,-0.010983527746734128,-0.013773786909411155,-0.014333653785817777,-0.015622325105091567,-0.010305827931893902,-0.012635634750660723,-0.015043026378294914,-0.019514758058972473,-0.009340945766804675,-0.013106125621560378,-0.016167690740403095,-0.0208981413033553,-0.010797338535419532,-0.01429457604387983
2012-04-10,-0.005049759323550477,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.015263873259406542,-0.017487278030290085,-0.010792383018990256,-0.013534083709354659,-0.012832745338912767,-0.015346216363244842,-0.009240996041157398,-0.01190205602582016,-0.014659885078768413,-0.01761117314679276,-0.009429741102769408,-0.012526424424017238,-0.015973177397272303,-0.020161690444178513,-0.010307442982245245,-0.013917818935793974
2012-04-11,0.004168038808892152,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.015155658897088193,-0.017363300674833115,-0.010715869618593951,-0.013438132818431975,-0.013233413461647438,-0.015167014372762997,-0.009335199374906941,-0.011860360566736936,-0.014820310731305518,-0.019249222060747452,-0.010030598073855038,-0.01311112592450438,-0.016792502505850338,-0.019971900039289375,-0.01000146297479954,-0.014001082113543289
2012-04-12,0.01021544983214114,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.0149997279476702,-0.017184656118523066,-0.010605618013248847,-0.013299872857382985,-0.014808910980465769,-0.016305889807724936,-0.010545659618097341,-0.013108577814182017,-0.01623534346861741,-0.018548676758683918,-0.010576977513931603,-0.013872473133679787,-0.02031762628213448,-0.023097424014529955,-0.01173509923020221,-0.016313699919554902
2012-04-13,-0.00731146312568042,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.01538724545433739,-0.017628621176770505,-0.010879613825939383,-0.013643474660473302,-0.015228394663203476,-0.017670921322557424,-0.010992819526514257,-0.013600355335074744,-0.017334464565159472,-0.021460437104161588,-0.010823083858405443,-0.015014289295581216,-0.017228953864525713,-0.021870059986812462,-0.011883914049719951,-0.01567283998484757
2012-04-16,-4.9247137911740064e-05,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.015446300048222164,-0.017696277929724245,-0.010921368614216508,-0.01369583684951113,-0.01612115859968088,-0.018082634823292927,-0.01109918120265519,-0.014270044302848657,-0.01601090387659871,-0.021032578976593698,-0.010530511715048051,-0.01414352308241215,-0.01595096053233061,-0.021071068510294676,-0.010980845439405805,-0.01455598647915328
2012-04-17,0.0050415453881610395,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.015176290840534727,-0.01738693796041739,-0.010730457517243065,-0.013456426631866256,-0.013321800993680152,-0.01502722697575988,-0.009985361531465885,-0.012123469801650884,-0.014607007970235099,-0.019569328884395727,-0.010284874878990167,-0.01370107506127451,-0.01691530928482343,-0.021439097742402026,-0.011008192813703733,-0.014791463583935785
2012-04-18,-0.00250830045773544,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.01506999747314326,-0.017265161420691153,-0.010655302364041042,-0.013362179037721777,-0.015570618705217198,-0.01696602218096479,-0.010968539259720533,-0.013519938863122572,-0.015063994105274361,-0.01808508390704356,-0.01043320779424534,-0.013440010425489484,-0.014636631261451639,-0.01660813709154047,-0.010002385409060689,-0.012819310561508056
2012-04-19,-0.00186747019352124,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.01484634735883636,-0.01700893341984735,-0.01049716965061894,-0.013163874235448148,-0.014423365762044723,-0.016890094875336683,-0.009836195464171003,-0.012874120124906527,-0.0176535022095162,-0.02053292148257458,-0.010007154066188136,-0.01444091269231467,-0.015965408040062194,-0.021030657321589877,-0.010479878051629777,-0.014080565822647169
2012-04-20,0.0034995804469280796,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.014609215371281663,-0.01673725971516111,-0.010329504524457888,-0.01295361540302807,-0.013603509204234268,-0.015608542337217488,-0.009790138708109318,-0.012141640154615352,-0.01370208638772379,-0.0206467177242018,-0.00918026865806299,-0.012785589630379965,-0.014575207247620835,-0.01919325692387416,-0.010628957337267386,-0.013480951352026259
2012-04-23,-0.00782209366067416,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.014433619281448675,-0.016536085505197796,-0.010205348602438111,-0.012797918867918902,-0.012843950247903425,-0.014288069154580436,-0.009244035582706998,-0.01135654578854023,-0.013432638372770048,-0.01961531033555649,-0.009048204649263878,-0.012509646191910024,-0.015349706086060603,-0.01809611155603944,-0.009753295145699739,-0.013145289936580828
2012-04-24,0.0015253680781190803,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.014580302704885776,-0.01670413549909424,-0.010309061707320868,-0.01292797928560149,-0.013452830994875525,-0.015220147288899042,-0.009812644013902633,-0.011978660300599853,-0.01513507192836392,-0.018553867076139485,-0.009721369763435092,-0.013212361432782071,-0.013953355495540335,-0.016252699570654464,-0.009516221065814855,-0.012066646466073552
2012-04-25,0.004799113489964821,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.014340641332357202,-0.016429563967786134,-0.01013960816933428,-0.012715477712601224,-0.012208617160616435,-0.015717509573064257,-0.009621297402577377,-0.011799901779931322,-0.014537353090153318,-0.018997468378875584,-0.009001492023030704,-0.012459247241553109,-0.016835422899522876,-0.021827858368267818,-0.009772812283760023,-0.014195273545063036
2012-04-26,0.00517440228879212,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.014242415566744932,-0.016317030193179392,-0.010070157246439079,-0.012628383453390662,-0.013720814065394174,-0.014720386128006501,-0.009958289835752357,-0.01235383455518374,-0.015080361904509119,-0.018044046131991842,-0.009206298633182642,-0.012997057223212745,-0.015224107541730501,-0.01968207016935798,-0.009542315944289835,-0.013325048724320623
2012-04-27,0.0017264137884997702,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.014171737617910999,-0.016236056974857634,-0.01002018411826584,-0.012565715134565723,-0.014145130235416524,-0.01590729338746446,-0.010312019775744835,-0.012580621601481384,-0.013847143790229725,-0.01650881407604952,-0.008805991977367585,-0.011962019896195455,-0.015420390540843276,-0.018022552408971514,-0.010013693562892497,-0.01315145804074696
2012-04-30,-0.0008545002746648801,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013944054526698479,-0.01597520853546329,-0.009859199872291516,-0.012363834395430533,-0.0124087640788499,-0.013841082246642683,-0.008679834145985816,-0.0109802229161921,-0.012742718851631763,-0.014683872478376261,-0.008291695579282676,-0.011133553546493336,-0.015039623927068375,-0.017154199727949817,-0.009459429737131892,-0.01249882103805437
