date,model,alpha,pinball_loss
2012-07-02,static_vine,0.01,0.0002467044448931635
2012-07-03,static_vine,0.01,0.0003005748108895733
2012-07-05,static_vine,0.01,0.00011678929350352957
2012-07-06,static_vine,0.01,0.00011713406616731575
2012-07-09,static_vine,0.01,0.00018096774171066758
2012-07-10,static_vine,0.01,9.868764952377065e-05
2012-07-11,static_vine,0.01,0.0001884411789286139
2012-07-12,static_vine,0.01,0.000112438811518962
2012-07-13,static_vine,0.01,0.0002577787326969089
2012-07-16,static_vine,0.01,0.00017422921294874108
2012-07-17,static_vine,0.01,0.00017333998509736246
2012-07-18,static_vine,0.01,0.00016224174052357042
2012-07-19,static_vine,0.01,0.0001743981659311917
2012-07-20,static_vine,0.01,8.530079236110774e-05
2012-07-23,static_vine,0.01,6.0260870572278745e-05
2012-07-24,static_vine,0.01,0.0001602488523774444
2012-07-25,static_vine,0.01,0.0002113098860988362
2012-07-26,static_vine,0.01,0.0002538286623903057
2012-07-27,static_vine,0.01,0.0002644064158218219
2012-07-30,static_vine,0.01,0.00018932999949978124
2012-07-31,static_vine,0.01,0.00014046592230094673
2012-08-01,static_vine,0.01,0.00014536383737712922
2012-08-02,static_vine,0.01,9.911203131796631e-05
2012-08-03,static_vine,0.01,0.00028618259628597953
2012-08-06,static_vine,0.01,0.00021654703491792165
2012-08-07,static_vine,0.01,0.00017898855896207098
2012-08-08,static_vine,0.01,0.00017477214470257556
2012-08-09,static_vine,0.01,0.00016911505578917703
2012-08-10,static_vine,0.01,0.00018652764892212938
2012-08-13,static_vine,0.01,0.00010615416429647595
2012-08-14,static_vine,0.01,0.0001192501113219975
2012-08-15,static_vine,0.01,0.00012001382276861842
2012-08-16,static_vine,0.01,0.00017287760342246598
2012-08-17,static_vine,0.01,0.00013819676440157203
2012-08-20,static_vine,0.01,0.00012844855001207516
2012-08-21,static_vine,0.01,0.00014530484146036462
2012-08-22,static_vine,0.01,0.0001708497341796071
2012-08-23,static_vine,0.01,0.00010191349756684882
2012-08-24,static_vine,0.01,0.00012002881585240622
2012-08-27,static_vine,0.01,7.924474734765338e-05
2012-08-28,static_vine,0.01,0.00011278988328403982
2012-08-29,static_vine,0.01,7.027440984658073e-05
2012-08-30,static_vine,0.01,6.411655123454856e-05
2012-08-31,static_vine,0.01,0.00020838362100390292
2012-09-04,static_vine,0.01,8.388499229044965e-05
2012-09-05,static_vine,0.01,0.00012059107129726377
2012-09-06,static_vine,0.01,0.0001891158382973316
2012-09-07,static_vine,0.01,0.0002454402205446646
2012-09-10,static_vine,0.01,0.00010140606065984122
2012-09-11,static_vine,0.01,0.00018853901487867774
2012-09-12,static_vine,0.01,0.00014473849762265805
2012-09-13,static_vine,0.01,0.00027260250124390157
2012-09-14,static_vine,0.01,0.0001633893322652991
2012-09-17,static_vine,0.01,0.00011534057376021884
2012-09-18,static_vine,0.01,0.00017752571512468085
2012-09-19,static_vine,0.01,0.00015745859512952161
2012-09-20,static_vine,0.01,0.0001055717054165849
2012-09-21,static_vine,0.01,0.00015152939547199325
2012-09-24,static_vine,0.01,0.00011682315008042041
2012-09-25,static_vine,0.01,8.164748449571595e-05
2012-09-26,static_vine,0.01,9.31520667252296e-05
2012-09-27,static_vine,0.01,0.00019418998604825817
2012-09-28,static_vine,0.01,7.336698813391085e-05
2012-10-01,static_vine,0.01,0.00016653543807256297
2012-10-02,static_vine,0.01,0.0001500274723403665
2012-10-03,static_vine,0.01,0.00011434710313685766
2012-10-04,static_vine,0.01,0.0001697563922817188
2012-10-05,static_vine,0.01,9.052985469768554e-05
2012-10-08,static_vine,0.01,9.34306012332681e-05
2012-10-09,static_vine,0.01,5.892841230437821e-05
2012-10-10,static_vine,0.01,0.00010299197456547463
2012-10-11,static_vine,0.01,0.0001578056337057737
2012-10-12,static_vine,0.01,0.00010088784528044705
2012-10-15,static_vine,0.01,0.00011585909294846743
2012-10-16,static_vine,0.01,0.00017775395206522102
2012-10-17,static_vine,0.01,0.00012885851808744033
2012-10-18,static_vine,0.01,9.482425207925089e-05
2012-10-19,static_vine,0.01,4.9906184144103746e-05
2012-10-22,static_vine,0.01,0.00014236360850365657
2012-10-23,static_vine,0.01,1.8806663938068253e-05
2012-10-24,static_vine,0.01,0.00013901459590151538
2012-10-25,static_vine,0.01,0.00018339711823818567
2012-10-26,static_vine,0.01,0.00011573493205255531
2012-10-31,static_vine,0.01,0.00013981157792348621
2012-11-01,static_vine,0.01,0.0001435405795634432
2012-11-02,static_vine,0.01,5.543565165319653e-05
2012-11-05,static_vine,0.01,0.00015426248627443517
2012-11-06,static_vine,0.01,0.00017592458330170578
2012-11-07,static_vine,0.01,8.925771902907973e-05
2012-11-08,static_vine,0.01,0.00013070945918781192
2012-11-09,static_vine,0.01,0.00013606090773979587
2012-11-12,static_vine,0.01,0.00011992231293462904
2012-11-13,static_vine,0.01,9.472699127030622e-05
2012-11-14,static_vine,0.01,6.562176802092259e-05
2012-11-15,static_vine,0.01,0.00012270615209910202
2012-11-16,static_vine,0.01,0.00013621710908670077
2012-11-19,static_vine,0.01,0.00022666164321370814
2012-11-20,static_vine,0.01,9.938026029421103e-05
2012-11-21,static_vine,0.01,0.00012177332375627486
2012-11-23,static_vine,0.01,0.0002273796288045891
2012-11-26,static_vine,0.01,0.0001301871391603379
2012-11-27,static_vine,0.01,0.00010941138887548245
2012-11-28,static_vine,0.01,0.00013194202008015641
2012-11-29,static_vine,0.01,0.00015630708077270299
2012-11-30,static_vine,0.01,9.268628659098116e-05
2012-12-03,static_vine,0.01,0.00012422182500902755
2012-12-04,static_vine,0.01,0.0001062778767263441
2012-12-05,static_vine,0.01,0.00012790376125682807
2012-12-06,static_vine,0.01,0.0001411061854173786
2012-12-07,static_vine,0.01,0.00012379780102161078
2012-12-10,static_vine,0.01,0.00011765576082010593
2012-12-11,static_vine,0.01,9.837136054343563e-05
2012-12-12,static_vine,0.01,0.00010075255612949522
2012-12-13,static_vine,0.01,5.311234173524903e-05
2012-12-14,static_vine,0.01,0.00010661142500213673
2012-12-17,static_vine,0.01,8.605175488646304e-05
2012-12-18,static_vine,0.01,8.921972228413681e-05
2012-12-19,static_vine,0.01,0.00011408726401048645
2012-12-20,static_vine,0.01,0.00010173871513053853
2012-12-21,static_vine,0.01,7.03436022373739e-05
2012-12-24,static_vine,0.01,8.828437167346524e-05
2012-12-26,static_vine,0.01,9.895638758764737e-05
2012-12-27,static_vine,0.01,0.00013426965417828385
2012-12-28,static_vine,0.01,7.448652772285049e-05
2012-12-31,static_vine,0.01,0.0001602018491603193
2013-01-02,static_vine,0.01,0.00016737117815311827
2013-01-03,static_vine,0.01,3.990363679897857e-05
2013-01-04,static_vine,0.01,0.00011897883126802753
2013-01-07,static_vine,0.01,7.987088963529339e-05
2013-01-08,static_vine,0.01,0.00010072616947240364
2013-01-09,static_vine,0.01,0.0001299912592390118
2013-01-10,static_vine,0.01,0.00015984746305689035
2013-01-11,static_vine,0.01,9.28176469968521e-05
2013-01-14,static_vine,0.01,0.00012523081768941986
2013-01-15,static_vine,0.01,0.00011802715157297847
2013-01-16,static_vine,0.01,0.00010193208757763243
2013-01-17,static_vine,0.01,0.00010683825261540052
2013-01-18,static_vine,0.01,0.00010104934375368523
2013-01-22,static_vine,0.01,9.545009360341739e-05
2013-01-23,static_vine,0.01,6.739053690475003e-05
2013-01-24,static_vine,0.01,6.570491449008802e-05
2013-01-25,static_vine,0.01,8.757303656606052e-05
2013-01-28,static_vine,0.01,7.24013088580565e-05
2013-01-29,static_vine,0.01,0.00013433495126145354
2013-01-30,static_vine,0.01,0.00010711712934866311
2013-01-31,static_vine,0.01,6.951295271034714e-05
2013-02-01,static_vine,0.01,0.0001220860964689282
2013-02-04,static_vine,0.01,5.2067981168124505e-05
2013-02-05,static_vine,0.01,0.00010135989752017967
2013-02-06,static_vine,0.01,0.00011140033786099604
2013-02-07,static_vine,0.01,5.08756226287834e-05
2013-02-08,static_vine,0.01,0.00014524090846764745
2013-02-11,static_vine,0.01,7.204189537503011e-05
2013-02-12,static_vine,0.01,0.0001093074112777488
2013-02-13,static_vine,0.01,8.894600825783289e-05
2013-02-14,static_vine,0.01,8.320657257985984e-05
2013-02-15,static_vine,0.01,4.202589391708203e-05
2013-02-19,static_vine,0.01,0.0001242204158875353
2013-02-20,static_vine,0.01,1.7673916054720877e-05
2013-02-21,static_vine,0.01,6.7917803374606e-05
2013-02-22,static_vine,0.01,0.00016463971213577337
2013-02-25,static_vine,0.01,7.955324362796413e-05
2013-02-26,static_vine,0.01,0.00018039658376640602
2013-02-27,static_vine,0.01,0.000152891350141027
2013-02-28,static_vine,0.01,9.472097858033116e-05
2013-03-01,static_vine,0.01,0.00014330382622282717
2013-03-04,static_vine,0.01,0.00010170982988008807
2013-03-05,static_vine,0.01,0.00018035964303668412
2013-03-06,static_vine,0.01,0.0001415233165305477
2013-03-07,static_vine,0.01,0.00011515243858289236
2013-03-08,static_vine,0.01,0.00010942881646362328
2013-03-11,static_vine,0.01,0.0001129185137224231
2013-03-12,static_vine,0.01,0.00011206605196636384
2013-03-13,static_vine,0.01,6.720029262266303e-05
2013-03-14,static_vine,0.01,0.00012897109473680152
2013-03-15,static_vine,0.01,9.587626402773094e-05
2013-03-18,static_vine,0.01,8.491397628912416e-05
2013-03-19,static_vine,0.01,0.00010144401004736053
2013-03-20,static_vine,0.01,0.00010680376086821948
2013-03-21,static_vine,0.01,8.215155125742752e-05
2013-03-22,static_vine,0.01,0.00011812229225058219
2013-03-25,static_vine,0.01,6.617747097498807e-05
2013-03-26,static_vine,0.01,0.00013421122260184602
2013-03-27,static_vine,0.01,0.00012726128647075577
2013-03-28,static_vine,0.01,9.79752280669269e-05
2013-04-01,static_vine,0.01,8.306341288858721e-05
2013-04-02,static_vine,0.01,0.00010458989183378834
2013-04-03,static_vine,0.01,6.788305312853186e-05
2013-04-04,static_vine,0.01,0.00012884837350543826
2013-04-05,static_vine,0.01,0.0001339391655600306
2013-04-08,static_vine,0.01,9.13473318153358e-05
2013-04-09,static_vine,0.01,0.0001508430003788048
2013-04-10,static_vine,0.01,0.00011340959729816987
2013-04-11,static_vine,0.01,0.00013567508988343447
2013-04-12,static_vine,0.01,3.075565172963937e-06
2013-04-15,static_vine,0.01,0.011320463169694706
2013-04-16,static_vine,0.01,0.00030987541177245845
2013-04-17,static_vine,0.01,0.00014557571404076326
2013-04-18,static_vine,0.01,0.00024014745679034244
2013-04-19,static_vine,0.01,0.00026509960038233443
2013-04-22,static_vine,0.01,0.00025699364739615086
2013-04-23,static_vine,0.01,0.0002207083594305719
2013-04-24,static_vine,0.01,0.0002458712753934377
2013-04-25,static_vine,0.01,0.0002591123989599303
2013-04-26,static_vine,0.01,0.0001612079425207057
2013-04-29,static_vine,0.01,0.00024423366438579736
2013-04-30,static_vine,0.01,0.00023266366697663942
2013-05-01,static_vine,0.01,0.00012852301546009551
2013-05-02,static_vine,0.01,0.00018727978420837095
2013-05-03,static_vine,0.01,0.00017956969925123404
2013-05-06,static_vine,0.01,0.00015299976613380106
2013-05-07,static_vine,0.01,0.000136982841008663
2013-05-08,static_vine,0.01,0.00021354873376638474
2013-05-09,static_vine,0.01,7.95498585290369e-05
2013-05-10,static_vine,0.01,9.768928057267973e-05
2013-05-13,static_vine,0.01,9.851128876543838e-05
2013-05-14,static_vine,0.01,0.00013551014995121194
2013-05-15,static_vine,0.01,0.00010715701069780509
2013-05-16,static_vine,0.01,0.0001171830998330339
2013-05-17,static_vine,0.01,8.979991641651163e-05
2013-05-20,static_vine,0.01,0.00018660954007239432
2013-05-21,static_vine,0.01,0.00011710232924820316
2013-05-22,static_vine,0.01,4.0369418261970766e-05
2013-05-23,static_vine,0.01,0.0001270009788889432
2013-05-24,static_vine,0.01,0.00010297540122323951
2013-05-28,static_vine,0.01,0.00010627781139067996
2013-05-29,static_vine,0.01,0.0001257168423843395
2013-05-30,static_vine,0.01,0.00016953583599858764
2013-05-31,static_vine,0.01,7.226782137340349e-06
2013-06-03,static_vine,0.01,0.0002206672494094586
2013-06-04,static_vine,0.01,9.736747265648234e-05
2013-06-05,static_vine,0.01,7.582908267808903e-05
2013-06-06,static_vine,0.01,0.00021803927945008333
2013-06-07,static_vine,0.01,0.0001126930097125359
2013-06-10,static_vine,0.01,0.00014122100272810517
2013-06-11,static_vine,0.01,7.305893183520803e-05
2013-06-12,static_vine,0.01,0.00013165661027069201
2013-06-13,static_vine,0.01,0.00023041065473626215
2013-06-14,static_vine,0.01,0.00010329195179673123
2013-06-17,static_vine,0.01,0.0001744782892101035
2013-06-18,static_vine,0.01,0.0001485705392262815
2013-06-19,static_vine,0.01,0.003537263252120977
2013-06-20,static_vine,0.01,0.013794901978724907
2013-06-21,static_vine,0.01,0.00022974287329634955
2013-06-24,static_vine,0.01,0.0001090824547705263
2013-06-25,static_vine,0.01,0.00027331637872418115
2013-06-26,static_vine,0.01,0.0001646469575372755
2013-06-27,static_vine,0.01,0.000232379339121992
2013-06-28,static_vine,0.01,0.0002737983238478998
2013-07-01,static_vine,0.01,0.0002679923032378872
2013-07-02,static_vine,0.01,0.0001380964406787284
2013-07-03,static_vine,0.01,0.00018130338993794558
2013-07-05,static_vine,0.01,0.00010134906001038044
2013-07-08,static_vine,0.01,0.0002693923394075868
2013-07-09,static_vine,0.01,0.0002463471122333812
2013-07-10,static_vine,0.01,0.00014576686624731832
2013-07-11,static_vine,0.01,0.0004024252104674449
2013-07-12,static_vine,0.01,0.0001488945408117431
2013-07-15,static_vine,0.01,0.00023951268879848957
2013-07-16,static_vine,0.01,0.00021973307974016383
2013-07-17,static_vine,0.01,0.0001725697490200163
2013-07-18,static_vine,0.01,0.0001677052107997892
2013-07-19,static_vine,0.01,0.0001986757021836164
2013-07-22,static_vine,0.01,0.00025001140954485437
2013-07-23,static_vine,0.01,0.00020275424524944394
2013-07-24,static_vine,0.01,8.714871070962422e-05
2013-07-25,static_vine,0.01,0.00019874359860961484
2013-07-26,static_vine,0.01,0.00014451018129883557
2013-07-29,static_vine,0.01,0.00010349026002220154
2013-07-30,static_vine,0.01,0.00012074554329589014
2013-07-31,static_vine,0.01,0.00012687400530847452
2013-08-01,static_vine,0.01,0.00015333048329679738
2013-08-02,static_vine,0.01,0.00016448660250391602
2013-08-05,static_vine,0.01,0.00010032862073827395
2013-08-06,static_vine,0.01,7.783295626806075e-05
2013-08-07,static_vine,0.01,0.00011534124298917605
2013-08-08,static_vine,0.01,0.00023831896389967905
2013-08-09,static_vine,0.01,0.00013870838951038047
2013-08-12,static_vine,0.01,0.00016721736800718887
2013-08-13,static_vine,0.01,0.00011062436119925641
2013-08-14,static_vine,0.01,0.00016979436001156236
2013-08-15,static_vine,0.01,0.00011917809540186519
2013-08-16,static_vine,0.01,0.00011728267272058734
2013-08-19,static_vine,0.01,3.505087123924048e-05
2013-08-20,static_vine,0.01,0.00013676290121819896
2013-08-21,static_vine,0.01,3.053151208462019e-05
2013-08-22,static_vine,0.01,0.00019127570952460414
2013-08-23,static_vine,0.01,0.00020720506121234814
2013-08-26,static_vine,0.01,0.00010881228969484152
2013-08-27,static_vine,0.01,9.081687040690286e-05
2013-08-28,static_vine,0.01,0.00012777238539003207
2013-08-29,static_vine,0.01,0.0001432794060306671
2013-08-30,static_vine,0.01,9.332857713738198e-05
2013-09-03,static_vine,0.01,0.00019921451578440376
2013-09-04,static_vine,0.01,0.00016043949730097534
2013-09-05,static_vine,0.01,9.96869595638552e-05
2013-09-06,static_vine,0.01,0.00024355568400393388
2013-09-09,static_vine,0.01,0.00023990002367652683
2013-09-10,static_vine,0.01,0.00015359964251583026
2013-09-11,static_vine,0.01,0.00017990274579353065
2013-09-12,static_vine,0.01,5.176759000303517e-05
2013-09-13,static_vine,0.01,0.00017985741398874984
2013-09-16,static_vine,0.01,0.0001690148384471812
2013-09-17,static_vine,0.01,0.00011979523004510622
2013-09-18,static_vine,0.01,0.0004002603144540287
2013-09-19,static_vine,0.01,0.00014330412564848713
2013-09-20,static_vine,0.01,5.0791374167136614e-05
2013-09-23,static_vine,0.01,0.00021888605261296217
2013-09-24,static_vine,0.01,0.00015623830117192716
2013-09-25,static_vine,0.01,0.00018805204719690016
2013-09-26,static_vine,0.01,0.00018241756315103913
2013-09-27,static_vine,0.01,0.00013815892973777783
2013-09-30,static_vine,0.01,0.0001144863228900785
2013-10-01,static_vine,0.01,0.00014484629727126873
2013-10-02,static_vine,0.01,0.00021433909302195908
2013-10-03,static_vine,0.01,0.00015971243174560826
2013-10-04,static_vine,0.01,0.00016400489446209473
2013-10-07,static_vine,0.01,0.00012875954687900415
2013-10-08,static_vine,0.01,0.00010772310264523473
2013-10-09,static_vine,0.01,0.00012784537118657897
2013-10-10,static_vine,0.01,0.00017946542162979408
2013-10-11,static_vine,0.01,0.0001513916323617407
2013-10-14,static_vine,0.01,0.00015776946403876668
2013-10-15,static_vine,0.01,0.0001319522181208126
2013-10-16,static_vine,0.01,0.0001918586054814316
2013-10-17,static_vine,0.01,0.00024859916445932334
2013-10-18,static_vine,0.01,0.00016261861630458528
2013-10-21,static_vine,0.01,0.0001339164849939944
2013-10-22,static_vine,0.01,0.00021664597906440118
2013-10-23,static_vine,0.01,6.133773711582995e-05
2013-10-24,static_vine,0.01,0.00017266182219810865
2013-10-25,static_vine,0.01,0.0001450699171847437
2013-10-28,static_vine,0.01,0.0001333876718955972
2013-10-29,static_vine,0.01,0.0001340927372769035
2013-10-30,static_vine,0.01,0.00010115743076685561
2013-10-31,static_vine,0.01,7.041810025291815e-05
2013-11-01,static_vine,0.01,8.747252006148318e-05
2013-11-04,static_vine,0.01,0.00014483681556955462
2013-11-05,static_vine,0.01,3.7561422560800934e-05
2013-11-06,static_vine,0.01,0.00016991934910939104
2013-11-07,static_vine,0.01,3.3308715687638426e-05
2013-11-08,static_vine,0.01,6.835428817607975e-05
2013-11-11,static_vine,0.01,0.00011304005458287623
2013-11-12,static_vine,0.01,8.309540805207783e-05
2013-11-13,static_vine,0.01,0.00016017851881342914
2013-11-14,static_vine,0.01,0.00019363388010033603
2013-11-15,static_vine,0.01,0.00017867432523218117
2013-11-18,static_vine,0.01,0.00012678212883678015
2013-11-19,static_vine,0.01,8.881088578301242e-05
2013-11-20,static_vine,0.01,6.0333951176051725e-06
2013-11-21,static_vine,0.01,0.00012709787331293508
2013-11-22,static_vine,0.01,0.0001449922633666839
2013-11-25,static_vine,0.01,9.587209189355644e-05
2013-11-26,static_vine,0.01,0.00011258975326473375
2013-11-27,static_vine,0.01,0.00012424091563539925
2013-11-29,static_vine,0.01,0.00014973229293325631
2013-12-02,static_vine,0.01,0.0006141685521689668
2013-12-03,static_vine,0.01,0.00011588601978634076
2013-12-04,static_vine,0.01,0.0001307297006688099
2013-12-05,static_vine,0.01,5.6730135632085486e-05
2013-12-06,static_vine,0.01,0.00021171798011753132
2013-12-09,static_vine,0.01,0.0001554353533503168
2013-12-10,static_vine,0.01,0.00015484328844066805
2013-12-11,static_vine,0.01,4.698161734798059e-05
2013-12-12,static_vine,0.01,5.4331745656584464e-05
2013-12-13,static_vine,0.01,0.00016227875917588242
2013-12-16,static_vine,0.01,0.0001690684737775212
2013-12-17,static_vine,0.01,8.144402670590863e-05
2013-12-18,static_vine,0.01,0.00016438517694018114
2013-12-19,static_vine,0.01,2.9373545912685582e-05
2013-12-20,static_vine,0.01,0.00019565966406964874
2013-12-23,static_vine,0.01,0.0001582720757583632
2013-12-24,static_vine,0.01,0.0001479316713070701
2013-12-26,static_vine,0.01,0.00013904737232950533
2013-12-27,static_vine,0.01,0.00016992805477592646
2013-12-30,static_vine,0.01,0.00011816956135307409
2013-12-31,static_vine,0.01,0.00015760259459679486
2014-01-02,static_vine,0.01,3.552579614414686e-05
2014-01-03,static_vine,0.01,0.00018738252105719667
2014-01-06,static_vine,0.01,0.00013394432615098167
2014-01-07,static_vine,0.01,0.00014957137714042803
2014-01-08,static_vine,0.01,0.00011907511380405207
2014-01-09,static_vine,0.01,0.00012547856109353025
2014-01-10,static_vine,0.01,0.00024314507205663955
2014-01-13,static_vine,0.01,0.00012258426876018267
2014-01-14,static_vine,0.01,0.0001372721147606421
2014-01-15,static_vine,0.01,0.00013513416889552294
2014-01-16,static_vine,0.01,0.00011839479998072102
2014-01-17,static_vine,0.01,0.00013512286456008213
2014-01-21,static_vine,0.01,0.00010092513594519591
2014-01-22,static_vine,0.01,0.00012533263659928687
2014-01-23,static_vine,0.01,0.00011333685911705515
2014-01-24,static_vine,0.01,5.0196354474289147e-05
2014-01-27,static_vine,0.01,9.159273046881487e-05
2014-01-28,static_vine,0.01,0.00017363291337941876
2014-01-29,static_vine,0.01,0.0001301878852876148
2014-01-30,static_vine,0.01,0.00011797519253247866
2014-01-31,static_vine,0.01,0.00013968847030647352
2014-02-03,static_vine,0.01,8.396134231992149e-05
2014-02-04,static_vine,0.01,0.00021673179002087796
2014-02-05,static_vine,0.01,0.00014555770967206188
2014-02-06,static_vine,0.01,0.0002178102376575585
2014-02-07,static_vine,0.01,0.00022564093192201735
2014-02-10,static_vine,0.01,0.00013825077399294978
2014-02-11,static_vine,0.01,0.00022851607581291547
2014-02-12,static_vine,0.01,0.00014794933597302076
2014-02-13,static_vine,0.01,0.00017316969200586606
2014-02-14,static_vine,0.01,0.0002115441963054187
2014-02-18,static_vine,0.01,0.00015286273452649882
2014-02-19,static_vine,0.01,7.902792285466958e-05
2014-02-20,static_vine,0.01,0.0001715987831349183
2014-02-21,static_vine,0.01,0.00014125333146909
2014-02-24,static_vine,0.01,0.00016203914198270784
2014-02-25,static_vine,0.01,9.655254083578056e-05
2014-02-26,static_vine,0.01,0.00010664429288195589
2014-02-27,static_vine,0.01,0.00017886950157817037
2014-02-28,static_vine,0.01,9.859004072133505e-05
2014-03-03,static_vine,0.01,9.524432056023977e-05
2014-03-04,static_vine,0.01,0.00016918700459813796
2014-03-05,static_vine,0.01,0.0001479331442432239
2014-03-06,static_vine,0.01,0.00017922768617852707
2014-03-07,static_vine,0.01,6.558318701759718e-05
2014-03-10,static_vine,0.01,0.00012194863603496416
2014-03-11,static_vine,0.01,9.921045267311096e-05
2014-03-12,static_vine,0.01,0.00017148607492072004
2014-03-13,static_vine,0.01,7.940114591000578e-05
2014-03-14,static_vine,0.01,0.0001678465596214844
2014-03-17,static_vine,0.01,0.00014118652271485996
2014-03-18,static_vine,0.01,0.00016313521586516593
2014-03-19,static_vine,0.01,0.0017769428553603536
2014-03-20,static_vine,0.01,0.00014018049785809975
2014-03-21,static_vine,0.01,0.00015167992829382166
2014-03-24,static_vine,0.01,0.00012317644218032793
2014-03-25,static_vine,0.01,0.00017239869855035275
2014-03-26,static_vine,0.01,0.00012881178558707678
2014-03-27,static_vine,0.01,0.0001549568609810322
2014-03-28,static_vine,0.01,0.00014585893064990622
2014-03-31,static_vine,0.01,0.00013656309213769315
2014-04-01,static_vine,0.01,0.00015791558924974588
2014-04-02,static_vine,0.01,0.0001294418488264449
2014-04-03,static_vine,0.01,0.00010953743112356188
2014-04-04,static_vine,0.01,0.00013892093496963522
2014-04-07,static_vine,0.01,0.00010972380523752756
2014-04-08,static_vine,0.01,0.00015154573679929825
2014-04-09,static_vine,0.01,0.0001441054940168607
2014-04-10,static_vine,0.01,7.92263892020757e-05
2014-04-11,static_vine,0.01,0.00011363494264139108
2014-04-14,static_vine,0.01,0.00014796770092390555
2014-04-15,static_vine,0.01,3.882721737116888e-05
2014-04-16,static_vine,0.01,0.00016326822119693406
2014-04-17,static_vine,0.01,0.00012195737665445436
2014-04-21,static_vine,0.01,0.0001041815898503385
2014-04-22,static_vine,0.01,0.00012601200757521088
2014-04-23,static_vine,0.01,0.00010207397466689369
2014-04-24,static_vine,0.01,0.00012087216996749832
2014-04-25,static_vine,0.01,8.924406972975845e-05
2014-04-28,static_vine,0.01,0.00011909917218078748
2014-04-29,static_vine,0.01,0.00013861074917788282
2014-04-30,static_vine,0.01,0.00011110464431618141
2014-05-01,static_vine,0.01,0.00012001518757193152
2014-05-02,static_vine,0.01,0.00012869515718847175
2014-05-05,static_vine,0.01,0.0001013056680102856
2014-05-06,static_vine,0.01,0.00010113654140674836
2014-05-07,static_vine,0.01,7.646100814033813e-05
2014-05-08,static_vine,0.01,9.502585938740749e-05
2014-05-09,static_vine,0.01,8.560037294103138e-05
2014-05-12,static_vine,0.01,0.00013999833718412517
2014-05-13,static_vine,0.01,0.00011072063954933578
2014-05-14,static_vine,0.01,0.00013326161158345036
2014-05-15,static_vine,0.01,5.897606335617535e-05
2014-05-16,static_vine,0.01,0.00011415935702359888
2014-05-19,static_vine,0.01,9.289865376924564e-05
2014-05-20,static_vine,0.01,6.618232218350013e-05
2014-05-21,static_vine,0.01,0.00011302069718374141
2014-05-22,static_vine,0.01,0.0001011654131392365
2014-05-23,static_vine,0.01,0.00010632233712881533
2014-05-27,static_vine,0.01,4.318875043565631e-05
2014-05-28,static_vine,0.01,0.00011341895049797692
2014-05-29,static_vine,0.01,0.00010797197278198825
2014-05-30,static_vine,0.01,6.911202298485994e-05
2014-06-02,static_vine,0.01,8.682409317928762e-05
2014-06-03,static_vine,0.01,9.195301203071698e-05
2014-06-04,static_vine,0.01,6.861508591764966e-05
2014-06-05,static_vine,0.01,0.0001498980475746797
2014-06-06,static_vine,0.01,0.00010971626622421655
2014-06-09,static_vine,0.01,9.885751045743556e-05
2014-06-10,static_vine,0.01,0.00010560224049727255
2014-06-11,static_vine,0.01,8.217885867664076e-05
2014-06-12,static_vine,0.01,0.0001045227874256304
2014-06-13,static_vine,0.01,8.591452038024283e-05
2014-06-16,static_vine,0.01,8.459429913979175e-05
2014-06-17,static_vine,0.01,6.972406611965464e-05
2014-06-18,static_vine,0.01,0.00014563554818506944
2014-06-19,static_vine,0.01,0.00014744507778999323
2014-06-20,static_vine,0.01,9.739823007205512e-05
2014-06-23,static_vine,0.01,9.620015268823796e-05
2014-06-24,static_vine,0.01,0.00010275964594666745
2014-06-25,static_vine,0.01,0.00010645377720028257
2014-06-26,static_vine,0.01,0.00011735688236533067
2014-06-27,static_vine,0.01,0.00010024676067560249
2014-06-30,static_vine,0.01,0.00012139116666405248
2014-07-01,static_vine,0.01,0.0001162463103689549
2014-07-02,static_vine,0.01,9.918720675223539e-05
2014-07-03,static_vine,0.01,9.52120456238256e-05
2014-07-07,static_vine,0.01,7.418094338713208e-05
2014-07-08,static_vine,0.01,7.369497611697256e-05
2014-07-09,static_vine,0.01,0.00012448214152069615
2014-07-10,static_vine,0.01,7.19558822433986e-05
2014-07-11,static_vine,0.01,9.914155377032048e-05
2014-07-14,static_vine,0.01,6.328227424892647e-05
2014-07-15,static_vine,0.01,6.774685467730316e-05
2014-07-16,static_vine,0.01,0.0001398392631749986
2014-07-17,static_vine,0.01,9.638355489017328e-05
2014-07-18,static_vine,0.01,0.00013406589629639417
2014-07-21,static_vine,0.01,0.00011964014537747782
2014-07-22,static_vine,0.01,0.00013831869308944859
2014-07-23,static_vine,0.01,0.00011233094941806999
2014-07-24,static_vine,0.01,8.561379619023503e-05
2014-07-25,static_vine,0.01,0.000125737529218228
2014-07-28,static_vine,0.01,0.00011501476523650507
2014-07-29,static_vine,0.01,7.506215865045269e-05
2014-07-30,static_vine,0.01,6.211911472673082e-05
2014-07-31,static_vine,0.01,0.0004195321996188748
2014-08-01,static_vine,0.01,0.00014810979320928547
2014-08-04,static_vine,0.01,0.00012891895732240646
2014-08-05,static_vine,0.01,6.050373388347907e-05
2014-08-06,static_vine,0.01,0.0001407026184175798
2014-08-07,static_vine,0.01,0.00010540010787630073
2014-08-08,static_vine,0.01,0.00016343845497866292
2014-08-11,static_vine,0.01,0.00014763670796923346
2014-08-12,static_vine,0.01,0.00011483006562420987
2014-08-13,static_vine,0.01,0.0001453174113391519
