date,model,alpha,pinball_loss
2013-11-08,static_vine,0.01,7.166088320803087e-05
2013-11-11,static_vine,0.01,0.00011276760854537812
2013-11-12,static_vine,0.01,7.961298517019305e-05
2013-11-13,static_vine,0.01,0.0001549644451329191
2013-11-14,static_vine,0.01,0.00018950224330044926
2013-11-15,static_vine,0.01,0.00017414413793659988
2013-11-18,static_vine,0.01,0.00013950901894255164
2013-11-19,static_vine,0.01,9.910354263027416e-05
2013-11-20,static_vine,0.01,1.654438464376632e-05
2013-11-21,static_vine,0.01,0.00014267694531984397
2013-11-22,static_vine,0.01,0.00013475707252936774
2013-11-25,static_vine,0.01,9.046146105016e-05
2013-11-26,static_vine,0.01,0.00012584431208640024
2013-11-27,static_vine,0.01,0.00012068971055601321
2013-11-29,static_vine,0.01,0.0001625934302060022
2013-12-02,static_vine,0.01,0.00179871702453006
2013-12-03,static_vine,0.01,0.0001171654372364293
2013-12-04,static_vine,0.01,0.0001310433968082522
2013-12-05,static_vine,0.01,5.548198310805879e-05
2013-12-06,static_vine,0.01,0.00022171146627334188
2013-12-09,static_vine,0.01,0.0001623227200984757
2013-12-10,static_vine,0.01,0.00017621403780319127
2013-12-11,static_vine,0.01,4.483325915897524e-05
2013-12-12,static_vine,0.01,4.56238904501086e-05
2013-12-13,static_vine,0.01,0.00016114630456998797
2013-12-16,static_vine,0.01,0.0001722986645732363
2013-12-17,static_vine,0.01,9.14805336056219e-05
2013-12-18,static_vine,0.01,0.0001640052274636561
2013-12-19,static_vine,0.01,4.450215931444285e-05
2013-12-20,static_vine,0.01,0.00016372320976987425
2013-12-23,static_vine,0.01,0.0001448922526067191
2013-12-24,static_vine,0.01,0.00013626332422853578
2013-12-26,static_vine,0.01,0.0001285079569047333
2013-12-27,static_vine,0.01,0.0001678676318373877
2013-12-30,static_vine,0.01,0.00011016281516567915
2013-12-31,static_vine,0.01,0.00013402052031005813
2014-01-02,static_vine,0.01,4.20723761058011e-05
2014-01-03,static_vine,0.01,0.00017820786145844036
2014-01-06,static_vine,0.01,0.00014686022822395169
2014-01-07,static_vine,0.01,0.00015458250548952627
2014-01-08,static_vine,0.01,8.470493861523276e-05
2014-01-09,static_vine,0.01,0.00013725206550123153
2014-01-10,static_vine,0.01,0.00022299462979049882
2014-01-13,static_vine,0.01,0.00012360061146198158
2014-01-14,static_vine,0.01,0.00013492978014901735
2014-01-15,static_vine,0.01,0.00012230378233340166
2014-01-16,static_vine,0.01,0.00012741580143818415
2014-01-17,static_vine,0.01,0.0001179783072102093
2014-01-21,static_vine,0.01,9.355092693236956e-05
2014-01-22,static_vine,0.01,0.00012925517745353046
2014-01-23,static_vine,0.01,0.00011269771075903614
2014-01-24,static_vine,0.01,3.117945743082386e-05
2014-01-27,static_vine,0.01,9.423290666296686e-05
2014-01-28,static_vine,0.01,0.0001800168819903057
2014-01-29,static_vine,0.01,0.00011526967705044867
2014-01-30,static_vine,0.01,0.00014276237664644502
2014-01-31,static_vine,0.01,0.0001426399589344711
2014-02-03,static_vine,0.01,0.00010073151218541608
2014-02-04,static_vine,0.01,0.00020378150037543794
2014-02-05,static_vine,0.01,0.00015160112194481038
2014-02-06,static_vine,0.01,0.00022677804834831644
2014-02-07,static_vine,0.01,0.00020620729809079348
2014-02-10,static_vine,0.01,0.00014306193473008721
2014-02-11,static_vine,0.01,0.0002607500424893673
2014-02-12,static_vine,0.01,0.00017519781482278624
2014-02-13,static_vine,0.01,0.0001911316352524842
2014-02-14,static_vine,0.01,0.0002169439584233212
2014-02-18,static_vine,0.01,0.0001721672801962652
2014-02-19,static_vine,0.01,8.406971033545698e-05
2014-02-20,static_vine,0.01,0.00017184996702336952
2014-02-21,static_vine,0.01,0.00015415673441320743
2014-02-24,static_vine,0.01,0.00016906493638159855
2014-02-25,static_vine,0.01,0.00011951145031332511
2014-02-26,static_vine,0.01,0.00011973352138514595
2014-02-27,static_vine,0.01,0.00017532917212080806
2014-02-28,static_vine,0.01,0.00011026742216740934
2014-03-03,static_vine,0.01,8.986386777676862e-05
2014-03-04,static_vine,0.01,0.00017092847630320417
2014-03-05,static_vine,0.01,0.0001642515457566573
2014-03-06,static_vine,0.01,0.00018990482548769005
2014-03-07,static_vine,0.01,7.712699907121861e-05
2014-03-10,static_vine,0.01,0.00011888222307898233
2014-03-11,static_vine,0.01,0.0001097556198771993
2014-03-12,static_vine,0.01,0.00017399028855738595
2014-03-13,static_vine,0.01,7.955414758919914e-05
2014-03-14,static_vine,0.01,0.00015637668957332277
2014-03-17,static_vine,0.01,0.00015884199275609872
2014-03-18,static_vine,0.01,0.000164041834252127
2014-03-19,static_vine,0.01,0.00015389494258201715
2014-03-20,static_vine,0.01,0.00016545875113703275
2014-03-21,static_vine,0.01,0.0001734616980924785
2014-03-24,static_vine,0.01,0.00012628481435559562
2014-03-25,static_vine,0.01,0.0001752871523910231
2014-03-26,static_vine,0.01,0.0001368648286711071
2014-03-27,static_vine,0.01,0.0001610103559729665
2014-03-28,static_vine,0.01,0.0001453178097971165
2014-03-31,static_vine,0.01,0.00013292323345330187
2014-04-01,static_vine,0.01,0.00014591126791806778
2014-04-02,static_vine,0.01,0.0001384830731322611
2014-04-03,static_vine,0.01,9.354717453467236e-05
2014-04-04,static_vine,0.01,0.00015288896645551902
2014-04-07,static_vine,0.01,0.00011094115465659552
2014-04-08,static_vine,0.01,0.00015371540580354267
2014-04-09,static_vine,0.01,0.0001664166351770108
2014-04-10,static_vine,0.01,7.724648132979961e-05
2014-04-11,static_vine,0.01,0.00010299327979865657
2014-04-14,static_vine,0.01,0.000125097915662239
2014-04-15,static_vine,0.01,4.9111879262369224e-05
2014-04-16,static_vine,0.01,0.00017679865434679125
2014-04-17,static_vine,0.01,0.0001146700990350427
2014-04-21,static_vine,0.01,0.00010515447394683789
2014-04-22,static_vine,0.01,0.00011663449684440714
2014-04-23,static_vine,0.01,9.485468535219223e-05
2014-04-24,static_vine,0.01,0.00012150742139491577
2014-04-25,static_vine,0.01,8.078946805278021e-05
2014-04-28,static_vine,0.01,0.00010782617933656843
2014-04-29,static_vine,0.01,0.00014611794432878566
2014-04-30,static_vine,0.01,9.803825290369897e-05
2014-05-01,static_vine,0.01,0.00011040335475892976
2014-05-02,static_vine,0.01,0.00013450465566732496
2014-05-05,static_vine,0.01,9.607566244198621e-05
2014-05-06,static_vine,0.01,0.00011122675485946046
2014-05-07,static_vine,0.01,7.843080710103395e-05
2014-05-08,static_vine,0.01,0.00010203860500668962
2014-05-09,static_vine,0.01,9.003660779206333e-05
2014-05-12,static_vine,0.01,0.00014993893710953533
2014-05-13,static_vine,0.01,0.00011195278537408314
2014-05-14,static_vine,0.01,0.00013968105249822967
2014-05-15,static_vine,0.01,4.927043174257889e-05
2014-05-16,static_vine,0.01,0.00011468143293933019
2014-05-19,static_vine,0.01,9.454456264662538e-05
2014-05-20,static_vine,0.01,7.702596173101197e-05
2014-05-21,static_vine,0.01,0.0001175876220135682
2014-05-22,static_vine,0.01,0.00011140064236338206
2014-05-23,static_vine,0.01,0.00010434811102367025
2014-05-27,static_vine,0.01,4.181536023020461e-05
2014-05-28,static_vine,0.01,0.00011833076231697909
2014-05-29,static_vine,0.01,0.00010772354756109992
2014-05-30,static_vine,0.01,7.273084953828452e-05
2014-06-02,static_vine,0.01,8.656688067238202e-05
2014-06-03,static_vine,0.01,9.889620966709523e-05
2014-06-04,static_vine,0.01,7.408896869056395e-05
2014-06-05,static_vine,0.01,0.00015044365136507814
2014-06-06,static_vine,0.01,0.0001220954374703505
2014-06-09,static_vine,0.01,0.00010362546939322156
2014-06-10,static_vine,0.01,0.00010816666586638724
2014-06-11,static_vine,0.01,8.67606356925369e-05
2014-06-12,static_vine,0.01,0.0001089519881003572
2014-06-13,static_vine,0.01,8.895958740300587e-05
2014-06-16,static_vine,0.01,7.777316409061425e-05
2014-06-17,static_vine,0.01,6.782581613639288e-05
2014-06-18,static_vine,0.01,0.00013882855333936125
2014-06-19,static_vine,0.01,0.00015482023692262332
2014-06-20,static_vine,0.01,9.879123063700123e-05
2014-06-23,static_vine,0.01,9.709120418663748e-05
2014-06-24,static_vine,0.01,0.00010470463903122063
2014-06-25,static_vine,0.01,0.00011227585306224524
2014-06-26,static_vine,0.01,0.00010237814408439731
2014-06-27,static_vine,0.01,9.638986847336304e-05
2014-06-30,static_vine,0.01,0.00011317370112732332
2014-07-01,static_vine,0.01,0.00011049154003336007
2014-07-02,static_vine,0.01,8.890355141547898e-05
2014-07-03,static_vine,0.01,8.753769993633063e-05
2014-07-07,static_vine,0.01,8.837872066190855e-05
2014-07-08,static_vine,0.01,7.169247542569693e-05
2014-07-09,static_vine,0.01,0.00013026941380593138
2014-07-10,static_vine,0.01,7.177904459917055e-05
2014-07-11,static_vine,0.01,0.00010239108084062143
2014-07-14,static_vine,0.01,6.261442000269821e-05
2014-07-15,static_vine,0.01,9.393873423027355e-05
2014-07-16,static_vine,0.01,0.00012869681080948428
2014-07-17,static_vine,0.01,8.826939518513232e-05
2014-07-18,static_vine,0.01,0.00013586609420308888
2014-07-21,static_vine,0.01,0.00013643542845301115
2014-07-22,static_vine,0.01,0.00014277776970722826
2014-07-23,static_vine,0.01,0.00010900801849929558
2014-07-24,static_vine,0.01,8.79790154323399e-05
2014-07-25,static_vine,0.01,0.00013269313673141007
2014-07-28,static_vine,0.01,0.00012091943676948184
2014-07-29,static_vine,0.01,7.925838772280341e-05
2014-07-30,static_vine,0.01,5.252446795924886e-05
2014-07-31,static_vine,0.01,0.000337269784716187
2014-08-01,static_vine,0.01,0.0001461560296004789
2014-08-04,static_vine,0.01,0.00013601079407892132
2014-08-05,static_vine,0.01,4.9878195795957354e-05
2014-08-06,static_vine,0.01,0.0001265299508939446
2014-08-07,static_vine,0.01,0.0001212886674186214
2014-08-08,static_vine,0.01,0.00014380026180929343
2014-08-11,static_vine,0.01,0.00014213305439170483
2014-08-12,static_vine,0.01,0.0001063423007396462
2014-08-13,static_vine,0.01,0.00013801012700298215
2014-08-14,static_vine,0.01,0.00012297139650094111
2014-08-15,static_vine,0.01,9.263510435311999e-05
2014-08-18,static_vine,0.01,0.00010367890217262214
2014-08-19,static_vine,0.01,9.356696396119767e-05
2014-08-20,static_vine,0.01,7.688820865313143e-05
2014-08-21,static_vine,0.01,7.926136062883436e-05
2014-08-22,static_vine,0.01,7.870058182598377e-05
2014-08-25,static_vine,0.01,0.00012634738427179815
2014-08-26,static_vine,0.01,0.00011508195284038924
2014-08-27,static_vine,0.01,0.00010790814467153632
2014-08-28,static_vine,0.01,7.757582345584389e-05
2014-08-29,static_vine,0.01,9.611319985920356e-05
2014-09-02,static_vine,0.01,3.2481681277247496e-05
2014-09-03,static_vine,0.01,0.00015145002803289992
2014-09-04,static_vine,0.01,6.29377373822947e-05
2014-09-05,static_vine,0.01,0.00011615553963745667
2014-09-08,static_vine,0.01,3.242151434428091e-05
2014-09-09,static_vine,0.01,6.498502677074292e-05
2014-09-10,static_vine,0.01,8.82139482610349e-05
2014-09-11,static_vine,0.01,4.658272207879928e-05
2014-09-12,static_vine,0.01,4.406966342890923e-05
2014-09-15,static_vine,0.01,9.907499033667465e-05
2014-09-16,static_vine,0.01,0.00013181651334489718
2014-09-17,static_vine,0.01,3.6256173620079285e-05
2014-09-18,static_vine,0.01,0.00011264706681857672
2014-09-19,static_vine,0.01,7.707763264044946e-05
2014-09-22,static_vine,0.01,6.199967990042582e-05
2014-09-23,static_vine,0.01,8.94578685437905e-05
2014-09-24,static_vine,0.01,0.00012029136377402023
2014-09-25,static_vine,0.01,3.6585943297365034e-05
2014-09-26,static_vine,0.01,0.00011674960000017518
2014-09-29,static_vine,0.01,6.13905505493423e-05
2014-09-30,static_vine,0.01,9.670181887317251e-05
2014-10-01,static_vine,0.01,8.556229170470318e-05
2014-10-02,static_vine,0.01,9.036501014309685e-05
2014-10-03,static_vine,0.01,9.251288120863628e-05
2014-10-06,static_vine,0.01,0.00019027314567182034
2014-10-07,static_vine,0.01,9.416607282287138e-05
2014-10-08,static_vine,0.01,0.00020832413188177516
2014-10-09,static_vine,0.01,3.536073200959016e-05
2014-10-10,static_vine,0.01,8.109189776743582e-05
2014-10-13,static_vine,0.01,0.00022914170120252083
2014-10-14,static_vine,0.01,0.00018919038526289886
2014-10-15,static_vine,0.01,0.00011878698961164895
2014-10-16,static_vine,0.01,8.011243908191455e-05
2014-10-17,static_vine,0.01,0.00018342832432679084
2014-10-20,static_vine,0.01,0.0001805647406750149
2014-10-21,static_vine,0.01,0.0001598321954567604
2014-10-22,static_vine,0.01,0.0001042175995053471
2014-10-23,static_vine,0.01,0.00011671093476071631
2014-10-24,static_vine,0.01,0.00013657201326006796
2014-10-27,static_vine,0.01,9.68881522324228e-05
2014-10-28,static_vine,0.01,0.00015541969392632128
2014-10-29,static_vine,0.01,7.05248380837889e-05
2014-10-30,static_vine,0.01,0.00016184853252893563
2014-10-31,static_vine,0.01,0.0001308023697343694
2014-11-03,static_vine,0.01,8.869734853700802e-05
2014-11-04,static_vine,0.01,0.00012781598242818135
2014-11-05,static_vine,0.01,8.41674160397575e-05
2014-11-06,static_vine,0.01,8.442466829665145e-05
2014-11-07,static_vine,0.01,0.0002220611448803169
2014-11-10,static_vine,0.01,9.364457568496153e-05
2014-11-11,static_vine,0.01,0.0001736876095434847
2014-11-12,static_vine,0.01,0.00011531364878389545
2014-11-13,static_vine,0.01,0.00013485497929407257
2014-11-14,static_vine,0.01,0.0002186992208315968
2014-11-17,static_vine,0.01,8.42032447285147e-05
2014-11-18,static_vine,0.01,0.00019950990427854078
2014-11-19,static_vine,0.01,7.973713424507183e-05
2014-11-20,static_vine,0.01,0.0001344488424890285
2014-11-21,static_vine,0.01,0.00020989308249239988
2014-11-24,static_vine,0.01,0.00014866304567441469
2014-11-25,static_vine,0.01,0.00013981393806518236
2014-11-26,static_vine,0.01,0.00015270992515306037
2014-11-28,static_vine,0.01,2.4554639366256952e-05
2014-12-01,static_vine,0.01,0.00017927289810682124
2014-12-02,static_vine,0.01,0.00011632323462044455
2014-12-03,static_vine,0.01,0.00018611911952555455
2014-12-04,static_vine,0.01,0.00014845326796909821
2014-12-05,static_vine,0.01,9.656809048697947e-05
2014-12-08,static_vine,0.01,0.0001233815649438266
2014-12-09,static_vine,0.01,0.00016323219371013346
2014-12-10,static_vine,0.01,9.161862951851874e-05
2014-12-11,static_vine,0.01,0.0001332042343672203
2014-12-12,static_vine,0.01,6.705401578114892e-05
2014-12-15,static_vine,0.01,1.786193039804547e-05
2014-12-16,static_vine,0.01,0.00018220549018890234
2014-12-17,static_vine,0.01,0.00016694539808827236
2014-12-18,static_vine,0.01,0.00022123418737608606
2014-12-19,static_vine,0.01,0.00016759908192735725
2014-12-22,static_vine,0.01,0.00016046336471636842
2014-12-23,static_vine,0.01,9.964434835779874e-05
2014-12-24,static_vine,0.01,0.00015691946868654085
2014-12-26,static_vine,0.01,0.00017935319783134223
2014-12-29,static_vine,0.01,9.851056594429638e-05
2014-12-30,static_vine,0.01,0.00014463948055080283
2014-12-31,static_vine,0.01,9.585423252588262e-05
2015-01-02,static_vine,0.01,0.00012577864459814534
2015-01-05,static_vine,0.01,9.303374585389693e-05
2015-01-06,static_vine,0.01,0.00015776988390243317
2015-01-07,static_vine,0.01,0.00019492243423150377
2015-01-08,static_vine,0.01,0.00017642190639918217
2015-01-09,static_vine,0.01,0.00017139921360557475
2015-01-12,static_vine,0.01,0.00015385556635853187
2015-01-13,static_vine,0.01,0.00018369075182692843
2015-01-14,static_vine,0.01,0.0001398180683525367
2015-01-15,static_vine,0.01,0.00023396594253097364
2015-01-16,static_vine,0.01,0.00019362610979278036
2015-01-20,static_vine,0.01,0.0001754297700642283
2015-01-21,static_vine,0.01,0.00016819264784368138
2015-01-22,static_vine,0.01,0.00018163462612496732
2015-01-23,static_vine,0.01,0.00011181526492312899
2015-01-26,static_vine,0.01,0.00013514162042396757
2015-01-27,static_vine,0.01,0.00015317525899514846
2015-01-28,static_vine,0.01,9.165100861876058e-05
2015-01-29,static_vine,0.01,0.00011230436744253949
2015-01-30,static_vine,0.01,0.00012684106287627972
2015-02-02,static_vine,0.01,0.00018436354741615553
2015-02-03,static_vine,0.01,0.00019551103337276253
2015-02-04,static_vine,0.01,0.00014333322493670012
2015-02-05,static_vine,0.01,0.0001866115067460456
2015-02-06,static_vine,0.01,6.337855725090536e-06
2015-02-09,static_vine,0.01,0.00017040466852563674
2015-02-10,static_vine,0.01,0.00014157476896167794
2015-02-11,static_vine,0.01,9.73317767993544e-05
2015-02-12,static_vine,0.01,0.0002373636363233552
2015-02-13,static_vine,0.01,0.0001777670591080157
2015-02-17,static_vine,0.01,7.70673801439979e-05
2015-02-18,static_vine,0.01,0.00016030547163620968
2015-02-19,static_vine,0.01,0.00011127028749125519
2015-02-20,static_vine,0.01,0.00014282896225861885
2015-02-23,static_vine,0.01,0.00010960749268762114
2015-02-24,static_vine,0.01,0.00018722443028658365
2015-02-25,static_vine,0.01,0.0001429963486548983
2015-02-26,static_vine,0.01,9.930403491127775e-05
2015-02-27,static_vine,0.01,0.00013178452259747695
2015-03-02,static_vine,0.01,7.434515782612614e-05
2015-03-03,static_vine,0.01,8.260960902582868e-05
2015-03-04,static_vine,0.01,6.635437272557077e-05
2015-03-05,static_vine,0.01,0.00011150144883278697
2015-03-06,static_vine,0.01,0.005471742225043333
2015-03-09,static_vine,0.01,0.00014956404224070036
2015-03-10,static_vine,0.01,4.214666300543119e-05
2015-03-11,static_vine,0.01,0.00014409444399270685
2015-03-12,static_vine,0.01,0.00016389724258997679
2015-03-13,static_vine,0.01,0.0001016935136116914
2015-03-16,static_vine,0.01,0.00017306856097352706
2015-03-17,static_vine,0.01,0.00013345871242231605
2015-03-18,static_vine,0.01,0.000290811610491298
2015-03-19,static_vine,0.01,5.807755065038327e-05
2015-03-20,static_vine,0.01,0.00024994367240457405
2015-03-23,static_vine,0.01,0.00021948788137075167
2015-03-24,static_vine,0.01,0.00016428011995423913
2015-03-25,static_vine,0.01,0.00010229036416643626
2015-03-26,static_vine,0.01,0.00011147731268945352
2015-03-27,static_vine,0.01,0.00017729339132765642
2015-03-30,static_vine,0.01,0.00014714000793184626
2015-03-31,static_vine,0.01,0.0001096592833883431
2015-04-01,static_vine,0.01,0.0002243722587265104
2015-04-02,static_vine,0.01,0.00015511110221009218
2015-04-06,static_vine,0.01,0.00020077471080279585
2015-04-07,static_vine,0.01,0.00011909989747443161
2015-04-08,static_vine,0.01,0.00017376061350046144
2015-04-09,static_vine,0.01,0.00012523210638476837
2015-04-10,static_vine,0.01,0.0001613908157452419
2015-04-13,static_vine,0.01,8.742551877725272e-05
2015-04-14,static_vine,0.01,0.00015157261292107676
2015-04-15,static_vine,0.01,0.00017187148209726736
2015-04-16,static_vine,0.01,0.0001389755702989826
2015-04-17,static_vine,0.01,7.198881977612416e-05
2015-04-20,static_vine,0.01,0.00010991320120679755
2015-04-21,static_vine,0.01,0.00016604723015776942
2015-04-22,static_vine,0.01,9.386826149239214e-05
2015-04-23,static_vine,0.01,0.00015509149262401403
2015-04-24,static_vine,0.01,0.00011034957786666574
2015-04-27,static_vine,0.01,0.0001662471367535894
2015-04-28,static_vine,0.01,0.0001250165429536049
2015-04-29,static_vine,0.01,5.313982769894154e-05
2015-04-30,static_vine,0.01,3.633890678888047e-05
2015-05-01,static_vine,0.01,0.00013597848130636475
2015-05-04,static_vine,0.01,0.00014247823270280941
2015-05-05,static_vine,0.01,7.149271313748048e-05
2015-05-06,static_vine,0.01,9.776504996324952e-05
2015-05-07,static_vine,0.01,0.00011342910933737653
2015-05-08,static_vine,0.01,0.00020910040373756398
2015-05-11,static_vine,0.01,6.733889608955877e-05
2015-05-12,static_vine,0.01,0.00013782214970291964
2015-05-13,static_vine,0.01,0.00018150325956935222
2015-05-14,static_vine,0.01,0.00019423649840077375
2015-05-15,static_vine,0.01,0.0001767415828204736
2015-05-18,static_vine,0.01,6.360957806013533e-05
2015-05-19,static_vine,0.01,8.175630217806863e-05
2015-05-20,static_vine,0.01,0.00013542482760952945
2015-05-21,static_vine,0.01,0.00013339553712287522
2015-05-22,static_vine,0.01,0.00010296758115256493
2015-05-26,static_vine,0.01,3.012245226021955e-05
2015-05-27,static_vine,0.01,0.00015015404882649956
2015-05-28,static_vine,0.01,9.264276487109852e-05
2015-05-29,static_vine,0.01,8.935273173344708e-05
2015-06-01,static_vine,0.01,8.990693633826233e-05
2015-06-02,static_vine,0.01,0.000127744165632123
2015-06-03,static_vine,0.01,7.394115355131625e-05
2015-06-04,static_vine,0.01,7.074340091274104e-05
2015-06-05,static_vine,0.01,6.0392117267458555e-05
2015-06-08,static_vine,0.01,0.00012512702414419535
2015-06-09,static_vine,0.01,8.14074930871559e-05
2015-06-10,static_vine,0.01,0.00019196059258346895
2015-06-11,static_vine,0.01,0.0001336523689674299
2015-06-12,static_vine,0.01,0.00010015033674491766
2015-06-15,static_vine,0.01,0.00010890820787593628
2015-06-16,static_vine,0.01,0.00011919950587082557
2015-06-17,static_vine,0.01,0.0001253680310390868
2015-06-18,static_vine,0.01,0.0001626186326179003
2015-06-19,static_vine,0.01,9.472631120033072e-05
2015-06-22,static_vine,0.01,0.00011661621246570148
2015-06-23,static_vine,0.01,0.00011255286346966848
2015-06-24,static_vine,0.01,8.148888708702525e-05
2015-06-25,static_vine,0.01,9.926577360085263e-05
2015-06-26,static_vine,0.01,8.113611489412895e-05
2015-06-29,static_vine,0.01,4.944694602105231e-05
2015-06-30,static_vine,0.01,0.00015506971942613816
2015-07-01,static_vine,0.01,0.00012461287340971323
2015-07-02,static_vine,0.01,0.0001554150518248472
2015-07-06,static_vine,0.01,5.043460094584667e-05
2015-07-07,static_vine,0.01,9.12493471352038e-05
2015-07-08,static_vine,0.01,6.881943081011595e-05
2015-07-09,static_vine,0.01,0.00020661428296806062
2015-07-10,static_vine,0.01,0.00028469751527887327
2015-07-13,static_vine,0.01,0.00021324429450365328
2015-07-14,static_vine,0.01,0.0001874858611241127
2015-07-15,static_vine,0.01,0.00013643178402379755
2015-07-16,static_vine,0.01,0.00018552089465903154
2015-07-17,static_vine,0.01,0.0001289275610368434
2015-07-20,static_vine,0.01,7.389695331694273e-05
2015-07-21,static_vine,0.01,0.00014632242100073368
2015-07-22,static_vine,0.01,9.631142977045592e-05
2015-07-23,static_vine,0.01,0.00012798364061207285
2015-07-24,static_vine,0.01,0.00011147135458796148
2015-07-27,static_vine,0.01,0.00010401379613719958
2015-07-28,static_vine,0.01,0.0001971473020745993
2015-07-29,static_vine,0.01,0.00015028929683366673
2015-07-30,static_vine,0.01,0.00010297451074056611
2015-07-31,static_vine,0.01,0.00021298342233515362
2015-08-03,static_vine,0.01,8.120648546908024e-05
2015-08-04,static_vine,0.01,0.00014194032477283128
2015-08-05,static_vine,0.01,0.00011304411070234742
2015-08-06,static_vine,0.01,0.00011435863417192944
2015-08-07,static_vine,0.01,0.0001317258665099086
2015-08-10,static_vine,0.01,0.00018677955138971886
2015-08-11,static_vine,0.01,6.416097148871952e-05
2015-08-12,static_vine,0.01,0.0001233662861811438
2015-08-13,static_vine,0.01,0.00010460872670316552
2015-08-14,static_vine,0.01,0.000132568857359727
2015-08-17,static_vine,0.01,0.0001198333658250956
2015-08-18,static_vine,0.01,7.050302270892389e-05
2015-08-19,static_vine,0.01,0.0001155575809646535
2015-08-20,static_vine,0.01,8.527902764316447e-05
2015-08-21,static_vine,0.01,6.999520169525708e-05
2015-08-24,static_vine,0.01,0.0006839994496816509
2015-08-25,static_vine,0.01,0.00018479508543989382
2015-08-26,static_vine,0.01,0.00025192420906687996
2015-08-27,static_vine,0.01,0.0003369785640147771
2015-08-28,static_vine,0.01,0.00021429305077023695
2015-08-31,static_vine,0.01,0.00019460459221662635
2015-09-01,static_vine,0.01,5.1468595137930225e-05
2015-09-02,static_vine,0.01,0.0002502845610708242
2015-09-03,static_vine,0.01,0.00021853579531294395
2015-09-04,static_vine,0.01,0.00011492274057918356
2015-09-08,static_vine,0.01,0.00032996719178553154
2015-09-09,static_vine,0.01,0.00020911478904746448
2015-09-10,static_vine,0.01,0.0002389548711989056
2015-09-11,static_vine,0.01,0.00022642765087100577
2015-09-14,static_vine,0.01,0.00017727041749968656
2015-09-15,static_vine,0.01,0.00021888318320660555
2015-09-16,static_vine,0.01,0.0002757175698095366
2015-09-17,static_vine,0.01,0.00024231561679728434
2015-09-18,static_vine,0.01,0.00010538723912781423
2015-09-21,static_vine,0.01,0.00014422776889654523
2015-09-22,static_vine,0.01,8.480706255446457e-05
2015-09-23,static_vine,0.01,0.00015926799097855892
2015-09-24,static_vine,0.01,0.00019947254844365693
2015-09-25,static_vine,0.01,0.0001724004777665897
2015-09-28,static_vine,0.01,7.800459028287806e-05
2015-09-29,static_vine,0.01,0.00018572912912468025
2015-09-30,static_vine,0.01,0.00024039900410743575
2015-10-01,static_vine,0.01,0.00017292480412587504
2015-10-02,static_vine,0.01,0.00032863575167930585
2015-10-05,static_vine,0.01,0.00022606557205562825
2015-10-06,static_vine,0.01,0.00018961714107171954
2015-10-07,static_vine,0.01,0.00025261634003334376
2015-10-08,static_vine,0.01,0.00020509873087044405
2015-10-09,static_vine,0.01,0.00021793777448599243
2015-10-12,static_vine,0.01,0.00016789973575887462
2015-10-13,static_vine,0.01,9.882077874368941e-05
2015-10-14,static_vine,0.01,0.000255458703097022
2015-10-15,static_vine,0.01,0.00022128408274219393
2015-10-16,static_vine,0.01,0.00015815343825468565
2015-10-19,static_vine,0.01,0.00011496227014838648
2015-10-20,static_vine,0.01,0.00013955555498382601
2015-10-21,static_vine,0.01,0.00010210619884557911
2015-10-22,static_vine,0.01,0.00020085124693527547
2015-10-23,static_vine,0.01,0.00014720321439404694
2015-10-26,static_vine,0.01,0.00012788394438415814
2015-10-27,static_vine,0.01,9.519241372632243e-05
2015-10-28,static_vine,0.01,8.895554299298612e-05
2015-10-29,static_vine,0.01,5.240146185359713e-05
2015-10-30,static_vine,0.01,0.0001454262677441589
2015-11-02,static_vine,0.01,0.00015685396275042334
2015-11-03,static_vine,0.01,0.0001105947639604229
2015-11-04,static_vine,0.01,8.267532887396605e-05
2015-11-05,static_vine,0.01,0.00012036157575830877
2015-11-06,static_vine,0.01,3.093420519207588e-05
2015-11-09,static_vine,0.01,8.166603760093032e-05
2015-11-10,static_vine,0.01,0.0001292127363203035
2015-11-11,static_vine,0.01,0.00013120720164679423
2015-11-12,static_vine,0.01,0.00010042248089048318
2015-11-13,static_vine,0.01,8.748800239890391e-05
2015-11-16,static_vine,0.01,0.00019692722331003735
2015-11-17,static_vine,0.01,9.356132884867445e-05
2015-11-18,static_vine,0.01,0.00016932736679713817
2015-11-19,static_vine,0.01,0.00017812848439792978
2015-11-20,static_vine,0.01,0.00013977772082972496
2015-11-23,static_vine,0.01,7.938181671107905e-05
2015-11-24,static_vine,0.01,0.00015219911781624783
2015-11-25,static_vine,0.01,9.645723533469355e-05
2015-11-27,static_vine,0.01,5.5793682715630935e-05
2015-11-30,static_vine,0.01,0.00014076970968267697
2015-12-01,static_vine,0.01,0.00017211545157653038
2015-12-02,static_vine,0.01,2.17285930044586e-05
2015-12-03,static_vine,0.01,7.95737398367004e-05
2015-12-04,static_vine,0.01,0.0001981380979870641
2015-12-07,static_vine,0.01,6.152996373743035e-05
2015-12-08,static_vine,0.01,8.880387440781093e-05
2015-12-09,static_vine,0.01,9.646595635744634e-05
2015-12-10,static_vine,0.01,0.00011830901090054328
2015-12-11,static_vine,0.01,6.730155573157542e-05
2015-12-14,static_vine,0.01,0.00012643646068391924
2015-12-15,static_vine,0.01,0.0001657263473038527
2015-12-16,static_vine,0.01,0.00024054306291713194
2015-12-17,static_vine,0.01,7.217344710001959e-05
