date,model,alpha,pinball_loss
2020-02-07,static_vine,0.01,0.00010586045928192677
2020-02-10,static_vine,0.01,0.00014710594567006317
2020-02-11,static_vine,0.01,0.0001535669259182092
2020-02-12,static_vine,0.01,0.00014669266749430394
2020-02-13,static_vine,0.01,9.302868786552628e-05
2020-02-14,static_vine,0.01,0.00012877753307776938
2020-02-18,static_vine,0.01,0.00012739540082296082
2020-02-19,static_vine,0.01,0.0001544243539279125
2020-02-20,static_vine,0.01,9.290784293857862e-05
2020-02-21,static_vine,0.01,0.000125746211114247
2020-02-24,static_vine,0.01,0.0007241310696438086
2020-02-25,static_vine,0.01,7.422536985943999e-05
2020-02-26,static_vine,0.01,0.00019161224204035683
2020-02-27,static_vine,0.01,4.980986973954993e-05
2020-02-28,static_vine,0.01,0.00011252804602740348
2020-03-02,static_vine,0.01,0.0002642514401965309
2020-03-03,static_vine,0.01,0.00024200991414686902
2020-03-04,static_vine,0.01,0.00027438005039264455
2020-03-05,static_vine,0.01,0.0001773706698314268
2020-03-06,static_vine,0.01,0.00017047473388696972
2020-03-09,static_vine,0.01,0.006964245869723267
2020-03-10,static_vine,0.01,0.0003730415410787684
2020-03-11,static_vine,0.01,6.283385222875283e-05
2020-03-12,static_vine,0.01,0.020772018718516135
2020-03-13,static_vine,0.01,0.0006803209924672443
2020-03-16,static_vine,0.01,0.00013578267269578824
2020-03-17,static_vine,0.01,0.000765790031752216
2020-03-18,static_vine,0.01,0.0001197812325011046
2020-03-19,static_vine,0.01,0.0006471161658864714
2020-03-20,static_vine,0.01,0.0006916698257217889
2020-03-23,static_vine,0.01,0.0006244783884910395
2020-03-24,static_vine,0.01,0.0009259672162184268
2020-03-25,static_vine,0.01,0.0006754518078117125
2020-03-26,static_vine,0.01,0.0007801722075999149
2020-03-27,static_vine,0.01,0.0003307499783283019
2020-03-30,static_vine,0.01,0.0006110923230521677
2020-03-31,static_vine,0.01,0.0003875219120659858
2020-04-01,static_vine,0.01,0.00026445900937391385
2020-04-02,static_vine,0.01,0.0006626515077364761
2020-04-03,static_vine,0.01,0.000353890703548207
2020-04-06,static_vine,0.01,0.0006795028963352449
2020-04-07,static_vine,0.01,0.0004285736946965943
2020-04-08,static_vine,0.01,0.00048093035105724525
2020-04-09,static_vine,0.01,0.00048182133066648476
2020-04-13,static_vine,0.01,0.0004411036311964522
2020-04-14,static_vine,0.01,0.000479749418970103
2020-04-15,static_vine,0.01,0.00020208932381083657
2020-04-16,static_vine,0.01,0.00033735412276010644
2020-04-17,static_vine,0.01,0.0003992282835806258
2020-04-20,static_vine,0.01,0.0002477176464267471
2020-04-21,static_vine,0.01,0.00020230893738084507
2020-04-22,static_vine,0.01,0.0004324780628446412
2020-04-23,static_vine,0.01,0.0003410562404185077
2020-04-24,static_vine,0.01,0.00027399825259726484
2020-04-27,static_vine,0.01,0.00029256466916483583
2020-04-28,static_vine,0.01,0.0002836701642617384
2020-04-29,static_vine,0.01,0.00037301680506303343
2020-04-30,static_vine,0.01,0.00010861871752442805
2020-05-01,static_vine,0.01,0.00014885967016741442
2020-05-04,static_vine,0.01,0.0002945265134665139
2020-05-05,static_vine,0.01,0.0002475357834503308
2020-05-06,static_vine,0.01,0.00017021336459497355
2020-05-07,static_vine,0.01,0.00030950550711054996
2020-05-08,static_vine,0.01,0.00027959475035803464
2020-05-11,static_vine,0.01,0.0001704830662083846
2020-05-12,static_vine,0.01,0.0001937182755787325
2020-05-13,static_vine,0.01,0.00019053859780807187
2020-05-14,static_vine,0.01,0.0002089338244281141
2020-05-15,static_vine,0.01,0.00018714392069929975
2020-05-18,static_vine,0.01,0.0002931375131653834
2020-05-19,static_vine,0.01,0.0001847343414870907
2020-05-20,static_vine,0.01,0.0002794510399145969
2020-05-21,static_vine,0.01,0.00013069899156311422
2020-05-22,static_vine,0.01,0.0001743733588391091
2020-05-26,static_vine,0.01,0.000242851880704874
2020-05-27,static_vine,0.01,0.0002327591274410881
2020-05-28,static_vine,0.01,0.00020252660852800735
2020-05-29,static_vine,0.01,0.0002360573065570119
2020-06-01,static_vine,0.01,0.00027283259587468004
2020-06-02,static_vine,0.01,0.00024638117141460267
2020-06-03,static_vine,0.01,0.00023034815855951202
2020-06-04,static_vine,0.01,0.00013759291265651145
2020-06-05,static_vine,0.01,0.00023006294912892328
2020-06-08,static_vine,0.01,0.0002693435448471815
2020-06-09,static_vine,0.01,0.0001767446289492993
2020-06-10,static_vine,0.01,0.00028085193395330384
2020-06-11,static_vine,0.01,0.004198943997554101
2020-06-12,static_vine,0.01,0.00029065485471620406
2020-06-15,static_vine,0.01,0.0002092624204933026
2020-06-16,static_vine,0.01,0.00025086063433933447
2020-06-17,static_vine,0.01,0.00024098851834643395
2020-06-18,static_vine,0.01,0.00018026431119068495
2020-06-19,static_vine,0.01,0.00022797650741321015
2020-06-22,static_vine,0.01,0.00022092844294127525
2020-06-23,static_vine,0.01,0.00023867378401762947
2020-06-24,static_vine,0.01,0.00011024142704099073
2020-06-25,static_vine,0.01,0.0002190831947500075
2020-06-26,static_vine,0.01,0.000122261820192934
2020-06-29,static_vine,0.01,0.00021438278676133113
2020-06-30,static_vine,0.01,0.00014957723592655804
2020-07-01,static_vine,0.01,0.00017941656234585167
2020-07-02,static_vine,0.01,0.00023516238276351166
2020-07-06,static_vine,0.01,0.00028499915596343935
2020-07-07,static_vine,0.01,0.00012948847177295445
2020-07-08,static_vine,0.01,0.00024228152145486123
2020-07-09,static_vine,0.01,0.00017536443069144565
2020-07-10,static_vine,0.01,0.00016662245439377148
2020-07-13,static_vine,0.01,0.00016213399757799464
2020-07-14,static_vine,0.01,0.000202018354235159
2020-07-15,static_vine,0.01,0.00018216313533600382
2020-07-16,static_vine,0.01,8.106497675704833e-05
2020-07-17,static_vine,0.01,0.00017456886980618544
2020-07-20,static_vine,0.01,0.00019782053306589603
2020-07-21,static_vine,0.01,0.0002029208575632956
2020-07-22,static_vine,0.01,0.00015902181904004363
2020-07-23,static_vine,0.01,0.0001381864057019157
2020-07-24,static_vine,0.01,0.00013223020462302433
2020-07-27,static_vine,0.01,0.00021820177639020544
2020-07-28,static_vine,0.01,0.00014789777566220794
2020-07-29,static_vine,0.01,0.00021984699510034538
2020-07-30,static_vine,0.01,7.844681364215232e-05
2020-07-31,static_vine,0.01,0.00010082339551121561
2020-08-03,static_vine,0.01,0.00020988422610822407
2020-08-04,static_vine,0.01,0.00024115524301463937
2020-08-05,static_vine,0.01,0.0001966636694993347
2020-08-06,static_vine,0.01,0.00018029970321718113
2020-08-07,static_vine,0.01,5.120029097755873e-05
2020-08-10,static_vine,0.01,0.00014243586024215984
2020-08-11,static_vine,0.01,1.484948786628297e-05
2020-08-12,static_vine,0.01,0.0002241384437123414
2020-08-13,static_vine,0.01,0.00018030988155241773
2020-08-14,static_vine,0.01,0.00013159459764839257
2020-08-17,static_vine,0.01,0.00024000105940513418
2020-08-18,static_vine,0.01,0.00018747089530009677
2020-08-19,static_vine,0.01,5.1367444273615636e-05
2020-08-20,static_vine,0.01,0.00017113811396493679
2020-08-21,static_vine,0.01,0.00013976865681826814
2020-08-24,static_vine,0.01,0.000183831441426927
2020-08-25,static_vine,0.01,0.00016038993366423359
2020-08-26,static_vine,0.01,0.00019261529835293924
2020-08-27,static_vine,0.01,6.502021696654848e-05
2020-08-28,static_vine,0.01,0.00022671395614660923
2020-08-31,static_vine,0.01,0.00010501744852121792
2020-09-01,static_vine,0.01,0.00018456698499596996
2020-09-02,static_vine,0.01,0.0001401869128989369
2020-09-03,static_vine,0.01,5.031930224947677e-05
2020-09-04,static_vine,0.01,0.00013423173029521033
2020-09-08,static_vine,0.01,9.832313399570563e-05
2020-09-09,static_vine,0.01,0.00023712149002097082
2020-09-10,static_vine,0.01,9.636951261605797e-05
2020-09-11,static_vine,0.01,0.00019776205795038034
2020-09-14,static_vine,0.01,0.00020792662848468418
2020-09-15,static_vine,0.01,0.0001704068221779027
2020-09-16,static_vine,0.01,0.00016298467179027775
2020-09-17,static_vine,0.01,0.00013202990201537364
2020-09-18,static_vine,0.01,9.12311108611882e-05
2020-09-21,static_vine,0.01,2.2371105087498172e-05
2020-09-22,static_vine,0.01,0.0001251605155661846
2020-09-23,static_vine,0.01,4.143482632379805e-05
2020-09-24,static_vine,0.01,0.00012950644439975383
2020-09-25,static_vine,0.01,0.00014928185337200562
2020-09-28,static_vine,0.01,0.00021895951761089272
2020-09-29,static_vine,0.01,0.00015253863076752192
2020-09-30,static_vine,0.01,0.0001198042534889234
2020-10-01,static_vine,0.01,0.0001908571364967768
2020-10-02,static_vine,0.01,9.879792659001433e-05
2020-10-05,static_vine,0.01,0.00017205186481337675
2020-10-06,static_vine,0.01,9.633667299727086e-05
2020-10-07,static_vine,0.01,0.00016381178177376485
2020-10-08,static_vine,0.01,0.0001701571432045491
2020-10-09,static_vine,0.01,0.000190714330881267
2020-10-12,static_vine,0.01,0.00016672291741234236
2020-10-13,static_vine,0.01,6.624408943365949e-05
2020-10-14,static_vine,0.01,0.0001260380926899267
2020-10-15,static_vine,0.01,7.462923804383016e-05
2020-10-16,static_vine,0.01,0.00012782894856398273
2020-10-19,static_vine,0.01,9.090604093103098e-05
2020-10-20,static_vine,0.01,0.0001555220729089722
2020-10-21,static_vine,0.01,0.0001226681642861616
2020-10-22,static_vine,0.01,8.141386708985684e-05
2020-10-23,static_vine,0.01,0.00013452329809970613
2020-10-26,static_vine,0.01,5.947786181814979e-05
2020-10-27,static_vine,0.01,0.00012145277460672798
2020-10-28,static_vine,0.01,0.0034506117157887257
2020-10-29,static_vine,0.01,0.00016744601360528367
2020-10-30,static_vine,0.01,9.988323670671583e-05
2020-11-02,static_vine,0.01,0.00020531302704516138
2020-11-03,static_vine,0.01,0.00020574052478250165
2020-11-04,static_vine,0.01,0.0002800125294845083
2020-11-05,static_vine,0.01,0.0002757467404486357
2020-11-06,static_vine,0.01,0.0001908114204667763
2020-11-09,static_vine,0.01,0.00012937968320355622
2020-11-10,static_vine,0.01,0.0001703134020083677
2020-11-11,static_vine,0.01,0.0002267894202396711
2020-11-12,static_vine,0.01,0.0001620873012068971
2020-11-13,static_vine,0.01,0.00023760196605923453
2020-11-16,static_vine,0.01,0.00022825619916415558
2020-11-17,static_vine,0.01,0.00017013825537461467
2020-11-18,static_vine,0.01,0.0001315592992539051
2020-11-19,static_vine,0.01,0.0001657620014421556
2020-11-20,static_vine,0.01,0.00018853750710042926
2020-11-23,static_vine,0.01,0.00010647519694563707
2020-11-24,static_vine,0.01,0.00015156797272070053
2020-11-25,static_vine,0.01,0.00012562102200750532
2020-11-27,static_vine,0.01,0.0001652081406501111
2020-11-30,static_vine,0.01,3.6623795843146075e-05
2020-12-01,static_vine,0.01,0.00026227982948990875
2020-12-02,static_vine,0.01,0.00018084301914607083
2020-12-03,static_vine,0.01,0.00020670639702458914
2020-12-04,static_vine,0.01,0.00017058981032298811
2020-12-07,static_vine,0.01,0.0001797990757755418
2020-12-08,static_vine,0.01,0.00015381437030648237
2020-12-09,static_vine,0.01,9.687748505298993e-05
2020-12-10,static_vine,0.01,0.00016052645820689333
2020-12-11,static_vine,0.01,0.00012147693624556243
2020-12-14,static_vine,0.01,0.0001036827707813646
2020-12-15,static_vine,0.01,0.00022130153298840734
2020-12-16,static_vine,0.01,0.00015188757741267582
2020-12-17,static_vine,0.01,0.00016907266541230385
2020-12-18,static_vine,0.01,9.59138232348122e-05
2020-12-21,static_vine,0.01,5.1350329570850985e-05
2020-12-22,static_vine,0.01,9.499969415196614e-05
2020-12-23,static_vine,0.01,0.00016416666810686824
2020-12-24,static_vine,0.01,0.00012926615572754846
2020-12-28,static_vine,0.01,0.0001306806169757311
2020-12-29,static_vine,0.01,0.00014984395667597377
2020-12-30,static_vine,0.01,0.00016175798458498638
2020-12-31,static_vine,0.01,0.00012560961412957157
2021-01-04,static_vine,0.01,0.00017572116637852266
2021-01-05,static_vine,0.01,0.00018007602715429006
2021-01-06,static_vine,0.01,7.120019214808264e-05
2021-01-07,static_vine,0.01,0.00015798625504481628
2021-01-08,static_vine,0.01,0.0001260323586879392
2021-01-11,static_vine,0.01,8.650576032912808e-05
2021-01-12,static_vine,0.01,0.00019652851125182835
2021-01-13,static_vine,0.01,0.00014943208642967284
2021-01-14,static_vine,0.01,0.0001796480233435213
2021-01-15,static_vine,0.01,5.5640552989434255e-05
2021-01-19,static_vine,0.01,0.00022173405520670424
2021-01-20,static_vine,0.01,0.00022120387371428525
2021-01-21,static_vine,0.01,0.00014350794064560236
2021-01-22,static_vine,0.01,0.00011585974208400258
2021-01-25,static_vine,0.01,0.00015046999249125183
2021-01-26,static_vine,0.01,0.00011499118528668924
2021-01-27,static_vine,0.01,3.132455409808506e-06
2021-01-28,static_vine,0.01,0.00017195035704383632
2021-01-29,static_vine,0.01,4.3559717759304765e-05
2021-02-01,static_vine,0.01,0.00025409393444141855
2021-02-02,static_vine,0.01,0.0001827961652610601
2021-02-03,static_vine,0.01,0.00016389099994618342
2021-02-04,static_vine,0.01,9.839188971678085e-05
2021-02-05,static_vine,0.01,0.00019216233481530906
2021-02-08,static_vine,0.01,0.00018140699503681697
2021-02-09,static_vine,0.01,0.0001906359017884126
2021-02-10,static_vine,0.01,0.00014145543508447284
2021-02-11,static_vine,0.01,0.0001493548981248814
2021-02-12,static_vine,0.01,0.00013031250052022975
2021-02-16,static_vine,0.01,8.442033840645476e-05
2021-02-17,static_vine,0.01,9.75920652994898e-05
2021-02-18,static_vine,0.01,8.227080231685358e-05
2021-02-19,static_vine,0.01,0.00012952848616675522
2021-02-22,static_vine,0.01,7.311303372757855e-05
2021-02-23,static_vine,0.01,0.00014549813658831223
2021-02-24,static_vine,0.01,0.00011720983708871452
2021-02-25,static_vine,0.01,0.003439071429221527
2021-02-26,static_vine,0.01,7.129750638609911e-05
2021-03-01,static_vine,0.01,0.0002471874643061281
2021-03-02,static_vine,0.01,0.00015347597893175765
2021-03-03,static_vine,0.01,8.530521579488599e-05
2021-03-04,static_vine,0.01,3.199508348926957e-05
2021-03-05,static_vine,0.01,0.00018714050570303162
2021-03-08,static_vine,0.01,4.032097826714331e-05
2021-03-09,static_vine,0.01,0.00028431321114305965
2021-03-10,static_vine,0.01,0.00020623587342046178
2021-03-11,static_vine,0.01,0.00022971714420795626
2021-03-12,static_vine,0.01,8.658548692751438e-05
2021-03-15,static_vine,0.01,0.0001831714822053288
2021-03-16,static_vine,0.01,0.00016711800982754444
2021-03-17,static_vine,0.01,0.000165505055468768
2021-03-18,static_vine,0.01,5.2082601835088534e-05
2021-03-19,static_vine,0.01,0.00018939242903221926
2021-03-22,static_vine,0.01,0.00013789521089424737
2021-03-23,static_vine,0.01,4.498499261419947e-05
2021-03-24,static_vine,0.01,9.072860485477507e-05
2021-03-25,static_vine,0.01,0.00014891380810275054
2021-03-26,static_vine,0.01,0.00020003130656985683
2021-03-29,static_vine,0.01,7.52395870478675e-05
2021-03-30,static_vine,0.01,0.00010465907840189823
2021-03-31,static_vine,0.01,0.0001621215066414861
2021-04-01,static_vine,0.01,0.0002262463865861194
2021-04-05,static_vine,0.01,0.00015505572271144383
2021-04-06,static_vine,0.01,0.00014575212352100134
2021-04-07,static_vine,0.01,0.00010177561288358036
2021-04-08,static_vine,0.01,0.0001846684582560089
2021-04-09,static_vine,0.01,9.42497089039546e-05
2021-04-12,static_vine,0.01,0.000104167108810967
2021-04-13,static_vine,0.01,0.00016210611708797836
2021-04-14,static_vine,0.01,0.0001244217269177238
2021-04-15,static_vine,0.01,0.00020103059610009557
2021-04-16,static_vine,0.01,0.00013161816726199872
2021-04-19,static_vine,0.01,9.113257319847343e-05
2021-04-20,static_vine,0.01,7.91949539771905e-05
2021-04-21,static_vine,0.01,0.00016201473294092587
2021-04-22,static_vine,0.01,0.00011200948339252314
2021-04-23,static_vine,0.01,0.00016372702552081304
2021-04-26,static_vine,0.01,0.00012413991470759135
2021-04-27,static_vine,0.01,8.559871475922566e-05
2021-04-28,static_vine,0.01,0.00013614723966864272
2021-04-29,static_vine,0.01,9.911104865971366e-05
2021-04-30,static_vine,0.01,3.0611909267280564e-05
2021-05-03,static_vine,0.01,0.0001612425095497127
2021-05-04,static_vine,0.01,4.368928455303995e-05
2021-05-05,static_vine,0.01,0.000171145599690845
2021-05-06,static_vine,0.01,0.00017955684692602582
2021-05-07,static_vine,0.01,0.00017400799588873585
2021-05-10,static_vine,0.01,7.164918392461896e-05
2021-05-11,static_vine,0.01,8.796427203461464e-05
2021-05-12,static_vine,0.01,0.0007890289685852431
2021-05-13,static_vine,0.01,0.00018568178363679726
2021-05-14,static_vine,0.01,0.00023790057830787206
2021-05-17,static_vine,0.01,0.0001635870298247913
2021-05-18,static_vine,0.01,0.0001638614838737983
2021-05-19,static_vine,0.01,0.00011479081817631503
2021-05-20,static_vine,0.01,0.00019221930280805729
2021-05-21,static_vine,0.01,0.00011024527318896594
2021-05-24,static_vine,0.01,0.00016090277242078184
2021-05-25,static_vine,0.01,0.0001723127476065938
2021-05-26,static_vine,0.01,0.0001222403050376077
2021-05-27,static_vine,0.01,0.00011369660031552067
2021-05-28,static_vine,0.01,0.00013828991635317999
2021-06-01,static_vine,0.01,0.00016447514906994546
2021-06-02,static_vine,0.01,0.0001435573433563678
2021-06-03,static_vine,0.01,3.6304600982158505e-05
2021-06-04,static_vine,0.01,0.00019316035100385502
2021-06-07,static_vine,0.01,0.0001193985176401085
2021-06-08,static_vine,0.01,9.610434279753866e-05
2021-06-09,static_vine,0.01,0.00010161375739871134
2021-06-10,static_vine,0.01,0.00014506174936542994
2021-06-11,static_vine,0.01,7.73971109114531e-05
2021-06-14,static_vine,0.01,8.872947515887298e-05
2021-06-15,static_vine,0.01,9.45836255338133e-05
2021-06-16,static_vine,0.01,9.249224571515197e-06
2021-06-17,static_vine,0.01,5.870824692879702e-05
2021-06-18,static_vine,0.01,5.9354389824965054e-05
2021-06-21,static_vine,0.01,0.00018095152946725763
2021-06-22,static_vine,0.01,0.00011618963961774155
2021-06-23,static_vine,0.01,0.000114899683383802
2021-06-24,static_vine,0.01,0.00016588699951824952
2021-06-25,static_vine,0.01,0.00013346535649666992
2021-06-28,static_vine,0.01,0.00011265876347423296
2021-06-29,static_vine,0.01,8.873700460377822e-05
2021-06-30,static_vine,0.01,9.299324337746274e-05
2021-07-01,static_vine,0.01,0.00012065325812093238
2021-07-02,static_vine,0.01,0.00014452482490151657
2021-07-06,static_vine,0.01,7.31988149461574e-05
2021-07-07,static_vine,0.01,0.0001294544565022803
2021-07-08,static_vine,0.01,4.578821700313182e-05
2021-07-09,static_vine,0.01,0.00017327592158087205
2021-07-12,static_vine,0.01,0.00013699856377270286
2021-07-13,static_vine,0.01,0.00010283706307003466
2021-07-14,static_vine,0.01,0.00016689300887966368
2021-07-15,static_vine,0.01,0.00012089362480363709
2021-07-16,static_vine,0.01,5.7514192539127395e-05
2021-07-19,static_vine,0.01,6.796611264519044e-05
2021-07-20,static_vine,0.01,0.00013166095025598945
2021-07-21,static_vine,0.01,0.00014259816972674602
2021-07-22,static_vine,0.01,0.00014549178500120202
2021-07-23,static_vine,0.01,8.373108990925848e-05
2021-07-26,static_vine,0.01,6.969346586818104e-05
2021-07-27,static_vine,0.01,8.57642885332227e-05
2021-07-28,static_vine,0.01,0.0002001726582339932
2021-07-29,static_vine,0.01,0.00016606463543456732
2021-07-30,static_vine,0.01,8.843893774984747e-05
2021-08-02,static_vine,0.01,0.00015132460718594163
2021-08-03,static_vine,0.01,0.00012949922107427059
2021-08-04,static_vine,0.01,0.0001135034841909572
2021-08-05,static_vine,0.01,9.60831668778128e-05
2021-08-06,static_vine,0.01,5.736971429449994e-06
2021-08-09,static_vine,0.01,7.728208310729658e-05
2021-08-10,static_vine,0.01,0.0001257613457386688
2021-08-11,static_vine,0.01,0.00017432500291859353
2021-08-12,static_vine,0.01,0.00010279636575708067
2021-08-13,static_vine,0.01,0.00017240934799627844
2021-08-16,static_vine,0.01,0.00010263634100488175
2021-08-17,static_vine,0.01,6.327865583462333e-05
2021-08-18,static_vine,0.01,0.00011867803564301784
2021-08-19,static_vine,0.01,6.693346432619197e-05
2021-08-20,static_vine,0.01,0.00012492439598899284
2021-08-23,static_vine,0.01,0.00018522347553197118
2021-08-24,static_vine,0.01,0.00015824477309084152
2021-08-25,static_vine,0.01,0.00010594967658659721
2021-08-26,static_vine,0.01,0.00010485695595179888
2021-08-27,static_vine,0.01,0.00019865296621382215
2021-08-30,static_vine,0.01,0.00012100533006335512
2021-08-31,static_vine,0.01,0.00012823124478019356
2021-09-01,static_vine,0.01,0.00016981748647251055
2021-09-02,static_vine,0.01,0.00011661731046999567
2021-09-03,static_vine,0.01,0.00014645192772929746
2021-09-07,static_vine,0.01,6.48094481595257e-05
2021-09-08,static_vine,0.01,7.8425212691994e-05
2021-09-09,static_vine,0.01,0.0001302509367713785
2021-09-10,static_vine,0.01,9.245728675234355e-05
2021-09-13,static_vine,0.01,0.0001410530585212073
2021-09-14,static_vine,0.01,0.00011554511156813542
2021-09-15,static_vine,0.01,8.771815871185945e-05
2021-09-16,static_vine,0.01,1.745231704118935e-05
2021-09-17,static_vine,0.01,6.115899238594137e-05
2021-09-20,static_vine,0.01,4.584379419689421e-05
2021-09-21,static_vine,0.01,0.00018914027379417355
2021-09-22,static_vine,0.01,0.0001622118892033873
2021-09-23,static_vine,0.01,0.00012680742429448032
2021-09-24,static_vine,0.01,6.905504395625794e-05
2021-09-27,static_vine,0.01,0.00013716988188227383
2021-09-28,static_vine,0.01,1.5912723290013206e-05
2021-09-29,static_vine,0.01,0.00010271623067270771
2021-09-30,static_vine,0.01,0.00016934836369017042
2021-10-01,static_vine,0.01,0.00015810986241888565
2021-10-04,static_vine,0.01,8.231788610563627e-05
2021-10-05,static_vine,0.01,0.00012762453404791986
2021-10-06,static_vine,0.01,0.00010185997149367354
2021-10-07,static_vine,0.01,0.00013708254218807955
2021-10-08,static_vine,0.01,0.00012827973698909814
2021-10-11,static_vine,0.01,0.00011030906593546879
2021-10-12,static_vine,0.01,0.0001452758536714884
2021-10-13,static_vine,0.01,0.00019568957989325614
2021-10-14,static_vine,0.01,0.00015906450092761476
2021-10-15,static_vine,0.01,0.00010371186365952496
2021-10-18,static_vine,0.01,9.557300837873115e-05
2021-10-19,static_vine,0.01,0.00016146648580945574
2021-10-20,static_vine,0.01,0.00014444557342814824
2021-10-21,static_vine,0.01,9.911923713444414e-05
2021-10-22,static_vine,0.01,0.00015036037803568128
2021-10-25,static_vine,0.01,0.00013912145606628697
2021-10-26,static_vine,0.01,8.933693177071638e-05
2021-10-27,static_vine,0.01,9.552687471500685e-05
2021-10-28,static_vine,0.01,0.00011244945569528292
2021-10-29,static_vine,0.01,5.2044775247413105e-05
2021-11-01,static_vine,0.01,0.00015328771444102763
2021-11-02,static_vine,0.01,9.236579571921682e-05
2021-11-03,static_vine,0.01,9.909613640148933e-05
2021-11-04,static_vine,0.01,0.00013525370384777417
2021-11-05,static_vine,0.01,0.00014774029253630488
2021-11-08,static_vine,0.01,0.00011707606876090199
2021-11-09,static_vine,0.01,0.00012713668783821385
2021-11-10,static_vine,0.01,5.9975227727961326e-05
2021-11-11,static_vine,0.01,0.0001472856658181206
2021-11-12,static_vine,0.01,0.0001226610251022424
2021-11-15,static_vine,0.01,7.702236496585777e-05
2021-11-16,static_vine,0.01,8.762144525582824e-05
2021-11-17,static_vine,0.01,0.00011900867097026192
2021-11-18,static_vine,0.01,8.232375144118124e-05
2021-11-19,static_vine,0.01,7.558793074534193e-05
2021-11-22,static_vine,0.01,1.05136923448617e-05
2021-11-23,static_vine,0.01,7.926371477035455e-05
2021-11-24,static_vine,0.01,0.00010572793004721993
2021-11-26,static_vine,0.01,2.0639011630257734e-05
2021-11-29,static_vine,0.01,0.00015262213606219904
2021-11-30,static_vine,0.01,0.00011753835031282946
2021-12-01,static_vine,0.01,0.00013118193466204136
2021-12-02,static_vine,0.01,0.0001703841437150786
2021-12-03,static_vine,0.01,0.0001273525140184033
2021-12-06,static_vine,0.01,0.00015096039482014682
2021-12-07,static_vine,0.01,0.00018931758265377266
2021-12-08,static_vine,0.01,0.00013770689085658774
2021-12-09,static_vine,0.01,8.366419567633887e-05
2021-12-10,static_vine,0.01,0.00013813121340372402
2021-12-13,static_vine,0.01,8.374282542276539e-05
2021-12-14,static_vine,0.01,8.979904812623962e-05
2021-12-15,static_vine,0.01,0.0001456347843771707
2021-12-16,static_vine,0.01,0.0001622289253527534
2021-12-17,static_vine,0.01,8.760275485077686e-05
2021-12-20,static_vine,0.01,7.598933028270087e-05
2021-12-21,static_vine,0.01,0.00016292141356835814
2021-12-22,static_vine,0.01,0.00016946812955843048
2021-12-23,static_vine,0.01,0.00014879678209242498
2021-12-27,static_vine,0.01,0.00014929057484452363
2021-12-28,static_vine,0.01,9.228787974893644e-05
2021-12-29,static_vine,0.01,7.620199218824423e-05
2021-12-30,static_vine,0.01,0.0001515141600809556
2021-12-31,static_vine,0.01,0.0001042022737013777
2022-01-03,static_vine,0.01,6.636409070693279e-05
2022-01-04,static_vine,0.01,0.00012356208454953314
2022-01-05,static_vine,0.01,2.7498362500304124e-05
2022-01-06,static_vine,0.01,8.232727796758114e-05
2022-01-07,static_vine,0.01,0.00013598355343393342
2022-01-10,static_vine,0.01,9.268865274067117e-05
2022-01-11,static_vine,0.01,0.00019254280347581835
2022-01-12,static_vine,0.01,0.0001728028767830491
2022-01-13,static_vine,0.01,9.256867164090214e-05
2022-01-14,static_vine,0.01,8.458477186788149e-05
2022-01-18,static_vine,0.01,1.2290843682368785e-05
2022-01-19,static_vine,0.01,0.00016969445521068953
2022-01-20,static_vine,0.01,0.00013258737272715048
2022-01-21,static_vine,0.01,7.45728044148477e-05
2022-01-24,static_vine,0.01,8.734402220484229e-05
2022-01-25,static_vine,0.01,0.00011885835727065919
2022-01-26,static_vine,0.01,1.5724087287781306e-05
2022-01-27,static_vine,0.01,7.93372712506061e-05
2022-01-28,static_vine,0.01,0.0001544566186211843
2022-01-31,static_vine,0.01,0.00023735509094671613
2022-02-01,static_vine,0.01,0.00016709553201870768
2022-02-02,static_vine,0.01,0.00016142122127229888
2022-02-03,static_vine,0.01,4.782489488368579e-05
2022-02-04,static_vine,0.01,0.00010859854487197106
2022-02-07,static_vine,0.01,0.00013735864722523545
2022-02-08,static_vine,0.01,0.0001553357471927598
2022-02-09,static_vine,0.01,0.0001934698867715913
2022-02-10,static_vine,0.01,4.225935630322841e-05
2022-02-11,static_vine,0.01,0.00014737217936792624
2022-02-14,static_vine,0.01,9.785304323094667e-05
2022-02-15,static_vine,0.01,0.00018124346517486533
2022-02-16,static_vine,0.01,0.00020083377102488145
2022-02-17,static_vine,0.01,0.00012491662840882577
2022-02-18,static_vine,0.01,0.00011233184068882203
2022-02-22,static_vine,0.01,0.00010375650051517003
2022-02-23,static_vine,0.01,8.860723586870934e-05
2022-02-24,static_vine,0.01,5.897094589367137e-05
2022-02-25,static_vine,0.01,0.0002224955731065826
2022-02-28,static_vine,0.01,0.00015018646974753312
2022-03-01,static_vine,0.01,0.00014115460394583185
2022-03-02,static_vine,0.01,0.00010090532925744009
2022-03-03,static_vine,0.01,0.00013535360527211688
2022-03-04,static_vine,0.01,0.00013119180971424459
2022-03-07,static_vine,0.01,5.495356277228875e-05
2022-03-08,static_vine,0.01,0.0002529389766813802
2022-03-09,static_vine,0.01,0.0002951388168551014
2022-03-10,static_vine,0.01,0.00016421930103936518
2022-03-11,static_vine,0.01,0.00014791464404411166
2022-03-14,static_vine,0.01,0.00012172503592225226
2022-03-15,static_vine,0.01,0.0001803312520270823
2022-03-16,static_vine,0.01,0.00047497450860171903
2022-03-17,static_vine,0.01,0.00027811046266109854
