date,model,alpha,pinball_loss
2024-04-03,static_vine,0.01,0.00013443410634502118
2024-04-04,static_vine,0.01,7.20743714512839e-05
2024-04-05,static_vine,0.01,0.00012235679464110265
2024-04-08,static_vine,0.01,0.00012936578579821487
2024-04-09,static_vine,0.01,0.00013469360466323985
2024-04-10,static_vine,0.01,0.0003022366596483443
2024-04-11,static_vine,0.01,0.00016709770565203128
2024-04-12,static_vine,0.01,2.71241834808412e-05
2024-04-15,static_vine,0.01,0.00014003663118869052
2024-04-16,static_vine,0.01,7.231322034628168e-05
2024-04-17,static_vine,0.01,0.0001634214103707823
2024-04-18,static_vine,0.01,0.00011310229933209107
2024-04-19,static_vine,0.01,0.00011824633904968978
2024-04-22,static_vine,0.01,0.00011555490595782572
2024-04-23,static_vine,0.01,0.00017710611098901811
2024-04-24,static_vine,0.01,0.00011495553167932361
2024-04-25,static_vine,0.01,0.00010931102795654218
2024-04-26,static_vine,0.01,0.0001789963008593455
2024-04-29,static_vine,0.01,0.00014776552810455258
2024-04-30,static_vine,0.01,0.00032239268492080753
2024-05-01,static_vine,0.01,0.00014787376157963873
2024-05-02,static_vine,0.01,0.00020748825616258081
2024-05-03,static_vine,0.01,0.00019302732615043017
2024-05-06,static_vine,0.01,0.00017176844527034052
2024-05-07,static_vine,0.01,0.00011188953944302904
2024-05-08,static_vine,0.01,0.00011187018490688593
2024-05-09,static_vine,0.01,0.0001847931425437481
2024-05-10,static_vine,0.01,0.00013766328686706886
2024-05-13,static_vine,0.01,0.00011203187316279711
2024-05-14,static_vine,0.01,0.0001764511290026497
2024-05-15,static_vine,0.01,0.00019752494991614477
2024-05-16,static_vine,0.01,9.687905742671194e-05
2024-05-17,static_vine,0.01,0.0001450023220302748
2024-05-20,static_vine,0.01,0.00010517692134924702
2024-05-21,static_vine,0.01,0.00010144968181998147
2024-05-22,static_vine,0.01,5.020904958270773e-05
2024-05-23,static_vine,0.01,4.261310769337814e-05
2024-05-24,static_vine,0.01,0.00015341674453446272
2024-05-28,static_vine,0.01,0.00010807943388029013
2024-05-29,static_vine,0.01,1.605846171596235e-05
2024-05-30,static_vine,0.01,0.00016238411492007208
2024-05-31,static_vine,0.01,0.0001298854209520218
2024-06-03,static_vine,0.01,0.00019319172980902403
2024-06-04,static_vine,0.01,9.653538269954756e-05
2024-06-05,static_vine,0.01,0.00019327479219203073
2024-06-06,static_vine,0.01,0.00016178386663149536
2024-06-07,static_vine,0.01,0.0024770252408877753
2024-06-10,static_vine,0.01,0.0001608860477026342
2024-06-11,static_vine,0.01,0.00011425391801852247
2024-06-12,static_vine,0.01,0.00021628935155694075
2024-06-13,static_vine,0.01,0.00010432866324123017
2024-06-14,static_vine,0.01,0.0001420746659692576
2024-06-17,static_vine,0.01,0.00012481521807294736
2024-06-18,static_vine,0.01,0.00016856653973662962
2024-06-20,static_vine,0.01,0.00013690725396508924
2024-06-21,static_vine,0.01,8.067135024335513e-05
2024-06-24,static_vine,0.01,0.00015575572066140822
2024-06-25,static_vine,0.01,0.00012652009188614938
2024-06-26,static_vine,0.01,5.905642253069096e-05
2024-06-27,static_vine,0.01,0.00014594610618566192
2024-06-28,static_vine,0.01,0.00010204821882555872
2024-07-01,static_vine,0.01,9.363032916089807e-05
2024-07-02,static_vine,0.01,0.00014109313547510275
2024-07-03,static_vine,0.01,0.00021121148404273704
2024-07-05,static_vine,0.01,0.000175895099725273
2024-07-08,static_vine,0.01,7.556713238446284e-05
2024-07-09,static_vine,0.01,0.00011911897946315387
2024-07-10,static_vine,0.01,0.0001562780930092944
2024-07-11,static_vine,0.01,0.00017597930015384708
2024-07-12,static_vine,0.01,0.00015272131381110344
2024-07-15,static_vine,0.01,6.518606481554424e-05
2024-07-16,static_vine,0.01,0.00018707526471926342
2024-07-17,static_vine,0.01,6.652252792876724e-05
2024-07-18,static_vine,0.01,5.3103546143959914e-05
2024-07-19,static_vine,0.01,4.5966531875291965e-05
2024-07-22,static_vine,0.01,0.0001694310638182721
2024-07-23,static_vine,0.01,9.11100086617484e-05
2024-07-24,static_vine,0.01,5.105240215432087e-05
2024-07-25,static_vine,0.01,8.464080645059064e-05
2024-07-26,static_vine,0.01,0.00019971760188656446
2024-07-29,static_vine,0.01,0.00013058424808663814
2024-07-30,static_vine,0.01,0.0001440322950733947
2024-07-31,static_vine,0.01,0.0002592542223874105
2024-08-01,static_vine,0.01,4.9189383400988705e-05
2024-08-02,static_vine,0.01,0.0001437261851968781
2024-08-05,static_vine,0.01,1.625209382909944e-05
2024-08-06,static_vine,0.01,0.00012728805903481917
2024-08-07,static_vine,0.01,0.00015971765573724454
2024-08-08,static_vine,0.01,0.0002480728184971708
2024-08-09,static_vine,0.01,0.00020119618842891798
2024-08-12,static_vine,0.01,0.0002044655759266629
2024-08-13,static_vine,0.01,0.00022394042037582687
2024-08-14,static_vine,0.01,0.00014375236453103633
2024-08-15,static_vine,0.01,0.00018076203462432123
2024-08-16,static_vine,0.01,0.0002358583980543851
2024-08-19,static_vine,0.01,0.00019108393149419302
2024-08-20,static_vine,0.01,0.0001376415599649857
2024-08-21,static_vine,0.01,0.00017205365807186775
2024-08-22,static_vine,0.01,5.116195508529752e-05
2024-08-23,static_vine,0.01,0.0002417114847711905
2024-08-26,static_vine,0.01,0.00012167305434439854
2024-08-27,static_vine,0.01,0.00015938681195239981
2024-08-28,static_vine,0.01,9.321260016267272e-05
2024-08-29,static_vine,0.01,0.00015236712906026634
2024-08-30,static_vine,0.01,0.0001239219366138638
2024-09-03,static_vine,0.01,5.2524540745906515e-05
2024-09-04,static_vine,0.01,0.0001429303422066911
2024-09-05,static_vine,0.01,0.0001550051677967519
2024-09-06,static_vine,0.01,3.556848187945215e-05
2024-09-09,static_vine,0.01,0.00018463494609484294
2024-09-10,static_vine,0.01,0.00013905549464233492
2024-09-11,static_vine,0.01,0.00014802202036619244
2024-09-12,static_vine,0.01,0.00018925993331450684
2024-09-13,static_vine,0.01,0.00017931217172424896
2024-09-16,static_vine,0.01,0.00016737689220071045
2024-09-17,static_vine,0.01,9.244864481667626e-05
2024-09-18,static_vine,0.01,7.561083907653459e-05
2024-09-19,static_vine,0.01,0.00021818149141604012
2024-09-20,static_vine,0.01,0.00014115150375394983
2024-09-23,static_vine,0.01,0.00015159045672916927
2024-09-24,static_vine,0.01,0.00022213615257242892
2024-09-25,static_vine,0.01,0.00010871196304293335
2024-09-26,static_vine,0.01,0.00026186322428374537
2024-09-27,static_vine,0.01,0.00013794848591261122
2024-09-30,static_vine,0.01,0.00011069875811601182
2024-10-01,static_vine,0.01,0.0001756785191878066
2024-10-02,static_vine,0.01,0.0001773439607065578
2024-10-03,static_vine,0.01,8.976018810913547e-05
2024-10-04,static_vine,0.01,0.00011825123450951783
2024-10-07,static_vine,0.01,0.00013104512990264958
2024-10-08,static_vine,0.01,7.872044511595983e-05
2024-10-09,static_vine,0.01,0.0001014023427335415
2024-10-10,static_vine,0.01,0.0001438878268057791
2024-10-11,static_vine,0.01,0.00018992030924876635
2024-10-14,static_vine,0.01,0.00011291459773722652
2024-10-15,static_vine,0.01,6.315206894748387e-05
2024-10-16,static_vine,0.01,0.00018350758193827143
2024-10-17,static_vine,0.01,0.00011597194644360446
2024-10-18,static_vine,0.01,0.00018169023195987855
2024-10-21,static_vine,0.01,4.624466117606844e-05
2024-10-22,static_vine,0.01,0.00012119944187802494
2024-10-23,static_vine,0.01,5.412688465214547e-05
2024-10-24,static_vine,0.01,0.00014319898508780146
2024-10-25,static_vine,0.01,0.0001064514163375993
2024-10-28,static_vine,0.01,0.00012678461223718715
2024-10-29,static_vine,0.01,0.00012616733481483908
2024-10-30,static_vine,0.01,8.381021784153574e-05
2024-10-31,static_vine,0.01,3.916637320507883e-05
2024-11-01,static_vine,0.01,9.250655087744773e-05
2024-11-04,static_vine,0.01,0.0001291403950160877
2024-11-05,static_vine,0.01,0.00015962016791969165
2024-11-06,static_vine,0.01,0.0029429487963455727
2024-11-07,static_vine,0.01,0.00026421843418794475
2024-11-08,static_vine,0.01,4.703164111904709e-05
2024-11-11,static_vine,0.01,6.758706272106348e-05
2024-11-12,static_vine,0.01,1.7469907852500182e-05
2024-11-13,static_vine,0.01,0.00010347799561173212
2024-11-14,static_vine,0.01,0.0001367232285223338
2024-11-15,static_vine,0.01,0.0001369765447829449
2024-11-18,static_vine,0.01,0.0002108191021175607
2024-11-19,static_vine,0.01,0.0001684151809919821
2024-11-20,static_vine,0.01,0.00013891482174003712
2024-11-21,static_vine,0.01,0.00017020064107871983
2024-11-22,static_vine,0.01,0.00016578904092068216
2024-11-25,static_vine,0.01,0.0001287988216122442
2024-11-26,static_vine,0.01,0.00010801080176709997
2024-11-27,static_vine,0.01,0.00015856082548205825
2024-11-29,static_vine,0.01,0.00018005562441725625
2024-12-02,static_vine,0.01,0.00012046621816453549
2024-12-03,static_vine,0.01,0.0001440015321233191
2024-12-04,static_vine,0.01,0.00014556879259144663
2024-12-05,static_vine,0.01,0.00012279840976918448
2024-12-06,static_vine,0.01,0.00013379666906595844
2024-12-09,static_vine,0.01,0.0001534770910155763
2024-12-10,static_vine,0.01,7.422780108276683e-05
2024-12-11,static_vine,0.01,0.00014429722035787885
2024-12-12,static_vine,0.01,5.414465543019491e-05
2024-12-13,static_vine,0.01,8.665597432435902e-05
2024-12-16,static_vine,0.01,0.00011465781595279979
2024-12-17,static_vine,0.01,9.954230646762621e-05
2024-12-18,static_vine,0.01,0.005781772769933106
2024-12-19,static_vine,0.01,0.00012371605158638174
2024-12-20,static_vine,0.01,0.00017172380241642176
2024-12-23,static_vine,0.01,0.00012137059593799987
2024-12-24,static_vine,0.01,0.00014146795183230283
2024-12-26,static_vine,0.01,0.0001552534681004456
2024-12-27,static_vine,0.01,8.754395963773127e-05
2024-12-30,static_vine,0.01,0.00010128408094158277
2024-12-31,static_vine,0.01,0.00012390238769246684
2025-01-02,static_vine,0.01,0.00013123385507241388
2025-01-03,static_vine,0.01,0.00010613998217598919
2025-01-06,static_vine,0.01,0.00011874917008213266
2025-01-07,static_vine,0.01,8.120561919671809e-05
2025-01-08,static_vine,0.01,0.00010683089106340316
2025-01-10,static_vine,0.01,3.3193882186252284e-05
2025-01-13,static_vine,0.01,5.586026507898467e-05
2025-01-14,static_vine,0.01,0.00016046619191901175
2025-01-15,static_vine,0.01,0.00021720380026341455
2025-01-16,static_vine,0.01,0.00014062222530048736
2025-01-17,static_vine,0.01,0.00013206919129504508
2025-01-21,static_vine,0.01,0.000241027282497382
2025-01-22,static_vine,0.01,0.00012943541022152283
2025-01-23,static_vine,0.01,0.00013251616508974927
2025-01-24,static_vine,0.01,0.00016212161065355955
2025-01-27,static_vine,0.01,8.409810381151714e-05
2025-01-28,static_vine,0.01,0.00014414805280781924
2025-01-29,static_vine,0.01,0.00010268925901800756
2025-01-30,static_vine,0.01,0.00019611323254050937
2025-01-31,static_vine,0.01,6.994165681530265e-05
2025-02-03,static_vine,0.01,9.229985420244849e-05
2025-02-04,static_vine,0.01,0.0002179341109042759
2025-02-05,static_vine,0.01,0.00016702607970524327
2025-02-06,static_vine,0.01,0.00013227287747867074
2025-02-07,static_vine,0.01,9.223496825724613e-05
2025-02-10,static_vine,0.01,0.00019127345197797577
2025-02-11,static_vine,0.01,0.0001007863849224545
2025-02-12,static_vine,0.01,0.00010807097459414847
2025-02-13,static_vine,0.01,0.00019519111354513352
2025-02-14,static_vine,0.01,0.00012161318331658167
2025-02-18,static_vine,0.01,0.00016406584655260118
2025-02-19,static_vine,0.01,0.0001069553839785783
2025-02-20,static_vine,0.01,0.00016356979032684137
2025-02-21,static_vine,0.01,0.0001265649744089791
2025-02-24,static_vine,0.01,0.00010538440168351918
2025-02-25,static_vine,0.01,0.00012779817649365003
2025-02-26,static_vine,0.01,0.00015785748204261816
2025-02-27,static_vine,0.01,8.476385906398594e-06
2025-02-28,static_vine,0.01,0.00011345122399917284
2025-03-03,static_vine,0.01,0.00015156060440197144
2025-03-04,static_vine,0.01,0.00014968010306090217
2025-03-05,static_vine,0.01,0.00022586078035566546
2025-03-06,static_vine,0.01,0.00010061962441587767
2025-03-07,static_vine,0.01,0.00016360114623771156
2025-03-10,static_vine,0.01,5.482902816924644e-05
2025-03-11,static_vine,0.01,0.00016111375033964984
2025-03-12,static_vine,0.01,0.00017368001646790685
2025-03-13,static_vine,0.01,0.00016280396285314332
2025-03-14,static_vine,0.01,0.00019803847866502061
2025-03-17,static_vine,0.01,0.00023740804635665892
2025-03-18,static_vine,0.01,0.00016814611813427324
2025-03-19,static_vine,0.01,0.00017305168099049977
2025-03-20,static_vine,0.01,0.00012126202741476514
2025-03-21,static_vine,0.01,8.02040266769777e-05
2025-03-24,static_vine,0.01,0.0001075321227868142
2025-03-25,static_vine,0.01,0.00014002380949231473
2025-03-26,static_vine,0.01,8.525117152028937e-05
2025-03-27,static_vine,0.01,0.0001553247054666296
2025-03-28,static_vine,0.01,0.0001273684255680767
2025-03-31,static_vine,0.01,0.00015721683358705586
2025-04-01,static_vine,0.01,0.00014110446968281965
2025-04-02,static_vine,0.01,0.00012440367261571663
2025-04-03,static_vine,0.01,5.602167810900505e-05
2025-04-04,static_vine,0.01,0.01487126369172849
2025-04-07,static_vine,0.01,1.8424737976857932e-05
2025-04-08,static_vine,0.01,0.00019075548186394634
2025-04-09,static_vine,0.01,0.000630139091934941
2025-04-10,static_vine,0.01,0.0003132964286895485
2025-04-11,static_vine,0.01,0.0004312618947695021
2025-04-14,static_vine,0.01,0.0003744298888403489
2025-04-15,static_vine,0.01,0.00031538301545339656
2025-04-16,static_vine,0.01,0.00032327748431120975
2025-04-17,static_vine,0.01,0.0003214797754522641
2025-04-21,static_vine,0.01,0.0003048594562196943
2025-04-22,static_vine,0.01,0.0003156750475802177
2025-04-23,static_vine,0.01,0.00022683200046053116
2025-04-24,static_vine,0.01,0.00036278884589060074
2025-04-25,static_vine,0.01,0.00022784172435160046
2025-04-28,static_vine,0.01,0.00029795913174231507
2025-04-29,static_vine,0.01,0.00022062566074052984
2025-04-30,static_vine,0.01,0.00020745941741307
2025-05-01,static_vine,0.01,0.00012139844705065767
2025-05-02,static_vine,0.01,0.0002862008500975723
2025-05-05,static_vine,0.01,0.000274602121923047
2025-05-06,static_vine,0.01,0.00026443738628038926
2025-05-07,static_vine,0.01,0.00013325877171707352
2025-05-08,static_vine,0.01,0.00011246211945672882
2025-05-09,static_vine,0.01,0.0002259296300839126
2025-05-12,static_vine,0.01,0.00015548713268493324
2025-05-13,static_vine,0.01,0.0001897938672257805
2025-05-14,static_vine,0.01,0.00012545286394110468
2025-05-15,static_vine,0.01,0.00024847706169479997
2025-05-16,static_vine,0.01,0.0001711049384059412
2025-05-19,static_vine,0.01,0.00021312802361685685
2025-05-20,static_vine,0.01,0.0002076637602741241
2025-05-21,static_vine,0.01,0.0001252613493514794
2025-05-22,static_vine,0.01,0.000151319858092602
2025-05-23,static_vine,0.01,0.00020233343171047037
2025-05-27,static_vine,0.01,0.0001393508034541944
2025-05-28,static_vine,0.01,9.986497216760075e-05
2025-05-29,static_vine,0.01,0.000187852694395408
2025-05-30,static_vine,0.01,0.00013187979606707796
2025-06-02,static_vine,0.01,0.00021177005221472805
2025-06-03,static_vine,0.01,0.00010012086077522488
2025-06-04,static_vine,0.01,0.0002233480160782031
2025-06-05,static_vine,0.01,0.00011992574708632518
2025-06-06,static_vine,0.01,9.54720382481421e-05
2025-06-09,static_vine,0.01,0.00016156287576073864
2025-06-10,static_vine,0.01,0.00015263548813363042
2025-06-11,static_vine,0.01,0.00015350488997242423
2025-06-12,static_vine,0.01,0.00019032311040886882
2025-06-13,static_vine,0.01,8.347190237762834e-05
2025-06-16,static_vine,0.01,0.00010855368212359585
2025-06-17,static_vine,0.01,9.550776375837296e-05
2025-06-18,static_vine,0.01,0.00012072619321355342
2025-06-20,static_vine,0.01,8.998176936544083e-05
2025-06-23,static_vine,0.01,0.00017793219257451921
2025-06-24,static_vine,0.01,0.00018931628414156848
2025-06-25,static_vine,0.01,0.0001230749986378925
2025-06-26,static_vine,0.01,0.00018431690266993098
2025-06-27,static_vine,0.01,9.903162849337369e-05
2025-06-30,static_vine,0.01,0.00019015623528146228
2025-07-01,static_vine,0.01,0.0001364042609749044
2025-07-02,static_vine,0.01,0.00014070264596425662
2025-07-03,static_vine,0.01,0.00010724453563579484
2025-07-07,static_vine,0.01,6.634054067524933e-05
2025-07-08,static_vine,0.01,0.00012557189746896237
2025-07-09,static_vine,0.01,0.0001585548150680666
2025-07-10,static_vine,0.01,0.00011753823112323983
2025-07-11,static_vine,0.01,8.877159511035571e-05
2025-07-14,static_vine,0.01,0.00011880785839955637
2025-07-15,static_vine,0.01,8.737990102001586e-05
2025-07-16,static_vine,0.01,0.00014680711250118403
2025-07-17,static_vine,0.01,0.00011958790872570145
2025-07-18,static_vine,0.01,0.00010301521975852553
2025-07-21,static_vine,0.01,0.00016037654125844
2025-07-22,static_vine,0.01,0.0001488295652784116
2025-07-23,static_vine,0.01,0.00013736343100113622
2025-07-24,static_vine,0.01,7.479433880946253e-05
2025-07-25,static_vine,0.01,0.0001015792962143475
2025-07-28,static_vine,0.01,4.279050534451179e-05
2025-07-29,static_vine,0.01,0.00013830446725627432
2025-07-30,static_vine,0.01,2.853342947979807e-05
2025-07-31,static_vine,0.01,9.944025790907314e-05
2025-08-01,static_vine,0.01,0.00017526090676709568
2025-08-04,static_vine,0.01,0.00018022542536074405
2025-08-05,static_vine,0.01,0.00012651934792555803
2025-08-06,static_vine,0.01,0.00013361402141117424
2025-08-07,static_vine,0.01,0.00015529957286293257
2025-08-08,static_vine,0.01,0.00010957034585706006
2025-08-11,static_vine,0.01,5.575480005322647e-05
2025-08-12,static_vine,0.01,0.00015258379509284014
2025-08-13,static_vine,0.01,0.00016980953823638158
2025-08-14,static_vine,0.01,6.916415659376495e-05
2025-08-15,static_vine,0.01,0.00012326092283010238
2025-08-18,static_vine,0.01,0.00010854739359686871
2025-08-19,static_vine,0.01,8.704379159057935e-05
2025-08-20,static_vine,0.01,0.00014288647665685776
2025-08-21,static_vine,0.01,7.200737457172714e-05
2025-08-22,static_vine,0.01,0.00021139915669260616
2025-08-25,static_vine,0.01,7.158103986722602e-05
2025-08-26,static_vine,0.01,0.00015063579053452403
2025-08-27,static_vine,0.01,0.00010103393486644411
2025-08-28,static_vine,0.01,0.00014350021690016983
2025-08-29,static_vine,0.01,0.00010116985702388063
2025-09-02,static_vine,0.01,0.00012436805673349694
2025-09-03,static_vine,0.01,0.00015335647648665433
2025-09-04,static_vine,0.01,0.00012256162536321519
2025-09-05,static_vine,0.01,0.00019312768239876528
2025-09-08,static_vine,0.01,0.00019113597356995322
2025-09-09,static_vine,0.01,0.00010532186793448258
2025-09-10,static_vine,0.01,0.00012981607061528813
2025-09-11,static_vine,0.01,0.00015402133326533604
2025-09-12,static_vine,0.01,9.109130932454888e-05
2025-09-15,static_vine,0.01,0.00015578309015964052
2025-09-16,static_vine,0.01,0.0001289402968121773
2025-09-17,static_vine,0.01,8.230186654503498e-05
2025-09-18,static_vine,0.01,8.245433236012446e-05
2025-09-19,static_vine,0.01,0.00010610192853069712
2025-09-22,static_vine,0.01,0.000144437070632229
2025-09-23,static_vine,0.01,0.00012016551325650781
2025-09-24,static_vine,0.01,5.656139032095765e-05
2025-09-25,static_vine,0.01,6.982359039410878e-05
2025-09-26,static_vine,0.01,0.0001241184608574782
2025-09-29,static_vine,0.01,0.00017455540864753452
2025-09-30,static_vine,0.01,0.00013001495126936752
2025-10-01,static_vine,0.01,0.0001509620588453456
2025-10-02,static_vine,0.01,0.00011706944624121308
2025-10-03,static_vine,0.01,0.00014108713760188353
2025-10-06,static_vine,0.01,0.00014996209286738572
2025-10-07,static_vine,0.01,8.286217170805453e-05
2025-10-08,static_vine,0.01,0.00015677801822016154
2025-10-09,static_vine,0.01,3.103130388851426e-05
2025-10-10,static_vine,0.01,6.875726005062393e-05
2025-10-13,static_vine,0.01,0.00026365283276270766
2025-10-14,static_vine,0.01,0.00017286271320672713
2025-10-15,static_vine,0.01,0.00020148672952468644
2025-10-16,static_vine,0.01,0.00023724207145913565
2025-10-17,static_vine,0.01,0.00011185824943676253
2025-10-20,static_vine,0.01,0.0002669763092233673
2025-10-21,static_vine,0.01,0.0006115643718769498
2025-10-22,static_vine,0.01,0.00019781948775316835
2025-10-23,static_vine,0.01,0.00022232942209583854
2025-10-24,static_vine,0.01,0.00019731685435399497
2025-10-27,static_vine,0.01,0.00016819642548783424
2025-10-28,static_vine,0.01,0.0001522903971481322
2025-10-29,static_vine,0.01,0.00014456410908603837
2025-10-30,static_vine,0.01,0.0001542111811973049
2025-10-31,static_vine,0.01,0.00013677901993035992
2025-11-03,static_vine,0.01,0.00015808896887284555
2025-11-04,static_vine,0.01,4.414646859233984e-05
2025-11-05,static_vine,0.01,0.00020424119683904287
2025-11-06,static_vine,0.01,0.0001428500450766893
2025-11-07,static_vine,0.01,0.00016436848703791328
2025-11-10,static_vine,0.01,0.0002369068179739828
2025-11-11,static_vine,0.01,0.00016678329596546304
2025-11-12,static_vine,0.01,0.0001900696199606224
2025-11-13,static_vine,0.01,6.389248750289643e-05
2025-11-14,static_vine,0.01,8.031515350945613e-05
2025-11-17,static_vine,0.01,6.164801775573058e-05
2025-11-18,static_vine,0.01,0.00014130940906746038
2025-11-19,static_vine,0.01,0.00012125784982510752
2025-11-20,static_vine,0.01,7.577737123682012e-05
2025-11-21,static_vine,0.01,0.00016074667881791336
2025-11-24,static_vine,0.01,0.00022154794096586002
2025-11-25,static_vine,0.01,0.00015505257670060232
2025-11-26,static_vine,0.01,0.00019129939964687037
2025-11-28,static_vine,0.01,0.0001713798756667871
2025-12-01,static_vine,0.01,0.00010301128906876001
2025-12-02,static_vine,0.01,0.0001100279503395311
2025-12-03,static_vine,0.01,0.00013450939737518898
2025-12-04,static_vine,0.01,0.00010838827397425915
2025-12-05,static_vine,0.01,0.00011970687200105964
2025-12-08,static_vine,0.01,9.30579478394469e-05
2025-12-09,static_vine,0.01,0.00011179894674302884
2025-12-10,static_vine,0.01,0.00016814017856034088
2025-12-11,static_vine,0.01,0.00013509869641096454
2025-12-12,static_vine,0.01,7.045997624620245e-05
2025-12-15,static_vine,0.01,0.00012027012300690105
2025-12-16,static_vine,0.01,9.118902976234597e-05
2025-12-17,static_vine,0.01,9.267171302843788e-05
2025-12-18,static_vine,0.01,0.00015102098304512583
2025-12-19,static_vine,0.01,0.00012520232385463716
2025-12-22,static_vine,0.01,0.00017733255171815726
2025-12-23,static_vine,0.01,0.0001523167269103137
2025-12-24,static_vine,0.01,0.00011220225367197588
2025-12-26,static_vine,0.01,0.00015001356793229717
2025-12-29,static_vine,0.01,2.2353798203262903e-05
2025-12-30,static_vine,0.01,0.00013428067897348277
2025-12-31,static_vine,0.01,9.385917611989852e-05
2026-01-02,static_vine,0.01,0.0002204774211841466
2026-01-05,static_vine,0.01,0.0002615604923911929
2026-01-06,static_vine,0.01,0.00016765087434065934
2026-01-07,static_vine,0.01,0.00011437013761726104
2026-01-08,static_vine,0.01,0.00013542995598424186
2026-01-09,static_vine,0.01,0.00020182250672543214
2026-01-12,static_vine,0.01,0.00020960426345006573
2026-01-13,static_vine,0.01,0.00011169604310426232
2026-01-14,static_vine,0.01,0.00018050754325725358
2026-01-15,static_vine,0.01,0.00011283081408607344
2026-01-16,static_vine,0.01,0.00010497839229818578
2026-01-20,static_vine,0.01,0.00012096282877171193
2026-01-21,static_vine,0.01,0.0002276251990397185
2026-01-22,static_vine,0.01,0.0002176277506646429
2026-01-23,static_vine,0.01,0.00020260555768743748
2008-11-10,static_vine,0.05,0.002273480783740821
2008-11-11,static_vine,0.05,0.0012448175494764913
2008-11-12,static_vine,0.05,0.0007108990638941062
2008-11-13,static_vine,0.05,0.004597896264814026
2008-11-14,static_vine,0.05,0.0011560534669046798
2008-11-17,static_vine,0.05,0.001880515635574968
2008-11-18,static_vine,0.05,0.0022742757544713097
2008-11-19,static_vine,0.05,0.0006924567379055822
2008-11-20,static_vine,0.05,0.001255817862288878
2008-11-21,static_vine,0.05,0.004841454625182286
2008-11-24,static_vine,0.05,0.003768056536045415
2008-11-25,static_vine,0.05,0.0027722362033226287
2008-11-26,static_vine,0.05,0.0032449842860428056
2008-11-28,static_vine,0.05,0.001982325195865679
2008-12-01,static_vine,0.05,0.0010165666387452895
2008-12-02,static_vine,0.05,0.003590487036321442
2008-12-03,static_vine,0.05,0.0021509099465815045
2008-12-04,static_vine,0.05,0.0012325383481833559
2008-12-05,static_vine,0.05,0.002279413100583082
2008-12-08,static_vine,0.05,0.0032707816951794534
2008-12-09,static_vine,0.05,0.0019181035449936199
2008-12-10,static_vine,0.05,0.003053984771591159
2008-12-11,static_vine,0.05,0.0016440435838542663
2008-12-12,static_vine,0.05,0.0019506691925778028
2008-12-15,static_vine,0.05,0.0017525254324790665
2008-12-16,static_vine,0.05,0.00330812783304427
2008-12-17,static_vine,0.05,0.0015058619437695216
2008-12-18,static_vine,0.05,0.000949323102054435
2008-12-19,static_vine,0.05,0.0011388388439162185
2008-12-22,static_vine,0.05,0.001025538841412631
2008-12-23,static_vine,0.05,0.0010696856521907247
2008-12-24,static_vine,0.05,0.00160217583577475
2008-12-26,static_vine,0.05,0.0014589421242718976
2008-12-29,static_vine,0.05,0.0012981246903586675
2008-12-30,static_vine,0.05,0.0015639701380183368
2008-12-31,static_vine,0.05,0.0013845403457152126
2009-01-02,static_vine,0.05,0.0014287165324053325
2009-01-05,static_vine,0.05,0.0008988142632926053
2009-01-06,static_vine,0.05,0.0012357578195352377
2009-01-07,static_vine,0.05,0.001243031567818616
2009-01-08,static_vine,0.05,0.0011726749619451245
2009-01-09,static_vine,0.05,0.0003574675759588895
2009-01-12,static_vine,0.05,6.598975810734354e-05
2009-01-13,static_vine,0.05,0.0009136661365166473
2009-01-14,static_vine,0.05,0.0013355786346370725
2009-01-15,static_vine,0.05,0.0012648509881187332
2009-01-16,static_vine,0.05,0.0014516074814530445
2009-01-20,static_vine,0.05,0.007687465489918997
2009-01-21,static_vine,0.05,0.0019492756189570571
2009-01-22,static_vine,0.05,0.0005584730336202878
2009-01-23,static_vine,0.05,0.001855248389580469
2009-01-26,static_vine,0.05,0.001603153327495242
2009-01-27,static_vine,0.05,0.001589895877608788
2009-01-28,static_vine,0.05,0.0018201106682471362
2009-01-29,static_vine,0.05,0.00019954375466313022
2009-01-30,static_vine,0.05,0.0011829205121647007
2009-02-02,static_vine,0.05,0.0007208872856098802
2009-02-03,static_vine,0.05,0.0015178008536376492
2009-02-04,static_vine,0.05,0.0009847252926878664
2009-02-05,static_vine,0.05,0.0014567854019730854
2009-02-06,static_vine,0.05,0.0015867267336435982
2009-02-09,static_vine,0.05,0.0007759958570191689
2009-02-10,static_vine,0.05,0.000358925655469204
2009-02-11,static_vine,0.05,0.001782776106748929
2009-02-12,static_vine,0.05,0.0011155592721757955
2009-02-13,static_vine,0.05,0.0008124892672783619
2009-02-17,static_vine,0.05,0.0002772470037589269
2009-02-18,static_vine,0.05,0.0010287840621964425
2009-02-19,static_vine,0.05,0.0006660321537933579
2009-02-20,static_vine,0.05,0.0008400859869937102
2009-02-23,static_vine,0.05,0.00043427185803305256
2009-02-24,static_vine,0.05,0.0014822262052601543
2009-02-25,static_vine,0.05,0.00039123688685520147
2009-02-26,static_vine,0.05,0.0008133744915582811
2009-02-27,static_vine,0.05,0.0008843014809113002
2009-03-02,static_vine,0.05,0.005557389125066262
2009-03-03,static_vine,0.05,0.001149127824957576
2009-03-04,static_vine,0.05,0.0019982938131555975
2009-03-05,static_vine,0.05,0.0008814737700312749
2009-03-06,static_vine,0.05,0.0013051095270366203
2009-03-09,static_vine,0.05,0.0003838997521771795
