date,model,alpha,pinball_loss
2010-04-16,static_vine,0.05,0.005048054644668304
2010-04-19,static_vine,0.05,0.0003492385045693652
2010-04-20,static_vine,0.05,0.0007023526154341528
2010-04-21,static_vine,0.05,0.00045448820068498536
2010-04-22,static_vine,0.05,0.0002727542228910912
2010-04-23,static_vine,0.05,0.0006636760656185013
2010-04-26,static_vine,0.05,0.00039678752234857564
2010-04-27,static_vine,0.05,0.001308430691902158
2010-04-28,static_vine,0.05,0.000566758129075102
2010-04-29,static_vine,0.05,0.0008481360810404137
2010-04-30,static_vine,0.05,0.0004816340975743577
2010-05-03,static_vine,0.05,0.0006509825278251651
2010-05-04,static_vine,0.05,0.005631619510199621
2010-05-05,static_vine,0.05,0.0003456594080376581
2010-05-06,static_vine,0.05,0.00021351770406368936
2010-05-07,static_vine,0.05,0.0007163520600766866
2010-05-10,static_vine,0.05,0.0019597459082965163
2010-05-11,static_vine,0.05,0.0009944173072950174
2010-05-12,static_vine,0.05,0.0012924622596444115
2010-05-13,static_vine,0.05,0.0006135624248609487
2010-05-14,static_vine,0.05,0.0005359023414979964
2010-05-17,static_vine,0.05,0.0007594599804916953
2010-05-18,static_vine,0.05,0.0005352494151249871
2010-05-19,static_vine,0.05,0.0005954709931500704
2010-05-20,static_vine,0.05,3.656536583191046e-06
2010-05-21,static_vine,0.05,0.0014240878966565104
2010-05-24,static_vine,0.05,0.0006642719732333623
2010-05-25,static_vine,0.05,0.0007720898803486578
2010-05-26,static_vine,0.05,0.0007698099756588692
2010-05-27,static_vine,0.05,0.0018047648064908929
2010-05-28,static_vine,0.05,0.0006728817525517041
2010-06-01,static_vine,0.05,0.0007777642529831195
2010-06-02,static_vine,0.05,0.0014575116875103385
2010-06-03,static_vine,0.05,0.0006265403202833985
2010-06-04,static_vine,0.05,0.00030379456304995705
2010-06-07,static_vine,0.05,0.0009420335016822383
2010-06-08,static_vine,0.05,0.001148460456314896
2010-06-09,static_vine,0.05,0.0007639507015683663
2010-06-10,static_vine,0.05,0.0013083717704668611
2010-06-11,static_vine,0.05,0.0010962377197692179
2010-06-14,static_vine,0.05,0.0008377792789510966
2010-06-15,static_vine,0.05,0.00145846559282465
2010-06-16,static_vine,0.05,0.0007467220326911905
2010-06-17,static_vine,0.05,0.0009844668617086506
2010-06-18,static_vine,0.05,0.0007848425502344832
2010-06-21,static_vine,0.05,0.0006840325576211374
2010-06-22,static_vine,0.05,0.0004935807756577132
2010-06-23,static_vine,0.05,0.000759076605621639
2010-06-24,static_vine,0.05,0.00034103363447124467
2010-06-25,static_vine,0.05,0.0009758798951834198
2010-06-28,static_vine,0.05,0.0003900056382360019
2010-06-29,static_vine,0.05,0.001515306582120081
2010-06-30,static_vine,0.05,0.0005819552651508546
2010-07-01,static_vine,0.05,0.0004772397635362813
2010-07-02,static_vine,0.05,0.000769406091659234
2010-07-06,static_vine,0.05,0.0009137757241239917
2010-07-07,static_vine,0.05,0.0011916130543220193
2010-07-08,static_vine,0.05,0.0007758584568943738
2010-07-09,static_vine,0.05,0.0008516011190433468
2010-07-12,static_vine,0.05,0.0004347154769793786
2010-07-13,static_vine,0.05,0.0008926235383583165
2010-07-14,static_vine,0.05,0.0007673684340894225
2010-07-15,static_vine,0.05,0.0006693848984053751
2010-07-16,static_vine,0.05,0.0016758155984553337
2010-07-19,static_vine,0.05,0.0007435795941418523
2010-07-20,static_vine,0.05,0.0009539108789329613
2010-07-21,static_vine,0.05,0.0004411616314747913
2010-07-22,static_vine,0.05,0.0012602702413752464
2010-07-23,static_vine,0.05,0.0007277189114620211
2010-07-26,static_vine,0.05,0.0006504287338639246
2010-07-27,static_vine,0.05,0.0003955174053750657
2010-07-28,static_vine,0.05,0.0006191731168364121
2010-07-29,static_vine,0.05,0.0006995145528246012
2010-07-30,static_vine,0.05,0.0007015010104471057
2010-08-02,static_vine,0.05,0.0011144777627851287
2010-08-03,static_vine,0.05,0.0006110801476341462
2010-08-04,static_vine,0.05,0.0005935099116577848
2010-08-05,static_vine,0.05,0.0005509308413660809
2010-08-06,static_vine,0.05,0.0006608942613742181
2010-08-09,static_vine,0.05,0.0005215798100437566
2010-08-10,static_vine,0.05,0.00036090755617434296
2010-08-11,static_vine,0.05,0.005374022875319759
2010-08-12,static_vine,0.05,0.0006795009194739661
2010-08-13,static_vine,0.05,0.0006346810494612643
2010-08-16,static_vine,0.05,0.000972745429544812
2010-08-17,static_vine,0.05,0.000717274612805506
2010-08-18,static_vine,0.05,0.0005279689530326289
2010-08-19,static_vine,0.05,0.0003366785272722941
2010-08-20,static_vine,0.05,0.0003204451462959103
2010-08-23,static_vine,0.05,0.00035941741832719017
2010-08-24,static_vine,0.05,0.0003229085260932781
2010-08-25,static_vine,0.05,0.00042744776252933776
2010-08-26,static_vine,0.05,0.00044839923772490274
2010-08-27,static_vine,0.05,0.0006583390955471081
2010-08-30,static_vine,0.05,0.0002490774915663583
2010-08-31,static_vine,0.05,0.0006844508500796064
2010-09-01,static_vine,0.05,0.000996831021219459
2010-09-02,static_vine,0.05,0.0006160468979822426
2010-09-03,static_vine,0.05,0.0006780228071111234
2010-09-07,static_vine,0.05,0.00041748439734317
2010-09-08,static_vine,0.05,0.0006534294417451653
2010-09-09,static_vine,0.05,0.00044361671331425643
2010-09-10,static_vine,0.05,0.0005229898765553245
2010-09-13,static_vine,0.05,0.0009785837848566505
2010-09-14,static_vine,0.05,0.0008539567349609353
2010-09-15,static_vine,0.05,0.00047623743451404797
2010-09-16,static_vine,0.05,0.0003375446647621071
2010-09-17,static_vine,0.05,0.00040149180544571145
2010-09-20,static_vine,0.05,0.0008241679413573216
2010-09-21,static_vine,0.05,0.0006492150024812248
2010-09-22,static_vine,0.05,0.0004402562921874651
2010-09-23,static_vine,0.05,0.0002702626044196947
2010-09-24,static_vine,0.05,0.0008422136919628096
2010-09-27,static_vine,0.05,0.0005267984997740795
2010-09-28,static_vine,0.05,0.0007169425912049365
2010-09-29,static_vine,0.05,0.00043797798000058555
2010-09-30,static_vine,0.05,0.0004008082423667223
2010-10-01,static_vine,0.05,0.0007257559797572239
2010-10-04,static_vine,0.05,0.00024894953973422166
2010-10-05,static_vine,0.05,0.0011000142386013462
2010-10-06,static_vine,0.05,0.0007349364929941232
2010-10-07,static_vine,0.05,0.00023136959293341877
2010-10-08,static_vine,0.05,0.0007639101443441602
2010-10-11,static_vine,0.05,0.0004921703672187026
2010-10-12,static_vine,0.05,0.00032149961300328533
2010-10-13,static_vine,0.05,0.0008884498395702574
2010-10-14,static_vine,0.05,0.0004788518131396556
2010-10-15,static_vine,0.05,0.000300530429195101
2010-10-18,static_vine,0.05,0.0005629973088482151
2010-10-19,static_vine,0.05,0.00765767337601633
2010-10-20,static_vine,0.05,0.0009353916039163773
2010-10-21,static_vine,0.05,0.00027069602865529364
2010-10-22,static_vine,0.05,0.0005574797088819839
2010-10-25,static_vine,0.05,0.0007083575169805115
2010-10-26,static_vine,0.05,0.00031687217371600035
2010-10-27,static_vine,0.05,0.0002368563488582884
2010-10-28,static_vine,0.05,0.0008077101141264259
2010-10-29,static_vine,0.05,0.0006385661083647266
2010-11-01,static_vine,0.05,0.00045508808042943804
2010-11-02,static_vine,0.05,0.0008371242977888455
2010-11-03,static_vine,0.05,0.0005424706538527637
2010-11-04,static_vine,0.05,0.001348846324228372
2010-11-05,static_vine,0.05,0.0004228412300233453
2010-11-08,static_vine,0.05,0.0005133056211741336
2010-11-09,static_vine,0.05,0.000613923540867297
2010-11-10,static_vine,0.05,0.0007151848398974067
2010-11-11,static_vine,0.05,0.00028522485286452135
2010-11-12,static_vine,0.05,0.005823296281960901
2010-11-15,static_vine,0.05,0.00022587703608534465
2010-11-16,static_vine,0.05,6.5273768223633385e-06
2010-11-17,static_vine,0.05,0.0006204725363016697
2010-11-18,static_vine,0.05,0.0011023724084729427
2010-11-19,static_vine,0.05,0.0006333206864812877
2010-11-22,static_vine,0.05,0.000585805733513321
2010-11-23,static_vine,0.05,4.959829636804695e-06
2010-11-24,static_vine,0.05,0.0008368643401997262
2010-11-26,static_vine,0.05,0.00027217088252094707
2010-11-29,static_vine,0.05,0.0006606511908465948
2010-11-30,static_vine,0.05,0.0005899235458601974
2010-12-01,static_vine,0.05,0.0009321613037066745
2010-12-02,static_vine,0.05,0.0009880862320413835
2010-12-03,static_vine,0.05,0.000987534424859862
2010-12-06,static_vine,0.05,0.0007270160627901696
2010-12-07,static_vine,0.05,0.00011448654812389586
2010-12-08,static_vine,0.05,0.00027059925156227763
2010-12-09,static_vine,0.05,0.0006194845912593171
2010-12-10,static_vine,0.05,0.0005030611474766229
2010-12-13,static_vine,0.05,0.0007751605029028574
2010-12-14,static_vine,0.05,0.0003643921116253555
2010-12-15,static_vine,0.05,1.4267069199228825e-05
2010-12-16,static_vine,0.05,0.0006056289471317642
2010-12-17,static_vine,0.05,0.0006023669865625927
2010-12-20,static_vine,0.05,0.000500406446152522
2010-12-21,static_vine,0.05,0.0007110062617678014
2010-12-22,static_vine,0.05,0.00045230707472265037
2010-12-23,static_vine,0.05,0.0003335136970787669
2010-12-27,static_vine,0.05,0.00046751293862895733
2010-12-28,static_vine,0.05,0.00040530964061816655
2010-12-29,static_vine,0.05,0.0007947900246875798
2010-12-30,static_vine,0.05,0.0003365419647496067
2010-12-31,static_vine,0.05,0.0007369158836446221
2011-01-03,static_vine,0.05,0.0004763352869281222
2011-01-04,static_vine,0.05,0.00018825670943503923
2011-01-05,static_vine,0.05,0.0001557408742753905
2011-01-06,static_vine,0.05,0.00019651396957259316
2011-01-07,static_vine,0.05,0.0003302091758934011
2011-01-10,static_vine,0.05,0.0003898403130914124
2011-01-11,static_vine,0.05,0.0005900990699992635
2011-01-12,static_vine,0.05,0.000785525199583284
2011-01-13,static_vine,0.05,0.00035997566936634117
2011-01-14,static_vine,0.05,0.00037640277666718225
2011-01-18,static_vine,0.05,0.00048257297930612704
2011-01-19,static_vine,0.05,0.0002619906088866938
2011-01-20,static_vine,0.05,0.0017257431331173215
2011-01-21,static_vine,0.05,0.00041744495008775196
2011-01-24,static_vine,0.05,0.0005160161574638496
2011-01-25,static_vine,0.05,0.0003731088651876495
2011-01-26,static_vine,0.05,0.0005389426481813606
2011-01-27,static_vine,0.05,0.00020149428547935582
2011-01-28,static_vine,0.05,0.00013458321783322444
2011-01-31,static_vine,0.05,0.0006082872923477223
2011-02-01,static_vine,0.05,0.0009701465353902093
2011-02-02,static_vine,0.05,0.0003881247740978161
2011-02-03,static_vine,0.05,0.0005082522759446772
2011-02-04,static_vine,0.05,0.0003684448193979664
2011-02-07,static_vine,0.05,0.0005200573597904759
2011-02-08,static_vine,0.05,0.0005108973144295279
2011-02-09,static_vine,0.05,0.00023480749418083792
2011-02-10,static_vine,0.05,0.00020424507237684988
2011-02-11,static_vine,0.05,0.0005894048725135454
2011-02-14,static_vine,0.05,0.00045346396413718077
2011-02-15,static_vine,0.05,0.0005191333990764353
2011-02-16,static_vine,0.05,0.0006085648770015592
2011-02-17,static_vine,0.05,0.0005897260426526313
2011-02-18,static_vine,0.05,0.0005346614714481165
2011-02-22,static_vine,0.05,0.00032578417460673247
2011-02-23,static_vine,0.05,0.0005578380789808251
2011-02-24,static_vine,0.05,0.00041982706715862827
2011-02-25,static_vine,0.05,0.0008302833608871307
2011-02-28,static_vine,0.05,0.0006211654304938054
2011-03-01,static_vine,0.05,0.00036701093927081577
2011-03-02,static_vine,0.05,0.0005879310714658382
2011-03-03,static_vine,0.05,0.000510055956731809
2011-03-04,static_vine,0.05,0.0005746292082267921
2011-03-07,static_vine,0.05,0.00024524612561684274
2011-03-08,static_vine,0.05,0.0005421174336518231
2011-03-09,static_vine,0.05,0.0005915111090422008
2011-03-10,static_vine,0.05,0.0023277150378609216
2011-03-11,static_vine,0.05,0.0005997866275739688
2011-03-14,static_vine,0.05,0.00043982127506541946
2011-03-15,static_vine,0.05,0.0012362569559596903
2011-03-16,static_vine,0.05,0.00013241952816058855
2011-03-17,static_vine,0.05,0.0010292941840886452
2011-03-18,static_vine,0.05,0.0008833176926723512
2011-03-21,static_vine,0.05,0.0009682421100159702
2011-03-22,static_vine,0.05,0.0005503247435691323
2011-03-23,static_vine,0.05,0.0007765940113632938
2011-03-24,static_vine,0.05,0.0006425379242751016
2011-03-25,static_vine,0.05,0.0004014893025860214
2011-03-28,static_vine,0.05,0.0004031809207288911
2011-03-29,static_vine,0.05,0.0005687269503435148
2011-03-30,static_vine,0.05,0.0008105531883396269
2011-03-31,static_vine,0.05,0.0005622372385468221
2011-04-01,static_vine,0.05,0.0007004255301000144
2011-04-04,static_vine,0.05,0.0006830118232766877
2011-04-05,static_vine,0.05,0.00048397312725442174
2011-04-06,static_vine,0.05,0.0005185124232404578
2011-04-07,static_vine,0.05,0.0004047559527596914
2011-04-08,static_vine,0.05,0.0005286451367485182
2011-04-11,static_vine,0.05,0.00024707560521866704
2011-04-12,static_vine,0.05,0.00011738556753066815
2011-04-13,static_vine,0.05,0.0006058192659721068
2011-04-14,static_vine,0.05,0.0006030972923297829
2011-04-15,static_vine,0.05,0.0006096605186344036
2011-04-18,static_vine,0.05,4.4736462208722766e-05
2011-04-19,static_vine,0.05,0.0007147677346464668
2011-04-20,static_vine,0.05,0.0009162323028685617
2011-04-21,static_vine,0.05,0.0006638424594188376
2011-04-25,static_vine,0.05,0.0004044145925832772
2011-04-26,static_vine,0.05,0.000652278370082039
2011-04-27,static_vine,0.05,0.000687267208290673
2011-04-28,static_vine,0.05,0.0005354924438855331
2011-04-29,static_vine,0.05,0.0007151777085157047
2011-05-02,static_vine,0.05,0.0003779722310794072
2011-05-03,static_vine,0.05,0.00012625913783107895
2011-05-04,static_vine,0.05,0.00010781519247383977
2011-05-05,static_vine,0.05,0.0004798676000486945
2011-05-06,static_vine,0.05,0.000797594172189795
2011-05-09,static_vine,0.05,0.0007590570915436546
2011-05-10,static_vine,0.05,0.0006632849817382281
2011-05-11,static_vine,0.05,1.092013163862607e-05
2011-05-12,static_vine,0.05,0.0005478602370158847
2011-05-13,static_vine,0.05,0.0001062351913070964
2011-05-16,static_vine,0.05,0.0004917391466283043
2011-05-17,static_vine,0.05,0.0005222073702100121
2011-05-18,static_vine,0.05,0.0006966003652553949
2011-05-19,static_vine,0.05,0.0004807818325468111
2011-05-20,static_vine,0.05,0.00039302774266448026
2011-05-23,static_vine,0.05,4.358717987764877e-05
2011-05-24,static_vine,0.05,0.0007203903104240866
2011-05-25,static_vine,0.05,0.000538346793800139
2011-05-26,static_vine,0.05,0.0007326895494482249
2011-05-27,static_vine,0.05,0.0007014757836706926
2011-05-31,static_vine,0.05,0.0008420957511500321
2011-06-01,static_vine,0.05,0.00023258475491708876
2011-06-02,static_vine,0.05,0.0004952289564457605
2011-06-03,static_vine,0.05,0.0005664652041105395
2011-06-06,static_vine,0.05,0.00020430533794802216
2011-06-07,static_vine,0.05,0.0006845428343966221
2011-06-08,static_vine,0.05,0.00027661113100087314
2011-06-09,static_vine,0.05,0.0006086738671194625
2011-06-10,static_vine,0.05,0.0013765072165668219
2011-06-13,static_vine,0.05,0.00037240272549118815
2011-06-14,static_vine,0.05,0.0007465997980331805
2011-06-15,static_vine,0.05,0.00010761792570699192
2011-06-16,static_vine,0.05,0.00045305004865068806
2011-06-17,static_vine,0.05,0.0006577347864583653
2011-06-20,static_vine,0.05,0.0004394541984526527
2011-06-21,static_vine,0.05,0.0009142600661661113
2011-06-22,static_vine,0.05,0.00035875363329690695
2011-06-23,static_vine,0.05,0.00030270291635822917
2011-06-24,static_vine,0.05,0.00023667752952298934
2011-06-27,static_vine,0.05,0.0005727235489030332
2011-06-28,static_vine,0.05,0.0006682621513434293
2011-06-29,static_vine,0.05,0.0006878497061500519
2011-06-30,static_vine,0.05,0.0005953807529576645
2011-07-01,static_vine,0.05,0.0005916170666582705
2011-07-05,static_vine,0.05,0.0006842663270187739
2011-07-06,static_vine,0.05,0.0004325026273684998
2011-07-07,static_vine,0.05,0.0006521326531629521
2011-07-08,static_vine,0.05,0.00040167653063946673
2011-07-11,static_vine,0.05,9.773680014551735e-05
2011-07-12,static_vine,0.05,0.0004671600412913599
2011-07-13,static_vine,0.05,0.0009675080368408057
2011-07-14,static_vine,0.05,0.00026504262540946814
2011-07-15,static_vine,0.05,0.0007382679822822655
2011-07-18,static_vine,0.05,0.00031009266192437326
2011-07-19,static_vine,0.05,0.0007360147103309862
2011-07-20,static_vine,0.05,0.0006444380544590917
2011-07-21,static_vine,0.05,0.0006651443412325442
2011-07-22,static_vine,0.05,0.0006421680376669554
2011-07-25,static_vine,0.05,0.0004323847902733601
2011-07-26,static_vine,0.05,0.0006431349244375768
2011-07-27,static_vine,0.05,0.0008190338424088519
2011-07-28,static_vine,0.05,0.0005241935998723215
2011-07-29,static_vine,0.05,0.0007658349929376307
2011-08-01,static_vine,0.05,0.0003072626938157624
2011-08-02,static_vine,0.05,0.00020503671158414693
2011-08-03,static_vine,0.05,0.0005929150139186712
2011-08-04,static_vine,0.05,0.012294524960713957
2011-08-05,static_vine,0.05,0.000793736108077485
2011-08-08,static_vine,0.05,0.005453844039650491
2011-08-09,static_vine,0.05,0.002662977273926441
2011-08-10,static_vine,0.05,0.0006242749308472599
2011-08-11,static_vine,0.05,0.0019684572749333537
2011-08-12,static_vine,0.05,0.0015274433714633452
2011-08-15,static_vine,0.05,0.0019472751257988464
2011-08-16,static_vine,0.05,0.0012049036935068997
2011-08-17,static_vine,0.05,0.0014417646387208146
2011-08-18,static_vine,0.05,0.0004663224489752709
2011-08-19,static_vine,0.05,0.0011255298970886238
2011-08-22,static_vine,0.05,0.0013707625915056047
2011-08-23,static_vine,0.05,0.0013798785058307728
2011-08-24,static_vine,0.05,0.0005422793434557278
2011-08-25,static_vine,0.05,0.0008438251904181214
2011-08-26,static_vine,0.05,0.0017393841905976864
2011-08-29,static_vine,0.05,0.0012644850158996849
2011-08-30,static_vine,0.05,0.0013709844526737136
2011-08-31,static_vine,0.05,0.001219554937025993
2011-09-01,static_vine,0.05,0.000945787188854441
2011-09-02,static_vine,0.05,0.0008469330683470075
2011-09-06,static_vine,0.05,0.0005488976091147801
2011-09-07,static_vine,0.05,0.0011635010996975535
2011-09-08,static_vine,0.05,0.0007726985981927914
2011-09-09,static_vine,0.05,0.00031154253325301606
2011-09-12,static_vine,0.05,0.0006417092211736886
2011-09-13,static_vine,0.05,0.00108460079067437
2011-09-14,static_vine,0.05,0.0009055681523891962
2011-09-15,static_vine,0.05,0.0009729581683205727
2011-09-16,static_vine,0.05,0.0009650671044221283
2011-09-19,static_vine,0.05,0.00014542647151992829
2011-09-20,static_vine,0.05,0.0009171168655742359
2011-09-21,static_vine,0.05,0.00018868869444299107
2011-09-22,static_vine,0.05,0.0057417743203035665
2011-09-23,static_vine,0.05,0.000606099916444007
2011-09-26,static_vine,0.05,0.0012652200446165607
2011-09-27,static_vine,0.05,0.0016836399202618782
2011-09-28,static_vine,0.05,0.0002332676976531451
2011-09-29,static_vine,0.05,0.0014206857409831742
2011-09-30,static_vine,0.05,0.0002690918814867993
2011-10-03,static_vine,0.05,0.0008061807781048855
2011-10-04,static_vine,0.05,0.0009571073628381701
2011-10-05,static_vine,0.05,0.0013280613161793806
2011-10-06,static_vine,0.05,0.0014578784333680458
2011-10-07,static_vine,0.05,0.0005761358536369712
2011-10-10,static_vine,0.05,0.001831516882482684
2011-10-11,static_vine,0.05,0.000998545535289466
2011-10-12,static_vine,0.05,0.0012958216259175705
2011-10-13,static_vine,0.05,0.0007990769574865524
2011-10-14,static_vine,0.05,0.0011618156282154155
2011-10-17,static_vine,0.05,0.0002875542662841147
2011-10-18,static_vine,0.05,0.0011685935775723115
2011-10-19,static_vine,0.05,0.00030968314478595503
2011-10-20,static_vine,0.05,0.0004335082960026436
2011-10-21,static_vine,0.05,0.001396233392749669
2011-10-24,static_vine,0.05,0.0013744795810559486
2011-10-25,static_vine,0.05,0.0007510678986834209
2011-10-26,static_vine,0.05,0.0011418779982729106
2011-10-27,static_vine,0.05,0.001956517748454445
2011-10-28,static_vine,0.05,0.0008503505280441231
2011-10-31,static_vine,0.05,2.1523220206006062e-05
2011-11-01,static_vine,0.05,0.0007792310398533463
2011-11-02,static_vine,0.05,0.0013709205628656374
2011-11-03,static_vine,0.05,0.0013962721721015197
2011-11-04,static_vine,0.05,0.0006590093334861755
2011-11-07,static_vine,0.05,0.0012701364596197032
2011-11-08,static_vine,0.05,0.0009372969270256982
2011-11-09,static_vine,0.05,0.004113552105811044
2011-11-10,static_vine,0.05,0.0009834904289936876
2011-11-11,static_vine,0.05,0.0015198198427737995
2011-11-14,static_vine,0.05,0.0006268378540177999
2011-11-15,static_vine,0.05,0.0008352561734933744
2011-11-16,static_vine,0.05,0.00026433697400556863
2011-11-17,static_vine,0.05,0.00012900155936754033
2011-11-18,static_vine,0.05,0.0008513568500427295
2011-11-21,static_vine,0.05,0.0015439123249754332
2011-11-22,static_vine,0.05,0.001034217486677006
2011-11-23,static_vine,0.05,0.0002502073687758975
2011-11-25,static_vine,0.05,0.000535900799761208
2011-11-28,static_vine,0.05,0.0018709886580128383
2011-11-29,static_vine,0.05,0.0008581318117442358
2011-11-30,static_vine,0.05,0.002075503662602043
2011-12-01,static_vine,0.05,0.0008377336799752808
2011-12-02,static_vine,0.05,0.0010611196933895531
2011-12-05,static_vine,0.05,0.0010147274037747443
2011-12-06,static_vine,0.05,0.0006861232164198083
2011-12-07,static_vine,0.05,0.0010903467657025516
2011-12-08,static_vine,0.05,7.0382683518829125e-06
2011-12-09,static_vine,0.05,0.0012458364093007213
2011-12-12,static_vine,0.05,0.0021134804013121416
2011-12-13,static_vine,0.05,0.0005968901012101022
2011-12-14,static_vine,0.05,0.00033465113124668815
2011-12-15,static_vine,0.05,0.0009110683593621784
2011-12-16,static_vine,0.05,0.0011241705132412677
2011-12-19,static_vine,0.05,0.00045114924553672255
2011-12-20,static_vine,0.05,0.0015797007783756802
2011-12-21,static_vine,0.05,0.0007519797327307453
2011-12-22,static_vine,0.05,0.0009953688751412812
2011-12-23,static_vine,0.05,0.0008166880014954664
2011-12-27,static_vine,0.05,0.0005023263333150818
2011-12-28,static_vine,0.05,0.00020446737059103288
2011-12-29,static_vine,0.05,0.000954899222890567
2011-12-30,static_vine,0.05,0.0009072257882392203
2012-01-03,static_vine,0.05,0.001360346924940273
2012-01-04,static_vine,0.05,0.00063931472284671
2012-01-05,static_vine,0.05,0.0006436494811670166
2012-01-06,static_vine,0.05,0.0003690781406504349
2012-01-09,static_vine,0.05,0.0007596044319922532
2012-01-10,static_vine,0.05,0.0011203077798915156
2012-01-11,static_vine,0.05,0.0007259953032683282
2012-01-12,static_vine,0.05,0.0007286495867525507
2012-01-13,static_vine,0.05,0.0003590168876116775
2012-01-17,static_vine,0.05,0.0009537613319801686
2012-01-18,static_vine,0.05,0.000999307995028126
2012-01-19,static_vine,0.05,0.0006735860435892494
2012-01-20,static_vine,0.05,0.0005959978141642044
2012-01-23,static_vine,0.05,0.0006540787265768349
2012-01-24,static_vine,0.05,0.00039692741144294253
2012-01-25,static_vine,0.05,0.001060614292264878
2012-01-26,static_vine,0.05,0.0005874603303422264
2012-01-27,static_vine,0.05,0.0006985265921311319
2012-01-30,static_vine,0.05,0.00022973448055413933
2012-01-31,static_vine,0.05,0.0007417963136939984
2012-02-01,static_vine,0.05,0.0008507955091358492
2012-02-02,static_vine,0.05,0.0006697126588215873
2012-02-03,static_vine,0.05,0.0005498575189038472
2012-02-06,static_vine,0.05,0.00038002585648862057
2012-02-07,static_vine,0.05,0.0005910378273205473
2012-02-08,static_vine,0.05,0.000534878476491341
2012-02-09,static_vine,0.05,0.000411203047744256
2012-02-10,static_vine,0.05,3.072271570017677e-05
2012-02-13,static_vine,0.05,0.0007728816402016881
2012-02-14,static_vine,0.05,0.0003212177170166384
2012-02-15,static_vine,0.05,0.000499154257230363
2012-02-16,static_vine,0.05,0.0006245393374410725
2012-02-17,static_vine,0.05,0.00042994338354054645
2012-02-21,static_vine,0.05,0.0005782046284942714
2012-02-22,static_vine,0.05,0.0006335988859000596
2012-02-23,static_vine,0.05,0.0005124496582556075
2012-02-24,static_vine,0.05,0.0005467387907157786
2012-02-27,static_vine,0.05,0.0003059058148037414
2012-02-28,static_vine,0.05,0.0007454406734812712
2012-02-29,static_vine,0.05,0.006544684908190641
2012-03-01,static_vine,0.05,0.0008388552158657789
2012-03-02,static_vine,0.05,0.00044943185413427603
2012-03-05,static_vine,0.05,0.00020324094786619172
2012-03-06,static_vine,0.05,0.00539825861045302
2012-03-07,static_vine,0.05,0.0008719206424003576
2012-03-08,static_vine,0.05,0.0010405884573583101
2012-03-09,static_vine,0.05,0.0006234045435327846
2012-03-12,static_vine,0.05,0.00042535154138435735
2012-03-13,static_vine,0.05,0.0007062066130336676
2012-03-14,static_vine,0.05,5.231461730849877e-05
2012-03-15,static_vine,0.05,0.000877525221526987
2012-03-16,static_vine,0.05,0.0005905674895437891
2012-03-19,static_vine,0.05,0.0004739519111028995
2012-03-20,static_vine,0.05,0.00012856639766212086
2012-03-21,static_vine,0.05,0.0005782450854691839
2012-03-22,static_vine,0.05,0.00027124270384495345
2012-03-23,static_vine,0.05,0.0008073069415552727
2012-03-26,static_vine,0.05,0.0009328784631018075
2012-03-27,static_vine,0.05,0.00039697603534354027
2012-03-28,static_vine,0.05,0.00010342943399793614
2012-03-29,static_vine,0.05,0.0004523035160771405
2012-03-30,static_vine,0.05,0.0005880145936554571
2012-04-02,static_vine,0.05,0.0008086200821348826
2012-04-03,static_vine,0.05,0.0013961778317716908
2012-04-04,static_vine,0.05,5.067887055017727e-06
2012-04-05,static_vine,0.05,0.0006219962149206014
2012-04-09,static_vine,0.05,0.0004893401681379998
2012-04-10,static_vine,0.05,0.00021899908896094654
2012-04-11,static_vine,0.05,0.0007099318441373595
2012-04-12,static_vine,0.05,0.001039621367303637
2012-04-13,static_vine,0.05,0.00017558103663625117
2012-04-16,static_vine,0.05,0.0005240632288568156
2012-04-17,static_vine,0.05,0.0007663210133575603
2012-04-18,static_vine,0.05,0.00039624536682549504
2012-04-19,static_vine,0.05,0.0004069841936333448
2012-04-20,static_vine,0.05,0.0006339924552495535
2012-04-23,static_vine,0.05,6.130554942948589e-05
2012-04-24,static_vine,0.05,0.0005623368920777086
2012-04-25,static_vine,0.05,0.0006900302756497763
2012-04-26,static_vine,0.05,0.0007190350460987381
2012-04-27,static_vine,0.05,0.0005266202882933678
2012-04-30,static_vine,0.05,0.00037185976523088977
2012-05-01,static_vine,0.05,0.00047186917831757596
2012-05-02,static_vine,0.05,0.000302896023216273
2012-05-03,static_vine,0.05,0.0001382139336376622
2012-05-04,static_vine,0.05,0.0001538469308995089
2012-05-07,static_vine,0.05,0.0004860459077368675
2012-05-08,static_vine,0.05,0.0011330127350461475
2012-05-09,static_vine,0.05,0.00010163965528248295
2012-05-10,static_vine,0.05,0.0005253241836475533
2012-05-11,static_vine,0.05,0.00022768439504964396
2012-05-14,static_vine,0.05,0.00132428334680946
2012-05-15,static_vine,0.05,0.00015322875086530428
2012-05-16,static_vine,0.05,0.00017235982928981818
2012-05-17,static_vine,0.05,0.00047990058561833156
2012-05-18,static_vine,0.05,0.0004648020497035277
2012-05-21,static_vine,0.05,0.0009395249497647406
2012-05-22,static_vine,0.05,0.00015057269371570697
2012-05-23,static_vine,0.05,0.00039141586909842777
2012-05-24,static_vine,0.05,0.0003482523965336093
2012-05-25,static_vine,0.05,0.0005089891263509883
2012-05-29,static_vine,0.05,0.0007436218774298125
2012-05-30,static_vine,0.05,0.0002882782903497266
2012-05-31,static_vine,0.05,0.000610643738655219
2012-06-01,static_vine,0.05,0.00045939420176597905
2012-06-04,static_vine,0.05,0.0006296450989971276
