date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2011-06-13,-0.00270237067879286,-0.013996352218730211,-0.015214009008118395,-0.00974761856033379,-0.01188823907792191,-0.011932931349562257,-0.01367113606617257,-0.008437227135938582,-0.010580623216550292,-0.01273291214595439,-0.01568290708845808,-0.009196682773119202,-0.011369064923952123,-0.01587348129568283,-0.021456274689911257,-0.010150425188616622,-0.014100364628411004,-0.016114953288493883,-0.019125409682550786,-0.009625412520132994,-0.013658052854604521
2011-06-14,0.0056538260619592405,-0.013996352218730211,-0.015214009008118395,-0.00974761856033379,-0.01188823907792191,-0.011782595216731853,-0.013498901292722538,-0.00833093136817861,-0.01044732403542577,-0.012766768144240232,-0.014631457555233915,-0.008939856181003217,-0.011360141214214881,-0.01306500802019109,-0.016012385738190558,-0.009278169898704367,-0.012104360229840561,-0.013923501585604875,-0.015535331576792377,-0.00836648120428059,-0.01145845372207329
2011-06-15,-0.00758821661860758,-0.013996352218730211,-0.015214009008118395,-0.00974761856033379,-0.01188823907792191,-0.011832736087192378,-0.013556345909008487,-0.008366383672434485,-0.010491782655236079,-0.013203341782882011,-0.01520736753834916,-0.009407933916624514,-0.011671912452931577,-0.014983453290099171,-0.017274210876088755,-0.009740575132747419,-0.012776158086717736,-0.013000865617762822,-0.015360344234444278,-0.009127614651582565,-0.01170640903026075
2011-06-16,-0.0017210989770328601,-0.013996352218730211,-0.015214009008118395,-0.00974761856033379,-0.01188823907792191,-0.01208143831672844,-0.013841275229419997,-0.008542229584754013,-0.010712300523541222,-0.017435986278539622,-0.020405752380767896,-0.010643165758857077,-0.014495814024353015,-0.016418492808606695,-0.02294242934618742,-0.010782099950046621,-0.015155473778060037,-0.014655299711156998,-0.018874342697418157,-0.009872834418849188,-0.013173185300944112
2011-06-17,0.00356998677254958,-0.013996352218730211,-0.015214009008118395,-0.00974761856033379,-0.01188823907792191,-0.01189361662350305,-0.013626094579415049,-0.00840942950065252,-0.010545763860445003,-0.012149645445582181,-0.013771349762394266,-0.009145592747683853,-0.011012116955756136,-0.015332687090551345,-0.02250799379662995,-0.009584708956617725,-0.013799430812228135,-0.01572818372369812,-0.01855448140710682,-0.009844096379500934,-0.013250364234884668
2011-06-20,-0.00099276138163974,-0.013996352218730211,-0.015214009008118395,-0.00974761856033379,-0.01188823907792191,-0.011787535470817461,-0.013504561166547947,-0.008334424394712367,-0.010451704431620355,-0.012889224227413938,-0.015515762253648462,-0.009224209866177484,-0.011728886182081857,-0.014838871143736882,-0.02245711867218626,-0.009781845350692793,-0.014073793661159618,-0.013935960848041365,-0.020553893423663226,-0.00942806588088527,-0.013355175539954694
2011-06-21,0.0089020875587194,-0.013996352218730211,-0.015214009008118395,-0.00974761856033379,-0.01188823907792191,-0.011589449846569295,-0.01327762149493501,-0.008194367156873045,-0.010276067004957219,-0.012309817639194963,-0.014244035074811262,-0.009292463146617752,-0.011448373796674714,-0.013473800216539869,-0.016970259357091046,-0.009383113764602822,-0.011965937058360238,-0.01368467268793518,-0.01729686302518747,-0.00888765054421274,-0.011954443394343343
2011-06-22,-0.0038369427480397004,-0.013996352218730211,-0.015214009008118395,-0.00974761856033379,-0.01188823907792191,-0.01202181709951177,-0.013772969316218724,-0.008500074163169639,-0.010659435924173117,-0.013050321003315256,-0.015760310205970202,-0.009519056654735378,-0.01194278683297032,-0.017764510761664687,-0.02515287582620427,-0.01101201541397784,-0.015760762587453625,-0.017095394998678744,-0.021096332497176483,-0.009480542231009711,-0.013992063526518097
2011-06-23,-0.0037907565430312404,-0.013996352218730211,-0.015214009008118395,-0.00974761856033379,-0.01188823907792191,-0.011927974465087296,-0.013665457139500124,-0.008433722350821102,-0.010576228074617337,-0.014344919850672091,-0.01578026465181814,-0.009589247027086245,-0.012214801263562336,-0.015289479936705392,-0.01836585995553298,-0.009844814870195824,-0.012927699904653074,-0.014486164823563545,-0.017114950446542244,-0.009736653258385394,-0.012674423237115868
2011-06-24,-0.00440949245623834,-0.013996352218730211,-0.015214009008118395,-0.00974761856033379,-0.01188823907792191,-0.011833886896235905,-0.01355766435009889,-0.008367197356600251,-0.010492803048006896,-0.013573991181037979,-0.016413084918163064,-0.009570384975373979,-0.011998079475843337,-0.012941048775137819,-0.015563533275578047,-0.009143043046698126,-0.011774400738584117,-0.015062951578465801,-0.021141732285702618,-0.00958108015578893,-0.013557321692073725
2011-06-27,0.00212329397309772,-0.013996352218730211,-0.015214009008118395,-0.009345819161648112,-0.011599457184797126,-0.011782797477032057,-0.013499133015172277,-0.008331074377137886,-0.010447503374430199,-0.014035372425032916,-0.015527569210657071,-0.00983878800993953,-0.01235999149652007,-0.01542585488584627,-0.018267164410663943,-0.009331177004962943,-0.012785450073155648,-0.012608752660602462,-0.016787352480072616,-0.009283405276471606,-0.011887395535603706
2011-06-28,0.00319092670758048,-0.013996352218730211,-0.015214009008118395,-0.009345819161648112,-0.011599457184797126,-0.011613280576822265,-0.013304923517070298,-0.008211216770607474,-0.010297197100354203,-0.012906109194408232,-0.013699654362152466,-0.008904170955052275,-0.011092913605136598,-0.018418018959061276,-0.021593292363333426,-0.010174316319288106,-0.014582836578545337,-0.013240587138818191,-0.01559503597330338,-0.008770893309271489,-0.011810309640138471
2011-06-29,0.00483330923838398,-0.013996352218730211,-0.015214009008118395,-0.009345819161648112,-0.011599457184797126,-0.01149364457438409,-0.013167860793768428,-0.008126627653596957,-0.010191118934993847,-0.012133687023717718,-0.01406312995787,-0.00849126557888223,-0.010894261563991368,-0.013257907144907492,-0.01611086548481784,-0.008923684884617056,-0.01165541904448122,-0.01224656493628669,-0.015431035622317516,-0.008344663492343128,-0.010964492688958499
2011-06-30,0.0027404044136512197,-0.013996352218730211,-0.015214009008118395,-0.009345819161648112,-0.011599457184797126,-0.011485081923904395,-0.013158050868917123,-0.008120573397114078,-0.010183526653113839,-0.01236290945461731,-0.014292533120807716,-0.008918569238592902,-0.011237964649299286,-0.015260900310154325,-0.01741884627014748,-0.00916721064550207,-0.012449123934587532,-0.01365188087225142,-0.01685360183541751,-0.009192104929763497,-0.012029525716497822
2011-07-01,0.00264626052977964,-0.013996352218730211,-0.015214009008118395,-0.009345819161648112,-0.011599457184797126,-0.01134654620474928,-0.01299933541073558,-0.00802262115933512,-0.010060690595193513,-0.012063182011941155,-0.013733898403848721,-0.008629404325762372,-0.010922564442265187,-0.014476744089020678,-0.017688354699840307,-0.009186080803385769,-0.012474813929819408,-0.013332491524667808,-0.015932186884508575,-0.009222078486630059,-0.011943612477295725
2011-07-05,0.00448728655282,-0.013996352218730211,-0.015214009008118395,-0.009345819161648112,-0.011599457184797126,-0.011206945129035454,-0.012839399411343629,-0.007923915656913695,-0.009936909913022127,-0.012399246817039054,-0.013832369319070333,-0.009265894590358096,-0.011224272656198733,-0.014683137766057385,-0.019078887977345214,-0.009198039987555478,-0.012916557381369136,-0.014366670302175555,-0.016528178318900882,-0.008356081703587558,-0.011730469180767056
2011-07-06,-0.00038603841074336034,-0.013996352218730211,-0.015214009008118395,-0.009345819161648112,-0.011599457184797126,-0.01118121217948532,-0.012809918084050423,-0.007905721071369541,-0.009914093168714751,-0.012294070512260703,-0.014464915196010914,-0.00902320329007791,-0.01118464969451479,-0.013318235988087995,-0.01827781081771606,-0.009036090958113354,-0.012302409535727173,-0.013553615964388237,-0.015200550776195785,-0.008418422964007546,-0.01137254640052281
2011-07-07,0.0034832599400540605,-0.013996352218730211,-0.015214009008118395,-0.009345819161648112,-0.011599457184797126,-0.01098702013512608,-0.01258743914877181,-0.00776841680486077,-0.009741908079164889,-0.011844786852456898,-0.013953240421667406,-0.009031426165025183,-0.010970168711934635,-0.014175842922032408,-0.015946260822423567,-0.009559393123204982,-0.01232583582261718,-0.01284935107495175,-0.014782113557968107,-0.008007497127242219,-0.010748595250225566
2011-07-08,-0.00010825717593871938,-0.013996352218730211,-0.015214009008118395,-0.009345819161648112,-0.011599457184797126,-0.010899847242181763,-0.012487568258224254,-0.007706780860068795,-0.009664614117780093,-0.011962167311720628,-0.012987188739640887,-0.008176810525687861,-0.010337157721338662,-0.012402691274756898,-0.01593255701993266,-0.008141787788728053,-0.011147608944992376,-0.013667931158824297,-0.016401451041109436,-0.009057716569529584,-0.011834857135380364
2011-07-11,-0.007787976120040361,-0.013996352218730211,-0.015214009008118395,-0.009345819161648112,-0.011599457184797126,-0.010709404401899459,-0.012269384653034628,-0.007572127483391653,-0.009495753351025522,-0.011842007324625968,-0.01364136349040051,-0.008446252698159658,-0.010699043421839728,-0.013843535239049489,-0.01608429936316436,-0.009742712122950708,-0.012184415265970949,-0.012655665698473411,-0.014390515759839451,-0.008032219752912862,-0.010467554347551
2011-07-12,-0.0013506096041443405,-0.013996352218730211,-0.015214009008118395,-0.009345819161648112,-0.011599457184797126,-0.011049550189968132,-0.01265907761403477,-0.007812628931795067,-0.009797351870016685,-0.01226498228141792,-0.013857403148825716,-0.009516633418395372,-0.011381332142087246,-0.015506335189775518,-0.01777929514015263,-0.010693810429971539,-0.013786394004411104,-0.01548570891276803,-0.017426675768451656,-0.009240130250506606,-0.012433147317469277
2011-07-13,0.0087488096202054,-0.013996352218730211,-0.015214009008118395,-0.009345819161648112,-0.011599457184797126,-0.010872133838666904,-0.012455817995090266,-0.007687185986578354,-0.00964004135589542,-0.013168713864739154,-0.017317460308113448,-0.008940677439906005,-0.012065334280314994,-0.015955846077279172,-0.017230817024782887,-0.010601351116610713,-0.013607727062201648,-0.015826575010211928,-0.019233442661680537,-0.010649821487527408,-0.014117779986823951
2011-07-14,-0.00500435979970734,-0.012813860337152223,-0.015214009008118395,-0.009209463286065605,-0.011289165325536655,-0.011334151333067316,-0.012985135046020242,-0.008013857315428034,-0.010049700381369047,-0.013483698116472683,-0.015071229041637985,-0.009338417668842837,-0.01166443374366937,-0.016656687262785092,-0.019470854519367302,-0.010305212307896702,-0.014028820912303784,-0.01337230421758996,-0.016035897290975817,-0.009351308449114604,-0.012062952262007886
2011-07-15,0.00389634819402612,-0.012813860337152223,-0.015214009008118395,-0.009209463286065605,-0.011289165325536655,-0.011344956090582482,-0.012997513673352015,-0.008021496862713919,-0.010059280681872356,-0.012081482056933658,-0.014221961691802985,-0.008660804321525493,-0.010971047473628757,-0.01647478820840829,-0.01934716086875631,-0.010869011451619191,-0.014131531239357282,-0.015998367136186666,-0.022265939091239074,-0.010367609924032037,-0.01419988519879207
2011-07-18,-0.00392581224259716,-0.012813860337152223,-0.015214009008118395,-0.009209463286065605,-0.011289165325536655,-0.01127363410107607,-0.01291580260048239,-0.0079710683629912,-0.009996041308753045,-0.012301375163639168,-0.014175354680422506,-0.009098518356286915,-0.0111329524029184,-0.013852568827892995,-0.020289976073684882,-0.010127665481084624,-0.01319923761880914,-0.013640500031633538,-0.01665764847219181,-0.009291956874298674,-0.012339833509499973
2011-07-19,0.004652563633446041,-0.012813860337152223,-0.015214009008118395,-0.009209463286065605,-0.011289165325536655,-0.011206282176602838,-0.012838639890263171,-0.007923446913728099,-0.009936322090156605,-0.012379545432726497,-0.013878585957751622,-0.008848270747832981,-0.010959728171164536,-0.014902452508197127,-0.018287245054716843,-0.010067730573173683,-0.013185016742606297,-0.013429214600253647,-0.018091794352524636,-0.009321075418529631,-0.012355906502116085
2011-07-20,0.0034335104258651004,-0.012813860337152223,-0.015214009008118395,-0.009209463286065605,-0.011289165325536655,-0.011193234315137046,-0.01282369141832061,-0.007914221370766337,-0.009924752887090976,-0.013487308175673198,-0.015901447260471248,-0.009055234979488088,-0.011832008872846743,-0.014341394929228094,-0.019036957823746876,-0.009455250663316733,-0.013047520991218402,-0.013401546502836018,-0.0159647032463925,-0.008952612096269389,-0.012053951568998777
2011-07-21,0.0044938093979145395,-0.012813860337152223,-0.015214009008118395,-0.009209463286065605,-0.011289165325536655,-0.011097634567324516,-0.012714166179135787,-0.007846627184325102,-0.009839987050301115,-0.012512814069983008,-0.014109168467441074,-0.008694972653950972,-0.011025055910185527,-0.01559401294115286,-0.01859473471642734,-0.008809077426736343,-0.012629016106415234,-0.013503648402890981,-0.016068561071385018,-0.008835140678005622,-0.01182406727929355
2011-07-22,0.00293160909401658,-0.012813860337152223,-0.015214009008118395,-0.009209463286065605,-0.011289165325536655,-0.011075958942286761,-0.012689333184582327,-0.007831301346406519,-0.009820767831251798,-0.012744135810153689,-0.015984980234684736,-0.0090389833695473,-0.011537045084224944,-0.014562211965969999,-0.018597664829263404,-0.009911751659322527,-0.013228273269200183,-0.014030154533863793,-0.017438483163604995,-0.00915244729067428,-0.012128448526996736
2011-07-25,-0.0013329527040783797,-0.012813860337152223,-0.015214009008118395,-0.009209463286065605,-0.011289165325536655,-0.010956148049776683,-0.01255207009593019,-0.0077465885726668016,-0.009714534595364269,-0.012019504706099452,-0.013093206049452799,-0.009268891121358246,-0.010946353430017913,-0.015426112143595358,-0.01940446921524844,-0.009980648509545581,-0.013460929306659571,-0.01548017361082633,-0.018931401842344535,-0.009440113822309354,-0.012965990250656501
2011-07-26,0.0037347792351571404,-0.012813860337152223,-0.015214009008118395,-0.009209463286065605,-0.011289165325536655,-0.010780086344295507,-0.012350362446638815,-0.0076221034352290575,-0.00955842521083924,-0.012519768198026134,-0.014257742241559493,-0.008951050687515555,-0.011211061535765423,-0.01583743098533758,-0.017919490598207286,-0.009127919253594394,-0.012577285816819248,-0.01206532196248243,-0.013993824341111188,-0.007828465113473744,-0.010312719536737897
2011-07-27,-0.009773438432670641,-0.012813860337152223,-0.015214009008118395,-0.009209463286065605,-0.011289165325536655,-0.01071442687172146,-0.01227513871851221,-0.007575678640892712,-0.009500206645798315,-0.011152323110614985,-0.01310110277535218,-0.008316991720408652,-0.010191756587588625,-0.01454951546263211,-0.018635129169505358,-0.008911297545924481,-0.012424144067772515,-0.011135716588542352,-0.015555002239241496,-0.007764756627747678,-0.01039605989281283
2011-07-28,0.0006411810160699401,-0.012813860337152223,-0.015214009008118395,-0.009345819161648112,-0.011332321744249947,-0.011346199925248636,-0.012998938690597707,-0.008022376321020555,-0.010060383558069388,-0.01300159556591893,-0.014623734610106168,-0.00864815147547749,-0.01108082220627295,-0.015186446539847106,-0.018154653719525533,-0.00984269098137649,-0.01298903588525198,-0.013901591899345901,-0.016376806564819175,-0.00843687197409725,-0.011778772419769965
2011-07-29,0.00620953687385962,-0.012813860337152223,-0.015214009008118395,-0.009345819161648112,-0.011332321744249947,-0.011151309492334217,-0.012775659636330287,-0.007884578256073112,-0.009887579225355828,-0.011615135985753523,-0.013387894204157123,-0.008715948010794157,-0.01056458888142314,-0.014153169430896948,-0.017210045640614974,-0.009107162984892994,-0.012220621234032865,-0.012245518619302313,-0.017371842180204475,-0.00858279742145927,-0.011472920103310837
2011-08-01,-0.00220139335698698,-0.012813860337152223,-0.015214009008118395,-0.009345819161648112,-0.011332321744249947,-0.011281581513457456,-0.012924907668873144,-0.007976687612900584,-0.01000308807484016,-0.012688577783431085,-0.014331525164746728,-0.008970108465913697,-0.01141963366669978,-0.012314418846666769,-0.01627865054013114,-0.008346647233302229,-0.011489971625762103,-0.01228855876401954,-0.015123234280509129,-0.00866087319871895,-0.010764623409887994
2011-08-02,-0.00392742901217602,-0.012813860337152223,-0.015214009008118395,-0.009345819161648112,-0.011332321744249947,-0.011125288674880563,-0.012745848508993586,-0.007866180132369222,-0.00986450723598468,-0.011461952921115555,-0.012908421442544666,-0.008324320808879414,-0.010214975529386203,-0.013261495009973704,-0.015962454653765286,-0.008028163243858959,-0.010959811468049183,-0.012517862091580288,-0.0154851072372424,-0.00816280679019302,-0.010995020220241845
2011-08-03,0.0007936952663156003,-0.012813860337152223,-0.015214009008118395,-0.009345819161648112,-0.011332321744249947,-0.011062347066943786,-0.012673738541951921,-0.007821677015162965,-0.009808698531592249,-0.01296105317580998,-0.014945447254144109,-0.00909517542320584,-0.011500616337889034,-0.01738406820595138,-0.020183515719043088,-0.011064605012057822,-0.014919949039224046,-0.015740618181587025,-0.01740726904638225,-0.009816305572789294,-0.013150841256145806
2011-08-04,-0.0227289781327385,-0.012813860337152223,-0.015214009008118395,-0.009345819161648112,-0.011332321744249947,-0.010874394938365265,-0.012458408456790745,-0.007688784706220093,-0.00964204621482426,-0.014391573656920306,-0.01597310441298441,-0.010008792982646902,-0.012646562074747694,-0.016550617593383606,-0.01867245046226051,-0.009787372910934336,-0.013175601222441984,-0.0138524495885007,-0.017081811907466788,-0.00941201611818273,-0.01243184020850908
2011-08-05,-3.5044375246580254e-05,-0.014773300824228109,-0.01788463921547823,-0.00963013043322083,-0.01235339881510129,-0.014527555512480247,-0.016643704912228337,-0.010271766592644385,-0.012881209707178138,-0.019766984729535416,-0.022967525580824842,-0.013722514443101252,-0.01760718169778253,-0.02473410225331218,-0.03440974857337679,-0.01590976653679628,-0.022719755754784528,-0.02437152737455232,-0.029516132400539692,-0.01495291395841258,-0.020858669854652193
2011-08-08,-0.021683694175298463,-0.014773300824228109,-0.01788463921547823,-0.00963013043322083,-0.01235339881510129,-0.014273600401651272,-0.016352757552092034,-0.010092206609465975,-0.012656034244176986,-0.02008503821844424,-0.022158034733013136,-0.013349248595788347,-0.017721243630419662,-0.02547304089095485,-0.03244680290641191,-0.015942805712508473,-0.02230864696738872,-0.024585841754333346,-0.030897973448533327,-0.015316894347712965,-0.020612456442194324
2011-08-09,0.02933159457578536,-0.015421164088202764,-0.020170100709201767,-0.00963013043322083,-0.012880813005960572,-0.016877887926138955,-0.019336397368641626,-0.011933578584860759,-0.014965188988889187,-0.0246409901422826,-0.028086698762437846,-0.018771815224950437,-0.022759429872877025,-0.03435660384397679,-0.03945260447425582,-0.023927950902743463,-0.030384579664903873,-0.034230286726306056,-0.03859928021132211,-0.02298468734127758,-0.029557002767651483
2011-08-10,-0.011188922097713841,-0.015421164088202764,-0.020170100709201767,-0.00963013043322083,-0.012880813005960572,-0.02088918427390338,-0.02393199727327363,-0.014769781811395776,-0.01852190225760137,-0.03011514897965654,-0.03313669199346679,-0.021552998728876425,-0.026802196920266988,-0.03816233475991237,-0.043996372990108855,-0.02367442071465904,-0.03248666436944632,-0.03595401476814503,-0.040091153699634854,-0.024464445092403416,-0.030959489075007337
2011-08-11,0.010802859898586162,-0.015421164088202764,-0.020170100709201767,-0.009890926559783603,-0.012989696364810049,-0.021088296679315128,-0.02416011329163544,-0.014910565038989191,-0.018698450104705177,-0.03002528548757189,-0.034027160274617316,-0.02199151893642332,-0.02737344088332799,-0.040288594214344185,-0.05134213870893678,-0.028566285600080912,-0.036663620140109494,-0.04244957293394169,-0.05049451967582992,-0.025176214659484664,-0.03462475043417348
2011-08-12,0.0035597334217095603,-0.015421164088202764,-0.020170100709201767,-0.009890926559783603,-0.012989696364810049,-0.021241289551064406,-0.02433539179660359,-0.015018739264694053,-0.01883410494787634,-0.03305196749734885,-0.03639655634295855,-0.023477675483672043,-0.028867607322366293,-0.043999081334918394,-0.048769834125422726,-0.026989134007557338,-0.035584060118799374,-0.04333871771484977,-0.05701172478676249,-0.02684340769396424,-0.03751650663149486
2011-08-15,0.0110266861839212,-0.015421164088202764,-0.020170100709201767,-0.009890926559783603,-0.012989696364810049,-0.020926824288483584,-0.02397512010250851,-0.014796395335190572,-0.018555276690125296,-0.03086226344098408,-0.0346851653729411,-0.02107783978996394,-0.0263830036966333,-0.03996175322722222,-0.056428620846859366,-0.027918816332055726,-0.03802791136295227,-0.0385203072105581,-0.04649796122432649,-0.026056022351962194,-0.03423175762953789
2011-08-16,-0.0008162274358258002,-0.015421164088202764,-0.020170100709201767,-0.009890926559783603,-0.012989696364810049,-0.02110828410245236,-0.02418301217316896,-0.01492469722695968,-0.018716172438563453,-0.030730358309217106,-0.033466497491507,-0.020484793757019858,-0.026176550424787365,-0.03667889938978871,-0.042907207225239455,-0.024914301305963792,-0.032710793765660835,-0.03597888865496283,-0.047539823508347255,-0.025846954060613672,-0.03340479167365038
2011-08-17,0.0049005484137220195,-0.015421164088202764,-0.020170100709201767,-0.009890926559783603,-0.012989696364810049,-0.020742292438707392,-0.02376370850941949,-0.014665921348140126,-0.018391657046574212,-0.028184310400610105,-0.03178811285540659,-0.019101859381248913,-0.024114564927215882,-0.0355282490874807,-0.04011423431871668,-0.02393474436069427,-0.030192647813833885,-0.030180973565023642,-0.04207038325959912,-0.022292972931691767,-0.02878737136747343
2011-08-18,-0.014048439020739061,-0.015421164088202764,-0.020170100709201767,-0.009890926559783603,-0.012989696364810049,-0.020489899731351343,-0.023474551139507964,-0.014487466068625292,-0.0181678669265349,-0.029307454488675198,-0.03149386466153396,-0.019525689682859663,-0.02489720385535393,-0.03672731660171389,-0.04228835187192165,-0.023374888000244478,-0.03118757755219018,-0.032481938692697165,-0.040470261794389825,-0.02159739672450795,-0.028901339749469134
2011-08-19,-0.00308588929704354,-0.015421164088202764,-0.020170100709201767,-0.010046354457288248,-0.013302110658002308,-0.021030990445251536,-0.024094459572496927,-0.014870046435560074,-0.018647638141338897,-0.029496621311437557,-0.03324985156862086,-0.01983615959855456,-0.025355674785140798,-0.03941542109696534,-0.059620194999998065,-0.025596487238816013,-0.03631063264345213,-0.039275095974131265,-0.04829704713087901,-0.023895577942684196,-0.033410235111883034
2011-08-22,0.005611697281017861,-0.015421164088202764,-0.020170100709201767,-0.010046354457288248,-0.013302110658002308,-0.020706511518506554,-0.02372271557865429,-0.014640622304508367,-0.018359931025205587,-0.024678178727226018,-0.028522092110599445,-0.018824582342190744,-0.02274405270279114,-0.03372001962836127,-0.038357354093532456,-0.02180355454909423,-0.028096314076453424,-0.038007857184243946,-0.05050746943506642,-0.02267944665226545,-0.0319272322601282
2011-08-23,0.004730147787047821,-0.015421164088202764,-0.020170100709201767,-0.010046354457288248,-0.013302110658002308,-0.02048917969570553,-0.02347372622021546,-0.014486956964524069,-0.018167228489452878,-0.024301195802483865,-0.02876682677366401,-0.018578327273295708,-0.022632810736418766,-0.03096797492914252,-0.04157551316253179,-0.022867422329567635,-0.029236221820514843,-0.03046840869922437,-0.040918691425417,-0.021355320152725298,-0.028404119080089264
2011-08-24,-0.011926201335087441,-0.015421164088202764,-0.020170100709201767,-0.010046354457288248,-0.013302110658002308,-0.020234961525358836,-0.023182477482123074,-0.014307210984054948,-0.017941819778345372,-0.025644079754699577,-0.029232598242770004,-0.018646655941599477,-0.023248890869427025,-0.03581519297629206,-0.04668905990634102,-0.022771788204201997,-0.031270603465007436,-0.031081657725086094,-0.043386032937191135,-0.020383689557507603,-0.028999387678551522
2011-08-25,-0.0062591855481086405,-0.015421164088202764,-0.020170100709201767,-0.010141164568538669,-0.013442982017606183,-0.02054119826970677,-0.023533322054826986,-0.0145237369066254,-0.018213352020683075,-0.024889247845106894,-0.02988176526394686,-0.017701701673349432,-0.02272963113035105,-0.036514294364442146,-0.042372282854535676,-0.02313568935647107,-0.03161332093762469,-0.026011253743737105,-0.03596360469915383,-0.018551698111476157,-0.024644668727918352
2011-08-26,0.013402702348259861,-0.015421164088202764,-0.020170100709201767,-0.010141164568538669,-0.013442982017606183,-0.0203633411454072,-0.02332955745789693,-0.014397982311086277,-0.01805565068448441,-0.022922262526941305,-0.02592081223022529,-0.016696352154003353,-0.020971322219397726,-0.031070204539612394,-0.03919847477368439,-0.021384981463693865,-0.028123906707673733,-0.028318562980057315,-0.03718293968354189,-0.019575628154380926,-0.025833550279396076
2011-08-29,0.005654990178442821,-0.015421164088202764,-0.020170100709201767,-0.010141164568538669,-0.013442982017606183,-0.020832346436436684,-0.023866880179497448,-0.0147295943896656,-0.018471505609446624,-0.02389722854381427,-0.026547952396149727,-0.017996777700880887,-0.0216743919088349,-0.02862816857290369,-0.035490674402397226,-0.019634710139550874,-0.025815189578707657,-0.029540785522849448,-0.036930407597726575,-0.019591828642566842,-0.0259635560350692
2011-08-30,0.00711291306330272,-0.015421164088202764,-0.020170100709201767,-0.010141164568538669,-0.013442982017606183,-0.020614166358735017,-0.023616919005515078,-0.014575329287639919,-0.018278050947897456,-0.022555443502924554,-0.025165330587368268,-0.016117304670275546,-0.020063061032571473,-0.030586684935280713,-0.03750882270536397,-0.02030677599017155,-0.027092901427183933,-0.03175494374613135,-0.03965012088379936,-0.019786925722760272,-0.02725747522835474
2011-08-31,0.005316309203692621,-0.015421164088202764,-0.020170100709201767,-0.010141164568538669,-0.013442982017606183,-0.020486723638004897,-0.023470912402048898,-0.014485220399042195,-0.01816505076627931,-0.02332391201345682,-0.026552992681028703,-0.016148441790524104,-0.02085386406921668,-0.031441899153276734,-0.03820212612322544,-0.019074789536827237,-0.027064458312506538,-0.027784248293313073,-0.03385489390030351,-0.019348577453698744,-0.024636079037826258
2011-09-01,-0.0011332005850572403,-0.015421164088202764,-0.020170100709201767,-0.010141164568538669,-0.013442982017606183,-0.02025983810606819,-0.02321097769801941,-0.014324800070563687,-0.017963877202434333,-0.021734443966372433,-0.02586557022608672,-0.016141270635740317,-0.019975593109015966,-0.03020069895414081,-0.0351644587008381,-0.02004894436214606,-0.02624494864037106,-0.028347779368594825,-0.03514695512258014,-0.01816620962749659,-0.024640494942727312
2011-09-02,-0.0005014491780635198,-0.015421164088202764,-0.020170100709201767,-0.010141164568538669,-0.013442982017606183,-0.019911715168355815,-0.02281214559970216,-0.014078658346399889,-0.017655205550090636,-0.021353821818935248,-0.022462085832315022,-0.01611332179892275,-0.018767865000155693,-0.024125323650346194,-0.034774106189533346,-0.01744011054500367,-0.023266857365645963,-0.024337829084507222,-0.03454751824395574,-0.016084225149796932,-0.022265185986278187
2011-09-06,-0.008217795243319979,-0.015421164088202764,-0.020170100709201767,-0.010141164568538669,-0.013442982017606183,-0.019564834235656033,-0.022414736422461435,-0.013833394786878813,-0.017347635151637238,-0.02330710989492715,-0.026472566496078133,-0.016133755467273515,-0.02080694291347172,-0.03066764820757462,-0.035600173419570794,-0.01919574742561558,-0.025855240237932668,-0.02583310751865874,-0.034038061967151964,-0.017080620107563116,-0.022742862015903503
2011-09-07,0.003983356284427559,-0.015421164088202764,-0.020170100709201767,-0.010141164568538669,-0.013442982017606183,-0.019549500363646843,-0.02239716894934708,-0.01382255291096207,-0.017334039001837383,-0.020396257594360364,-0.024535489155361304,-0.01486996146020774,-0.01885502190457237,-0.02773439743109483,-0.03695205254721527,-0.01928666570952351,-0.025190425494438267,-0.025205814103007967,-0.030133637228986026,-0.016801296706408723,-0.022542594358520796
2011-09-08,-0.0020225158660291597,-0.015421164088202764,-0.020170100709201767,-0.010141164568538669,-0.013442982017606183,-0.01928506110646522,-0.022094210274712606,-0.013635580069910566,-0.017099567516002025,-0.020703616444735132,-0.02458629545109538,-0.015394359584721594,-0.019060961638150985,-0.028755346157529272,-0.03192818580879854,-0.017476487829884986,-0.023849902338584052,-0.025564771720353142,-0.03460056188644628,-0.016617698948265047,-0.023275246247941257
2011-09-09,-0.01366608481890366,-0.015421164088202764,-0.020170100709201767,-0.010141164568538669,-0.013442982017606183,-0.01896816477117847,-0.02173115338687293,-0.013411517240666271,-0.01681858368862941,-0.021573130422932834,-0.02399354761585767,-0.014236344474832508,-0.018357521986799467,-0.030862852706258454,-0.034511205023116984,-0.01989693548396398,-0.026363130046378625,-0.02851127189874714,-0.03454770790060287,-0.018261952937664232,-0.024369927083307003
