date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2013-03-04,-0.0018270656648136597,-0.011202669862811236,-0.01467089324890108,-0.007276593939258514,-0.010311697768299813,-0.007808211299527996,-0.008945590650128834,-0.005520827224229072,-0.006923340069206623,-0.010390422894686861,-0.01201504378015856,-0.007490124695328239,-0.009363960115717402,-0.012604640783601406,-0.015517841676961089,-0.008464444692684973,-0.011391627174725649,-0.011336315022256438,-0.012976733797625392,-0.007340236096210312,-0.009407189127543207
2013-03-05,0.00414907556494848,-0.011202669862811236,-0.01467089324890108,-0.007276593939258514,-0.010311697768299813,-0.007712410887468686,-0.008835835517036053,-0.005453091157324559,-0.006838396308591843,-0.011793229063208838,-0.0130889276297305,-0.007756172148637611,-0.009965101450834648,-0.013045789288780456,-0.01637557457739217,-0.008117814599320022,-0.01091021436037567,-0.011275394423031918,-0.013551065908486532,-0.007168315612690363,-0.009913141207250505
2013-03-06,0.00173882493058384,-0.011202669862811236,-0.01467089324890108,-0.007276593939258514,-0.010311697768299813,-0.007787725251577447,-0.00892212051183793,-0.005506342481577564,-0.006905175617555027,-0.01041526373999441,-0.011373609633337287,-0.007419639894622912,-0.009267955239960978,-0.012012642946130971,-0.014937150483187372,-0.007560549751619928,-0.010413601165675095,-0.011359757979328287,-0.014407573704529827,-0.007219270897531504,-0.00958663221380079
2013-03-07,-0.0007651790117014,-0.010360756064993135,-0.013104724663835091,-0.007243523279457785,-0.009683407025075268,-0.007688552395524118,-0.008808501689315688,-0.005436221914574355,-0.006817241597617173,-0.010681600716404803,-0.012033072373622672,-0.007334475006092212,-0.009264734565658121,-0.010543306714765577,-0.013192364379289648,-0.007334020332357905,-0.009593414471618055,-0.01129640710110207,-0.014338672128195482,-0.007173682369870307,-0.009936378956196406
2013-03-08,0.0006039485541752599,-0.010360756064993135,-0.013104724663835091,-0.007243523279457785,-0.009683407025075268,-0.007561410302557887,-0.008662839504412306,-0.005346325586046993,-0.006704507974902697,-0.00985273900269235,-0.011217114415807361,-0.006941579555144985,-0.0086511025109536,-0.010547522061952187,-0.011469846049316914,-0.007485402768855435,-0.009231024115705568,-0.011051149736352581,-0.014277143482737727,-0.007046334239401808,-0.009500160136400938
2013-03-11,8.918574259790004e-05,-0.010360756064993135,-0.013104724663835091,-0.007243523279457785,-0.009683407025075268,-0.0074338286088152135,-0.008516673684496412,-0.005256118436021431,-0.00659138456948982,-0.010711463782340686,-0.011913223276821821,-0.00714820141993466,-0.009101705568801395,-0.01134966874506383,-0.013307191759046688,-0.0070885661192211765,-0.009578689718641576,-0.010407660389903345,-0.0118848528967089,-0.006789382175002631,-0.009004611081041069
2013-03-12,-0.0008043386983318802,-0.010360756064993135,-0.013104724663835091,-0.007243523279457785,-0.009683407025075268,-0.007303976407294886,-0.008367906624377393,-0.005164305914333803,-0.006476247963246248,-0.009916163498027713,-0.011710710926583332,-0.00701829359745254,-0.008851009010263033,-0.009753945062099747,-0.011789769598547795,-0.00725212185565759,-0.008938703343032067,-0.010009343555501867,-0.013260577034120527,-0.006533107986757028,-0.00886480901374886
2013-03-13,-0.0032144277733615004,-0.010360756064993135,-0.013104724663835091,-0.007243523279457785,-0.009683407025075268,-0.007184741702102423,-0.00823130365309189,-0.0050800005361559255,-0.006370525617829068,-0.009140256876046889,-0.010144181346438932,-0.006683742646847729,-0.008286431898118262,-0.010007118658405586,-0.011935250577475024,-0.006944217152797682,-0.008844681754540468,-0.01197137679980539,-0.013806703909795218,-0.007038601809944115,-0.009807880215275828
2013-03-14,0.0030990876107503803,-0.010360756064993135,-0.013104724663835091,-0.007243523279457785,-0.009683407025075268,-0.007195100785328554,-0.00824317168720326,-0.0050873249676420896,-0.0063797107504066225,-0.009692225016800306,-0.011668657635843807,-0.007283123666036113,-0.009000759526706866,-0.010735436242498978,-0.013863631071570487,-0.006567352331907418,-0.009261485977029648,-0.00955605806265844,-0.011176808584201222,-0.006604976872574169,-0.00841881186978008
2013-03-15,-0.00010899688520161978,-0.009974109653827381,-0.012545026637799099,-0.007229930685979969,-0.009342625343704114,-0.007195602246311508,-0.008243746193259568,-0.005087679527648265,-0.006380155382958593,-0.009590439021248532,-0.010731672390655275,-0.006765899696978108,-0.008402508942469663,-0.010134716365490843,-0.011717859017902673,-0.006739372664334593,-0.008782076489453144,-0.010018833119753228,-0.011637718050420347,-0.006604849161110595,-0.008542442151713847
2013-03-18,-0.0018171020671403602,-0.009974109653827381,-0.012545026637799099,-0.007229930685979969,-0.009342625343704114,-0.007069970055836774,-0.008099813850069274,-0.004998850781754263,-0.006268760551936473,-0.010170251186007992,-0.011697149877494343,-0.007108861661020944,-0.00893145511218945,-0.009580888798179385,-0.011193264050815143,-0.007015911392942146,-0.008715899007200833,-0.009946597489050604,-0.011007508493254683,-0.006432453368009002,-0.008401373642715364
2013-03-19,-0.00021657969808662003,-0.009974109653827381,-0.012545026637799099,-0.007229930685979969,-0.009342625343704114,-0.006990811825930274,-0.008009125074603485,-0.0049428816367189585,-0.006198572986065622,-0.010065680588047304,-0.012427848878586266,-0.007038015454998646,-0.009083995600667596,-0.011329657811768128,-0.014507706262779693,-0.007050341511801706,-0.009690003185163932,-0.009909202801516413,-0.013510795453943644,-0.006518293495953172,-0.009079915804166033
2013-03-20,0.0004689897914581998,-0.009974109653827381,-0.012545026637799099,-0.007229930685979969,-0.009342625343704114,-0.006869242499903883,-0.00786984741106102,-0.004856925555484547,-0.006090780592420252,-0.008926761047835796,-0.009973334294881866,-0.006945088713046148,-0.00828878020959887,-0.010624995532884268,-0.012987592048508731,-0.006504628764770227,-0.00902302826281599,-0.01013429024854194,-0.012614435983582889,-0.006332337916230908,-0.008672434558940602
2013-03-21,-0.00216043732149948,-0.009974109653827381,-0.012545026637799099,-0.007148715318511686,-0.009340584154325747,-0.006752213550530987,-0.007735771495957664,-0.004774179765836171,-0.005987014033938477,-0.008570982707581894,-0.010618145620426674,-0.006667636790657564,-0.008157423640493384,-0.010801804280940863,-0.012788664712320024,-0.006988123922218847,-0.009263072655841984,-0.010717452665846951,-0.01317811815849757,-0.006736649206199152,-0.009299494189976576
2013-03-22,0.00175017626304022,-0.009974109653827381,-0.012545026637799099,-0.007148715318511686,-0.009340584154325747,-0.006699829817292643,-0.007675757311364055,-0.004737141636426625,-0.005940566725407575,-0.011226422008909531,-0.011975706489851171,-0.007262084156004489,-0.009167308765454359,-0.009809768197789429,-0.01265388880700693,-0.0064440147784969,-0.00890890293476338,-0.010239041713816429,-0.013044259412625131,-0.0068475431593388375,-0.009084730968402215
2013-03-25,-0.00300534099257522,-0.009974109653827381,-0.012545026637799099,-0.007148715318511686,-0.009340584154325747,-0.0066262020805194785,-0.007591404625658946,-0.004685082848819247,-0.005875282905509224,-0.008687662238787554,-0.01041073062247123,-0.006731960609356766,-0.00799878420711176,-0.011284180674508894,-0.013783151531464352,-0.006743093476682743,-0.009492853693294792,-0.010031523984442603,-0.012930244571200072,-0.006712483922614182,-0.008916626285920343
2013-03-26,0.0038963541383816402,-0.009974109653827381,-0.012545026637799099,-0.007148715318511686,-0.009340584154325747,-0.006639197426917536,-0.007606292932951639,-0.004694271260791015,-0.005886805544815404,-0.009823891228984619,-0.010691521676119937,-0.006551823152603931,-0.008250408021733387,-0.010373346674236334,-0.011728276902162367,-0.006803815509673705,-0.008865282051469412,-0.009885128846057606,-0.01338846309570541,-0.006673594636108108,-0.009005175966002395
2013-03-27,0.00187206310691116,-0.009974109653827381,-0.012545026637799099,-0.007148715318511686,-0.009340584154325747,-0.006737860857505925,-0.00771932812479314,-0.004764031636469007,-0.005974287870300021,-0.009454277757378613,-0.010773149238268357,-0.007262002491991714,-0.008799483976657247,-0.009924284590240612,-0.012085195318868694,-0.0064150111534037255,-0.008691991194216117,-0.00989196537603747,-0.01160177464696804,-0.00633181149882343,-0.00843955034451159
2013-03-28,-0.0001678340247965001,-0.009974109653827381,-0.012545026637799099,-0.007148715318511686,-0.009340584154325747,-0.006669535289502688,-0.007641049945726516,-0.004715721768629495,-0.005913705347035479,-0.009326649403220293,-0.010640850565437837,-0.006782089875281989,-0.008465579131568778,-0.010546423974183395,-0.01264881054692899,-0.006425525346999847,-0.008894685902496069,-0.011264315172625605,-0.012362424211238298,-0.006979540802517867,-0.009602443593484632
2013-04-01,-0.0038321426265725002,-0.009974109653827381,-0.012545026637799099,-0.006972667756225294,-0.009326923785179363,-0.006553345049199068,-0.007507934909846387,-0.004633568991604016,-0.005810682450307078,-0.009507859217731106,-0.010481705137181194,-0.00701648813464993,-0.008687659372779315,-0.01089466166735172,-0.011633372473713714,-0.007231642051963494,-0.009488050437911405,-0.009534652565300863,-0.01105856441238232,-0.0065257645610920035,-0.0084024107118954
2013-04-02,-0.0012788788343134805,-0.009974109653827381,-0.012545026637799099,-0.006972667756225294,-0.009326923785179363,-0.0066492354366873094,-0.007617793124595762,-0.00470136867599767,-0.005895705989819799,-0.00912900664900914,-0.010695587661034043,-0.006897792667267711,-0.0084217573449409,-0.010345638884453244,-0.013962387137177665,-0.00659859847530254,-0.00899956048206985,-0.01046593434987313,-0.012170910998633171,-0.007095505824860835,-0.009131716181815117
2013-04-03,-0.0045226601406607005,-0.009974109653827381,-0.012545026637799099,-0.006972667756225294,-0.009326923785179363,-0.0065564329219405595,-0.007511472576088429,-0.004635752284453329,-0.005813420387622001,-0.00929267869128023,-0.010651656910421994,-0.007037683186160477,-0.008465863267837775,-0.011096082306656357,-0.013377750646216102,-0.007250280327832438,-0.00978031548968768,-0.010710991238888443,-0.012813476393787793,-0.007282396658313873,-0.009388488010307732
2013-04-04,0.0019786155411758402,-0.009974109653827381,-0.012545026637799099,-0.006972667756225294,-0.009326923785179363,-0.006733014262088536,-0.007713775552380892,-0.004760604831673552,-0.0059699905188368915,-0.009741987509473598,-0.010775517016171512,-0.006680247761358081,-0.008300064836174716,-0.012001987940692602,-0.013662840103814128,-0.006748307292514481,-0.009636869364695808,-0.009281876208233009,-0.010752599499733168,-0.006252126045938284,-0.008095200129032894
2013-04-05,0.00316527609314494,-0.009815308386130959,-0.012291814237017612,-0.0068513542375242915,-0.009030221480890423,-0.006670579609322857,-0.007642246385891961,-0.0047164601591613104,-0.005914631318551706,-0.010192033476736225,-0.011872348907229319,-0.007474125157712633,-0.00931390736376485,-0.009810283438723998,-0.010813266496002566,-0.007153559769118723,-0.008974868128222428,-0.010367780993229343,-0.01189344870338067,-0.006459938788729398,-0.008678157446556792
2013-04-08,-0.00071835393020966,-0.009617007946645188,-0.012184308995067611,-0.00675590407890085,-0.008788028538012327,-0.006695795308329941,-0.007671135117590073,-0.004734289020627276,-0.005936989430110411,-0.009549263436788183,-0.010963315878818899,-0.006878463777610865,-0.008618072931084396,-0.013059464303019061,-0.014767966605198034,-0.006710827601310486,-0.010205857541247707,-0.010398112059370291,-0.012731394203831663,-0.0072451191095152,-0.009286314964043911
2013-04-09,0.0043761096561394,-0.009617007946645188,-0.012184308995067611,-0.00675590407890085,-0.008788028538012327,-0.0065860949046788585,-0.007545455257303019,-0.004656724908725947,-0.005839720904570946,-0.009865125975232406,-0.010985895205579781,-0.006922514687481561,-0.008542092665926876,-0.008776970756673394,-0.011040977266524497,-0.006283687879318711,-0.008200902252723474,-0.009731832752024756,-0.01181626534300023,-0.006659724089184959,-0.008694065100922752
2013-04-10,0.0002490687642725004,-0.009617007946645188,-0.012184308995067611,-0.00675590407890085,-0.008788028538012327,-0.006742788796813395,-0.007724973890014168,-0.00476751595578932,-0.005978657347297664,-0.009061609906448088,-0.01017442946228268,-0.006864306667442952,-0.008222415145570459,-0.011219636479689252,-0.012740840378845273,-0.007372445784169409,-0.009703927606098953,-0.011926962159988674,-0.01582663320648934,-0.006703976829985387,-0.0099351408036635
2013-04-11,0.0024094713120598804,-0.009617007946645188,-0.012184308995067611,-0.00675590407890085,-0.008788028538012327,-0.006625792965822123,-0.007590935917465595,-0.004684793582625959,-0.005874920154032804,-0.00997379775421717,-0.010957634936458646,-0.007147652944377855,-0.008864884988745516,-0.010877316602913828,-0.013668953215003058,-0.006962765462697706,-0.009319859453746561,-0.009506292076851792,-0.01117217006380356,-0.006698809170440563,-0.008425107043133338
2013-04-12,-0.011190753791564482,-0.009617007946645188,-0.012184308995067611,-0.00675590407890085,-0.008788028538012327,-0.006593067258772321,-0.007553443236008415,-0.004661654739748639,-0.005845903111560515,-0.010159188483813121,-0.010915966862250175,-0.0069911704705976786,-0.008783449621444258,-0.010842228349948874,-0.012386194522297661,-0.007455475551761528,-0.009608918329334398,-0.010024854649327036,-0.01245541034238071,-0.006360981629941164,-0.008595720378277523
2013-04-15,-0.02583986444802714,-0.009815308386130959,-0.012691085693018961,-0.0068513542375242915,-0.009122361047659965,-0.008090177603448247,-0.009268629440351232,-0.00572019263421641,-0.007173352336448311,-0.012410552827484597,-0.014476102812604258,-0.008330411304355249,-0.010779755728529279,-0.014260512164238315,-0.01717930251911922,-0.008849367968282494,-0.012156399957474053,-0.012794570313222134,-0.015500219287210648,-0.008884675805167974,-0.011754955421547333
2013-04-16,0.00864734799702768,-0.010584994981509442,-0.017986203401673204,-0.0068513542375242915,-0.010547622687840482,-0.01372652463031884,-0.015725992251153103,-0.00970539448358629,-0.012170956232931707,-0.017013021941781552,-0.019158785697010194,-0.011683128295964205,-0.014832361564765924,-0.02160869230192012,-0.025766272740871277,-0.01517762809604954,-0.01932993947901578,-0.02143866099465271,-0.02512275056642043,-0.013832384598465421,-0.018155125887499672
2013-04-17,-0.006853326672250321,-0.010584994981509442,-0.017986203401673204,-0.0068513542375242915,-0.010547622687840482,-0.01399688099705456,-0.016035729948264358,-0.009896551040761996,-0.012410674267572967,-0.016703861717573244,-0.018313103140018015,-0.012063278827043692,-0.015077581681084336,-0.02240364422456369,-0.027422241871995108,-0.013567949397207662,-0.019196960052545512,-0.019777005923269697,-0.02398508056939909,-0.013825651969403116,-0.017564149502597527
2013-04-18,0.00161468369897952,-0.010584994981509442,-0.017986203401673204,-0.006855357215271596,-0.010547622687840482,-0.014068841046301996,-0.016118172023540874,-0.00994743068319254,-0.01247447939184861,-0.017440854104099193,-0.020181101819130087,-0.012442715344025513,-0.015581647762629212,-0.02254282065257656,-0.026525962010897536,-0.014331300102525944,-0.018894445766068153,-0.020315061789020653,-0.023258655149479085,-0.013270203824029086,-0.017519650049181986
2013-04-19,0.006177286344148463,-0.010584994981509442,-0.017986203401673204,-0.006855357215271596,-0.010547622687840482,-0.013840574056546517,-0.015856654632302618,-0.00978603358940346,-0.012272080924897951,-0.016583153934526595,-0.018717658247231067,-0.012047449338422653,-0.014978229008294703,-0.018981177099259384,-0.021755919316845947,-0.012518128690373888,-0.016642460690800373,-0.018632010703268646,-0.024699602725542936,-0.013283564808192521,-0.017506232871214927
2013-04-22,0.005756180079019521,-0.010584994981509442,-0.017986203401673204,-0.006855357215271596,-0.010547622687840482,-0.013859279454450094,-0.015878084743012263,-0.009799259316272858,-0.012288666519965557,-0.016503121908764733,-0.01862899298216265,-0.0111643105560001,-0.014815879629658715,-0.020981848872280936,-0.02900342400849456,-0.013550696031314046,-0.019032239504306624,-0.019780497821687372,-0.023631509095071286,-0.012487650484777476,-0.01687886693623182
2013-04-23,0.0020889014189169395,-0.010584994981509442,-0.017986203401673204,-0.006855357215271596,-0.010547622687840482,-0.013843310996378396,-0.015859790247161235,-0.009787968753726667,-0.012274507699030742,-0.016669730281087106,-0.019312147452634546,-0.012126984935525689,-0.015332238646326258,-0.01819708554728053,-0.022307549406026677,-0.012524738187911886,-0.01613791794902443,-0.019918633339557772,-0.022027686970555786,-0.013091634380389598,-0.017037029543191386
2013-04-24,0.0051503780257118,-0.010584994981509442,-0.017986203401673204,-0.006849323694503017,-0.010473102150269418,-0.013631362602651626,-0.015616968492408435,-0.009638109788935447,-0.012086578511333011,-0.017391923162367363,-0.020245398234099495,-0.012177582438411652,-0.015425123596973251,-0.02031677092088277,-0.02443693744464747,-0.011775359252321028,-0.01666517024747782,-0.01663343058998637,-0.019851171676764923,-0.01157739572736557,-0.014720997484273461
2013-04-25,0.00725246708723522,-0.010584994981509442,-0.017986203401673204,-0.006849323694503017,-0.010473102150269418,-0.013577538986180164,-0.015555304684681777,-0.009600053584290977,-0.012038854495384698,-0.01645426610452824,-0.018382941931583137,-0.01251283736539295,-0.014924044707357738,-0.018864549960722163,-0.020174891557726476,-0.012440229488307954,-0.01618147306367609,-0.019560583652881845,-0.02350816512111857,-0.012524710362857565,-0.016918655318377343
2013-04-26,-0.0017357733363309203,-0.010584994981509442,-0.017986203401673204,-0.006849323694503017,-0.010473102150269418,-0.013704960144949716,-0.015701286585374754,-0.009690147227417704,-0.01215183555856716,-0.013911820252353898,-0.017085316355102836,-0.011334140057174069,-0.013474197096814886,-0.01842215786387146,-0.02524601182591782,-0.012124809190818674,-0.01677899164933626,-0.01728846417837151,-0.023688575104558306,-0.01075987610530843,-0.014811529570129024
2013-04-29,0.00666226605404618,-0.010584994981509442,-0.017986203401673204,-0.006849323694503017,-0.010473102150269418,-0.013486344536276165,-0.01545082643901056,-0.009535574181465514,-0.011957994722910587,-0.015365971097291663,-0.017305863567135198,-0.010487626432156508,-0.013216499943698246,-0.01845214107287432,-0.0237206688307597,-0.012065712500984118,-0.016187764014839158,-0.013965041157788268,-0.017982672606249757,-0.009955380397059422,-0.012715052813489409
2013-04-30,0.0037050661733334803,-0.010584994981509442,-0.017986203401673204,-0.006849323694503017,-0.010473102150269418,-0.01356108560674727,-0.015536454631632259,-0.00958842015614474,-0.01202426570715499,-0.01675082079963832,-0.01900397592360465,-0.01122366491240405,-0.0143152742776682,-0.016727968018069223,-0.01996999458015063,-0.01147419890257797,-0.014620286946785322,-0.015029359993680992,-0.01772579118783712,-0.010194167698859192,-0.013084285620114848
2013-05-01,-0.00494505522273444,-0.010584994981509442,-0.017986203401673204,-0.006849323694503017,-0.010473102150269418,-0.013420290937630494,-0.015375151174627306,-0.009488870718704029,-0.011899426696422048,-0.013848614702522959,-0.014845703232276821,-0.010093123164798917,-0.012295628668551833,-0.016142057524822596,-0.021536609488926328,-0.011873903666588663,-0.01560835230551294,-0.016880229135246158,-0.021677812320029462,-0.010816933676867327,-0.01450484679968117
2013-05-02,0.0033712732626269204,-0.010584994981509442,-0.017986203401673204,-0.006849323694503017,-0.010473102150269418,-0.013358474185343056,-0.015304329914793153,-0.009445162935211726,-0.011844615372593539,-0.01422707836285133,-0.016154952184911683,-0.010589840801838604,-0.012969243167717394,-0.017766784710401082,-0.020370537725821525,-0.011048088301123773,-0.015066051431400787,-0.013778906723281007,-0.01869260550380536,-0.009669800608523087,-0.013109488548847336
2013-05-03,0.0020245514318656408,-0.010584994981509442,-0.017986203401673204,-0.006849323694503017,-0.010473102150269418,-0.013205907759098523,-0.015129539973309479,-0.009337290229517264,-0.011709338647679823,-0.014971267544399359,-0.01738009711919529,-0.010089104303156512,-0.013003051048597362,-0.015742953100124926,-0.017885610661408875,-0.010718119997944366,-0.013566907169004883,-0.015818971831662088,-0.020146580793128463,-0.00959986561766066,-0.013318323374630308
2013-05-06,-0.000479014318451,-0.010584994981509442,-0.017986203401673204,-0.006849323694503017,-0.010473102150269418,-0.013004640539276418,-0.014898955260530655,-0.00919498343172275,-0.011530880182077536,-0.015507557523904666,-0.01723299598908245,-0.010650256368696605,-0.013589576924308315,-0.015439002035582216,-0.019545833199962056,-0.01008354899808131,-0.013699358494501903,-0.014142283523143206,-0.0183896200153007,-0.009434801419543736,-0.01275177838421049
2013-05-07,-0.0011335420426056,-0.010584994981509442,-0.017986203401673204,-0.006849323694503017,-0.010473102150269418,-0.012778984175685107,-0.014640428771063531,-0.009035432191669763,-0.011330796490180312,-0.013020723491689867,-0.015304648135599489,-0.009703953370730472,-0.01197052616618423,-0.013716391554805883,-0.017165154040721022,-0.009507105421556377,-0.012508087890651845,-0.01370184243737592,-0.019062375357669453,-0.008172069377541625,-0.01209243782196096
2013-05-08,0.00704403707741766,-0.010584994981509442,-0.017986203401673204,-0.006849323694503017,-0.010473102150269418,-0.012565182332757555,-0.014395483585321868,-0.008884262738161744,-0.011141223896761893,-0.014143218741195548,-0.01650205945222125,-0.010335918652565194,-0.012942014727199979,-0.015229146069647242,-0.019809859649263534,-0.00944288183986991,-0.013553578229446925,-0.014326382584583103,-0.019856001995804985,-0.009520590555651383,-0.013292820346217983
2013-05-09,-0.006000681748809061,-0.010584994981509442,-0.017986203401673204,-0.00675590407890085,-0.01026641198824975,-0.012716859163422013,-0.014569254348712347,-0.008991506451721051,-0.011275711840162319,-0.013121904704277687,-0.014542626451562074,-0.009382756649452135,-0.011690074989159702,-0.013553775794937953,-0.01628131161572404,-0.009743583265369733,-0.01238422653947769,-0.012972351194251103,-0.015670438714663584,-0.008619001091426408,-0.011374296674646319
2013-05-10,-0.0045713369732596,-0.010584994981509442,-0.017986203401673204,-0.00674226064593109,-0.01026641198824975,-0.01276195659030317,-0.014620920870631054,-0.009023392768896308,-0.01131569856830879,-0.012879244312464011,-0.014979160999508573,-0.009530719962786916,-0.012029727972336948,-0.015226895900998455,-0.01809271658129555,-0.009912685340552042,-0.012989150471611184,-0.01267522337413664,-0.014279641268534432,-0.00845032155882842,-0.011002640373391472
2013-05-13,-0.0041433023414861,-0.010584994981509442,-0.017986203401673204,-0.00674226064593109,-0.01026641198824975,-0.012694190900792372,-0.014543284124488697,-0.008975478765398158,-0.011255612474898912,-0.012871987296204715,-0.015400698742358915,-0.00902799617606783,-0.011481231224279789,-0.01552233373783138,-0.019390947546024998,-0.00909765676315219,-0.012874835563506538,-0.011029422611916568,-0.014246301084923543,-0.00795471219715546,-0.010302262855094373
2013-05-14,-0.0008598117177431,-0.010584994981509442,-0.017986203401673204,-0.00674226064593109,-0.01026641198824975,-0.012600697500057729,-0.014436172052417708,-0.00890937388013554,-0.011172714281870801,-0.012983126482357485,-0.014266202347164775,-0.009440585291136503,-0.011665406567171348,-0.01313592356957393,-0.0150668128778241,-0.008820112372715322,-0.011370275979526556,-0.014483176298776618,-0.017209792889959004,-0.008834321282481492,-0.01207610855090616
2013-05-15,-0.0028933721725849003,-0.010445792045576,-0.017986203401673204,-0.006521867134205702,-0.010009710006988597,-0.012386017361391301,-0.014190220634409993,-0.008757583424090566,-0.01098236292621756,-0.014083423030062079,-0.015406567148504547,-0.009804179051058374,-0.012039829782554572,-0.012599442750728062,-0.01877582140706453,-0.008711473150159958,-0.011939769587602948,-0.012329972095505265,-0.016171256817810748,-0.008155180982625831,-0.01124089796248064
2013-05-16,-0.0013604722579299401,-0.010445792045576,-0.017986203401673204,-0.006449137093415435,-0.010009710006988597,-0.012233834890898656,-0.014015870577408485,-0.008649982195855742,-0.010847426644990605,-0.011938853670345218,-0.013702464957459703,-0.008818955140048492,-0.010935067004173092,-0.013757186496126643,-0.01670828943342274,-0.008831911574415588,-0.011960883299907667,-0.01259008231904173,-0.015200096006533331,-0.0078258095432648,-0.010766448295540583
2013-05-17,-0.0038193081718949804,-0.010445792045576,-0.017986203401673204,-0.006449137093415435,-0.010009710006988597,-0.012034401464618842,-0.013787386776827972,-0.008508971989165583,-0.01067059415694233,-0.012508338053253971,-0.01405288664326193,-0.00918887784036691,-0.01119281610253068,-0.01145948267284152,-0.01580947924674711,-0.00822212933274039,-0.010680201915233079,-0.012061036793464893,-0.014343675795262615,-0.007853427921678523,-0.01051372015075419
2013-05-20,0.007447794880995321,-0.010445792045576,-0.017986203401673204,-0.006449137093415435,-0.010009710006988597,-0.011939157907787377,-0.013678269613012483,-0.008441629648991035,-0.010586144145531277,-0.012769171587304808,-0.014969337452042935,-0.009106449018673194,-0.011335235535735263,-0.012511473412210773,-0.015173309310594013,-0.00909923119091697,-0.011354579799086391,-0.01211831279856184,-0.014586358982605371,-0.00843775492826043,-0.010935124717325644
2013-05-21,-0.00263149126264548,-0.010445792045576,-0.017986203401673204,-0.006449137093415435,-0.010009710006988597,-0.012165825374992006,-0.013937954488015377,-0.008601895793923104,-0.010787124356988703,-0.013226462747181518,-0.01555570230365014,-0.009710530810863033,-0.01206167281683756,-0.013095489200601234,-0.015402029957562919,-0.008703745475084635,-0.011199613677175736,-0.014186115469876909,-0.016863376579898365,-0.009116930493593366,-0.012078838630579927
2013-05-22,-0.007897808435975321,-0.010445792045576,-0.017986203401673204,-0.006449137093415435,-0.010009710006988597,-0.012007355400548286,-0.013756401060818088,-0.008489848960715009,-0.010646613107773572,-0.012142166880822747,-0.013997113613628053,-0.009062219415587195,-0.011008418097745722,-0.013711801715920471,-0.01664216556387895,-0.008658692156356363,-0.011974859895254446,-0.012624445383170585,-0.014848190198628753,-0.008912324160697494,-0.011128545844961419
2013-05-23,-0.00017016055398379974,-0.010445792045576,-0.017986203401673204,-0.006449137093415435,-0.010073596054464794,-0.012283283468978065,-0.01407252205887596,-0.00868494501199735,-0.010891271426957911,-0.013406895985240069,-0.015472794776762102,-0.009254281210531685,-0.011857545971192929,-0.013336245174525826,-0.015855019241801376,-0.009303981253319053,-0.011765758031946554,-0.013674045108524229,-0.016663154301708026,-0.009334187052684979,-0.012399332093032346
2013-05-24,-0.0046654829848053,-0.010445792045576,-0.017986203401673204,-0.006449137093415435,-0.010073596054464794,-0.012068778482585262,-0.013826771306613727,-0.008533278398072358,-0.010701075374319366,-0.013959312543824818,-0.01678751920534325,-0.009855403816720556,-0.012474124767840721,-0.013376692857186182,-0.015859954432975353,-0.009865636634873878,-0.012390156083676013,-0.014178707774410442,-0.017514660403978012,-0.00933910412367746,-0.012401493595504789
2013-05-28,-0.0023814363399231797,-0.010445792045576,-0.017986203401673204,-0.006449137093415435,-0.010073596054464794,-0.012028715354631191,-0.013780872402358599,-0.008504951602214518,-0.010665552429508824,-0.013546461472650607,-0.014364926011377285,-0.009766350893199726,-0.01209077703363654,-0.01269773887114168,-0.01656390692109587,-0.008621448634619703,-0.011499190362035576,-0.011623300812332142,-0.014018931812302095,-0.008207707120629947,-0.01059167549506725
2013-05-29,-0.0013565160086716401,-0.010445792045576,-0.017986203401673204,-0.006449137093415435,-0.010073596054464794,-0.01186335234249025,-0.013591421866436937,-0.00838803101896091,-0.01051892930111202,-0.0134262451224998,-0.014918832598538203,-0.009414713661761259,-0.011734860597696975,-0.01357008298667477,-0.017433229542291744,-0.00913390694093321,-0.012070446643627797,-0.012546923883902862,-0.014957905400831825,-0.008440202113587465,-0.010804439085205347
2013-05-30,0.003524592110964806,-0.010445792045576,-0.017986203401673204,-0.006449137093415435,-0.010073596054464794,-0.01167075926220469,-0.013370774807566212,-0.008251857306435618,-0.010348161971868055,-0.012867321842735415,-0.014171335958534731,-0.00840727979991543,-0.011150094409649624,-0.014129504773759375,-0.016968810122805066,-0.008332881522220998,-0.011637533667466298,-0.012919479811463635,-0.016585024853981768,-0.009357200864582114,-0.012196879869063055
2013-05-31,-0.012508238791748501,-0.010445792045576,-0.017986203401673204,-0.006449137093415435,-0.010073596054464794,-0.011567890703210158,-0.013252921949307965,-0.00817912367779412,-0.01025695106721548,-0.013515258893019218,-0.014582202150903742,-0.009660504633457736,-0.012003910516005356,-0.012696158927902487,-0.014827718100675971,-0.008434957817160195,-0.011096662941557445,-0.011226355088399028,-0.013704170088507467,-0.007794627051481082,-0.009960859698374765
