date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2012-08-20,0.00040127659451923993,-0.017437653122104244,-0.020915193262563202,-0.013114961311210715,-0.016659260751878312,-0.01318593207017375,-0.015106654535246842,-0.009323166338268922,-0.011691626718245836,-0.011932008943652291,-0.012635992849397407,-0.008525170164392635,-0.010543224278576879,-0.012420279578243853,-0.01603472338561829,-0.008488486270920215,-0.011005488148355266,-0.011046130178206359,-0.013681518912248105,-0.0075732154309897486,-0.010076089359040093
2012-08-21,0.0032870458099987605,-0.017437653122104244,-0.020915193262563202,-0.013114961311210715,-0.016659260751878312,-0.01295658800567968,-0.014843903177695246,-0.00916100769445113,-0.011488273236835505,-0.011612435351155002,-0.014010494601778301,-0.008107717620862424,-0.010615778993919649,-0.013202550061037415,-0.014897489949307336,-0.00819820096037708,-0.010907796933823946,-0.011027788136674169,-0.012853396297754177,-0.007719007653821811,-0.009956543217217234
2012-08-22,0.004439516893793001,-0.017437653122104244,-0.020915193262563202,-0.013114961311210715,-0.016659260751878312,-0.012809437034135448,-0.014675317530521094,-0.009056964007797536,-0.011357798256275432,-0.011045543004392085,-0.01311388858401984,-0.007735628132035684,-0.009733065462102859,-0.011981089109516563,-0.0142388804333659,-0.0075262189995620905,-0.010343459252711646,-0.010018589164186553,-0.012891927283592054,-0.006642233570162758,-0.008968580366229438
2012-08-23,-0.0007968661856446998,-0.017437653122104244,-0.020915193262563202,-0.013114961311210715,-0.016659260751878312,-0.012731526089277894,-0.014586057725282143,-0.009001876760675907,-0.011288716625967263,-0.011992731364069765,-0.013075577542084257,-0.007998523229606683,-0.009921433141692318,-0.01034405860278125,-0.011965168581545766,-0.006950767093621614,-0.00914734808867171,-0.010623153142130989,-0.011926967850369964,-0.007113537619984621,-0.009101266300696315
2012-08-24,-0.00039370787710336,-0.017437653122104244,-0.020915193262563202,-0.013114961311210715,-0.016659260751878312,-0.012513719886829255,-0.014336524886912054,-0.008847876008652574,-0.011095593469985876,-0.011290807689290434,-0.012661200345809365,-0.00800878205388524,-0.009840187680175343,-0.011097790565510034,-0.012988137150904888,-0.007734513746436885,-0.009963377017696144,-0.010819406642327636,-0.012960368365184962,-0.006662085904173727,-0.009464593579867932
2012-08-27,-0.00189784012773316,-0.017437653122104244,-0.020915193262563202,-0.013114961311210715,-0.016659260751878312,-0.012296143800735602,-0.014087255684685334,-0.008694037961324159,-0.010902674352256005,-0.010766253262120691,-0.01238795088730232,-0.007513329391971456,-0.009643248966673111,-0.009915327549294688,-0.012177413273807584,-0.0072198206262468955,-0.008936306923073884,-0.009335298076736387,-0.01167763043508662,-0.006582924091369203,-0.008478226291616993
2012-08-28,-1.3716022092719976e-05,-0.017437653122104244,-0.020915193262563202,-0.013114961311210715,-0.016659260751878312,-0.01210911589887822,-0.013872984453286956,-0.008561799130604108,-0.010736841523543093,-0.01072929098040992,-0.011827605489840775,-0.007755308091322918,-0.009620031525676098,-0.011025764994912705,-0.014234498726071753,-0.007155367679938394,-0.009831108927351881,-0.010463984454394096,-0.01250152013991807,-0.006764715951485347,-0.009118949492310891
2012-08-29,-0.00320001633510936,-0.017437653122104244,-0.020915193262563202,-0.013114961311210715,-0.016659260751878312,-0.01189743210717905,-0.013630465843689085,-0.008412127253741419,-0.010549146951655541,-0.010139303148550672,-0.011365879417018238,-0.007119072253637263,-0.009025035928528118,-0.009964990400126984,-0.011896865703085383,-0.0068988260386408555,-0.008934035663722717,-0.009681086797299815,-0.013689846123773585,-0.006190932980762967,-0.008779892119466764
2012-08-30,-0.00489520325263848,-0.017437653122104244,-0.020915193262563202,-0.013114961311210715,-0.016659260751878312,-0.011771314038059467,-0.013485976846574387,-0.00832295496539611,-0.010437321304539745,-0.009974350273428804,-0.011890306229742489,-0.007156252459609851,-0.009119604509154907,-0.01101479350304017,-0.013020833343179345,-0.006945936860570565,-0.009418959471678694,-0.009893852355617468,-0.011400025992183482,-0.006357219963337568,-0.008550513677292197
2012-08-31,0.01018918232907888,-0.017437653122104244,-0.020915193262563202,-0.013114961311210715,-0.016659260751878312,-0.011758236597027046,-0.013470994486371827,-0.008313708508082718,-0.010425725874033412,-0.010760579320559915,-0.01224307459486796,-0.0073795827739206385,-0.009507221227912805,-0.011182757822182594,-0.013489453122388395,-0.007232238918322011,-0.009901493296606617,-0.009768532936491391,-0.012498247959452653,-0.006905292382706601,-0.009138133502209177
2012-09-04,-0.00230609284544216,-0.017437653122104244,-0.020915193262563202,-0.013114961311210715,-0.016659260751878312,-0.012366774578542171,-0.014168174860834675,-0.008743977737032657,-0.010965300845744598,-0.01191314624531371,-0.014370538650691161,-0.008200680349611446,-0.01047990919938136,-0.012130087600091224,-0.014503388030173255,-0.007978309955473085,-0.010639654607854208,-0.01061081753452584,-0.01195456850320456,-0.0070300966297861,-0.008911887376283767
2012-09-05,-0.0018498370586134002,-0.017437653122104244,-0.020915193262563202,-0.013114961311210715,-0.016659260751878312,-0.012191561984308132,-0.013967440008172632,-0.008620092967119531,-0.010809944346316425,-0.010940508582086051,-0.012326935635342134,-0.008166066812796026,-0.010059775883178562,-0.011794843841146324,-0.014940238566643125,-0.007346874121261164,-0.010083932154954406,-0.010164259751012244,-0.013196899058989802,-0.007102777226814853,-0.009339737102314335
2012-09-06,0.0082660276997726,-0.017437653122104244,-0.020915193262563202,-0.013114961311210715,-0.016659260751878312,-0.01200519608816847,-0.013753927213237049,-0.0084883222102065,-0.010644698501041298,-0.01079715698172301,-0.01193889452369495,-0.007873706996517488,-0.009814788432347447,-0.011256618661371499,-0.013867608049967284,-0.0078156550157863,-0.010143203998759766,-0.009941894234933175,-0.012590092195806018,-0.0069867316997111574,-0.009048804060698579
2012-09-07,0.012244942094408219,-0.017437653122104244,-0.020915193262563202,-0.012286759753756973,-0.016565051605264135,-0.012326610938537099,-0.014122160803488886,-0.008715579873724635,-0.010929688779484414,-0.011550202558670876,-0.013545451521033102,-0.00858964036579562,-0.01073656193389344,-0.012207130712249336,-0.0170488411046043,-0.008418713221730718,-0.011500745351706991,-0.012362731243624284,-0.015437180772328871,-0.007874703268696657,-0.010608119752647506
2012-09-10,-0.00537338459376122,-0.017437653122104244,-0.020915193262563202,-0.012286759753756973,-0.016565051605264135,-0.013221274271465381,-0.015147144841323536,-0.00934815518393026,-0.011722963738845049,-0.013054578246966377,-0.014662424744579275,-0.00969500398484143,-0.011743636839857852,-0.01576333533959894,-0.018677444155586097,-0.010099054126319812,-0.013421722548903628,-0.013339878388293598,-0.01861339302297253,-0.009483667811803672,-0.012436283643573012
2012-09-11,0.0047905419214293605,-0.017437653122104244,-0.020915193262563202,-0.012286759753756973,-0.016565051605264135,-0.013196948143564568,-0.015119275259679849,-0.009330955297295147,-0.011701394387099339,-0.014295559169605171,-0.016217142614555057,-0.009445465525301575,-0.012455375317981222,-0.014347930033014577,-0.016822717095751318,-0.010087139560772885,-0.012708015795084905,-0.013679825837243054,-0.01628534332812159,-0.009095476276117667,-0.012124379343382525
2012-09-12,0.0008615710509653202,-0.017437653122104244,-0.020915193262563202,-0.012286759753756973,-0.016565051605264135,-0.013131182293063709,-0.015043929658136787,-0.00928445528801752,-0.011643081499487605,-0.01390168406317377,-0.0160838071135018,-0.009280987141865807,-0.012104143116778019,-0.013952489265053025,-0.0167887930542656,-0.00883880175140579,-0.012287011647803341,-0.013773814201559893,-0.01919317497370838,-0.009129840341696234,-0.012394305297195415
2012-09-13,0.013525244214510842,-0.017437653122104244,-0.020915193262563202,-0.012286759753756973,-0.016565051605264135,-0.012907024414059698,-0.014787119929295024,-0.009125963557522779,-0.011444326475320846,-0.01281720904396738,-0.01531098565675725,-0.009109573339558774,-0.011461564245708872,-0.013976006980841336,-0.016661386954965773,-0.009535380613694381,-0.012137488216664397,-0.012999986214072258,-0.015886408571187283,-0.008662140400795907,-0.01162338471776323
2012-09-14,0.0021894522822786,-0.017437653122104244,-0.020915193262563202,-0.012286759753756973,-0.016565051605264135,-0.013968850875323941,-0.016003616832307756,-0.00987673223038244,-0.012385820679794924,-0.015810508971078212,-0.017443006278729866,-0.010663590569609933,-0.013613855307838056,-0.013036850810565367,-0.015673998575659688,-0.00950268079361388,-0.012006720888502931,-0.015042279068273256,-0.017657579358910637,-0.010063004721502176,-0.013472796475205641
2012-09-17,-0.004116915845283501,-0.017437653122104244,-0.020915193262563202,-0.011908353529299956,-0.016538623201988515,-0.013757371192580001,-0.015761332063098092,-0.009727204669578002,-0.012198307086066649,-0.013133894857745904,-0.015601819255806748,-0.009602662194399304,-0.011965569435504215,-0.0152247274517421,-0.01679693851225631,-0.009669150355904328,-0.012960558412107524,-0.01358261134929074,-0.015422962051757434,-0.00920525747693673,-0.01177002625439608
2012-09-18,0.0014375650117229603,-0.017437653122104244,-0.020915193262563202,-0.011908353529299956,-0.016538623201988515,-0.01363395815801496,-0.015619942128097766,-0.009639944986801156,-0.01208887992349509,-0.013944172187730412,-0.01766978836729919,-0.009866547300161009,-0.012953792842409485,-0.012944538639035132,-0.01622613105278098,-0.008871768146214973,-0.011420164468861177,-0.013575360086264964,-0.015566038892958312,-0.008800884110934196,-0.011317210625454549
2012-09-19,0.0017265203187848198,-0.017437653122104244,-0.020915193262563202,-0.011674661627613556,-0.016306668987941496,-0.013410076530827816,-0.015363448891161159,-0.009481648581265332,-0.011890369844706926,-0.013928188950828747,-0.015782044724085058,-0.009284291481837613,-0.01220714589274555,-0.015102695821039226,-0.020405049194795292,-0.009194218834437976,-0.013253728785585528,-0.013795291428403869,-0.01879486422010078,-0.009179143603210555,-0.012586853518760328
2012-09-20,-0.00279627565155706,-0.0169368337252074,-0.018794003211034388,-0.011341156870990809,-0.015411525495462484,-0.013196848589643763,-0.01511916120428496,-0.009330884907294777,-0.01170130611519909,-0.012690727400259063,-0.014207707315948222,-0.008719763252581197,-0.01100452615112496,-0.013345906780727383,-0.015903050543348986,-0.009011791385094189,-0.011949376750114092,-0.013953429012094818,-0.016905042291231825,-0.007584437823831606,-0.011230951517615167
2012-09-21,0.00191201082057118,-0.0169368337252074,-0.018794003211034388,-0.011341156870990809,-0.015411525495462484,-0.013022579394577955,-0.014919507170578113,-0.00920766717156035,-0.011546786103541564,-0.012400893106558423,-0.01455866595670512,-0.009242790631725473,-0.011421382807922051,-0.013126415993947179,-0.01454390371425604,-0.009403686255308756,-0.011675419754515193,-0.013625116123801089,-0.017744558852117943,-0.008160169977838019,-0.011698418331711449
2012-09-24,-0.0012862111496018602,-0.0169368337252074,-0.018794003211034388,-0.011341156870990809,-0.015411525495462484,-0.012821692670918034,-0.014689358378752276,-0.009065629405108654,-0.01136866501409686,-0.010916783578905744,-0.012206460058066314,-0.008130760467319705,-0.00994047377757338,-0.011443568556312707,-0.014427860475843537,-0.007973244432336336,-0.010353640198791062,-0.01267712164027901,-0.015714509767537282,-0.007916405633090099,-0.010991814695715996
2012-09-25,-0.0036331815628940205,-0.0169368337252074,-0.018794003211034388,-0.011341156870990809,-0.015411525495462484,-0.012609860018410022,-0.014446669224607304,-0.008915852275611967,-0.011180838451160009,-0.01184534302025306,-0.013395702813294056,-0.008233616065734112,-0.010350207337996888,-0.012150875404559029,-0.014753258577187803,-0.007650735943504823,-0.01027668866809196,-0.01105217168755812,-0.013491695786214475,-0.0071250261761414925,-0.00967439464655443
2012-09-26,-0.0030223144773181203,-0.0169368337252074,-0.018794003211034388,-0.010836580491073429,-0.015096305856800293,-0.012488937990420968,-0.014308133147460047,-0.008830353869059967,-0.011073620000030624,-0.011129018183191244,-0.01277508887379673,-0.008249666841899357,-0.010069848345076704,-0.013277847461383148,-0.014832667427752855,-0.00843158786421609,-0.011306820645147786,-0.011033669870121351,-0.014852830644119427,-0.00736220773371047,-0.009830382785781489
2012-09-27,0.00800365646792308,-0.0169368337252074,-0.018794003211034388,-0.010836580491073429,-0.015096305856800293,-0.012340227033279109,-0.014137760280135062,-0.008725207188311258,-0.01094176182037653,-0.011422382430726245,-0.01339732503586307,-0.008562773438873818,-0.010618800139826672,-0.012657544972993923,-0.015916235262973876,-0.007468814222581282,-0.01055963258819979,-0.012386877453047595,-0.014740501114103336,-0.007322568962915965,-0.010428487272009674
2012-09-28,-0.0053975317821148205,-0.0169368337252074,-0.018794003211034388,-0.010701738019793556,-0.014817486930588977,-0.01261025298748603,-0.014447119435335122,-0.0089161301259787,-0.011181186886729373,-0.01264417615885542,-0.013952842725081077,-0.00845965443632885,-0.010692856987030541,-0.012023904181816187,-0.01525778220310626,-0.008041303284643976,-0.010724940083455849,-0.011430037190384506,-0.013563767673928601,-0.00800897093167492,-0.010528410843392408
2012-10-01,0.0043667272702577,-0.0169368337252074,-0.018794003211034388,-0.010701738019793556,-0.014817486930588977,-0.012608395147144093,-0.01444499097357164,-0.008914816532487877,-0.011179539587496796,-0.011971796396607224,-0.014020337069917186,-0.008430223625216813,-0.010643522384711581,-0.012441818568316288,-0.01526516044757635,-0.007974953168054405,-0.010939672153541104,-0.011750950922016307,-0.014244150349577817,-0.008034854375150995,-0.010376914288056866
2012-10-02,0.0008842886176019602,-0.0169368337252074,-0.018794003211034388,-0.010701738019793556,-0.014817486930588977,-0.012531503524977807,-0.014356898970174453,-0.008860450001577471,-0.011111361764393786,-0.012804405358812278,-0.014023167880255922,-0.009265706294613547,-0.011351314385150482,-0.011858287186674171,-0.014258505430958607,-0.008510688402824294,-0.010665930878551255,-0.011988659393559515,-0.01345235859647898,-0.00784190141603138,-0.010125468262328565
2012-10-03,-0.0016680145268785603,-0.0169368337252074,-0.018794003211034388,-0.010701738019793556,-0.014817486930588977,-0.012318388907525388,-0.014112741114276853,-0.008709766453607451,-0.010922398516123191,-0.011359309433620188,-0.013113064010883154,-0.007975433482111358,-0.01003819217105978,-0.014410741095711842,-0.01768526379693217,-0.008255809768877567,-0.01166307679452815,-0.010888521224605013,-0.013721511050686076,-0.0075335870492551455,-0.00985852265990313
2012-10-04,0.00481953037837472,-0.0169368337252074,-0.018794003211034388,-0.010701738019793556,-0.014817486930588977,-0.012124584626275947,-0.013890706425435283,-0.008572736356566054,-0.010750557246146398,-0.012333051971652024,-0.013822816320155428,-0.008975107092471799,-0.010998772343795815,-0.011972923651461258,-0.015750982214477655,-0.007697843367836502,-0.010726481289717314,-0.010760459728161989,-0.013499450023158116,-0.00796696216870718,-0.010028757367458311
2012-10-05,-0.00219825436875564,-0.0169368337252074,-0.018794003211034388,-0.010701738019793556,-0.014817486930588977,-0.012094105743914745,-0.013855787851306376,-0.00855118614012737,-0.010723532405319062,-0.012338644930261633,-0.013779986718332544,-0.008659670444492859,-0.010959941371416433,-0.011943910588060975,-0.016358038626200347,-0.007921078719138814,-0.010755754328611833,-0.011715044924824924,-0.01529816700023599,-0.007347013430420826,-0.010025774704449477
2012-10-08,-0.0026521565672622998,-0.0169368337252074,-0.018794003211034388,-0.010701738019793556,-0.014817486930588977,-0.011920759709110282,-0.013657191449557175,-0.008428621128571075,-0.010569830936114152,-0.012618351532470606,-0.01477538081178135,-0.008043875380786809,-0.010658081452292361,-0.010075067732161,-0.012251888455218393,-0.0075240272996621,-0.00938780494076393,-0.011549520942034378,-0.014554749888960116,-0.007473702588603037,-0.01021671129322971
2012-10-09,-0.0062435000717717005,-0.0169368337252074,-0.018794003211034388,-0.010701738019793556,-0.014817486930588977,-0.01176855316259512,-0.013482813809510889,-0.008321002877287636,-0.010434873307297463,-0.01079090015028646,-0.012689781624062396,-0.007445988299555882,-0.009400431377537422,-0.011213212087037277,-0.012299914608822796,-0.007680345379341823,-0.009673275523405305,-0.009802289033623443,-0.01263522015555269,-0.006995870626189333,-0.009008665461830555
2012-10-10,-0.00114847665236912,-0.0169368337252074,-0.018794003211034388,-0.010701738019793556,-0.014817486930588977,-0.01187477357533109,-0.013604506767676756,-0.008396106447606876,-0.010529056214425894,-0.011007469289828233,-0.012634065426142056,-0.008099013509317774,-0.009974455295665496,-0.011681307524408406,-0.01592997907534332,-0.007779194059090458,-0.010724540294000556,-0.010175716888885106,-0.012012926803112504,-0.007027625851001833,-0.008921633664241086
2012-10-11,0.00413519035895468,-0.0169368337252074,-0.018794003211034388,-0.010701738019793556,-0.014817486930588977,-0.011677782266762742,-0.013378820814711808,-0.008256822950073147,-0.010354389089321438,-0.01179605398278963,-0.0128873549583262,-0.008266083855366087,-0.010476197349134584,-0.010548551278139778,-0.014243813927256533,-0.007004756131543668,-0.009447713232988658,-0.011406184936999563,-0.014274207868500557,-0.0066665514933281975,-0.009553729161642838
2012-10-12,-0.002145424400842106,-0.0169368337252074,-0.018794003211034388,-0.010701738019793556,-0.014817486930588977,-0.011612563278036982,-0.013304101733301795,-0.008210709601614501,-0.010296561089975995,-0.01084174243715256,-0.012665788183926635,-0.007656926843536434,-0.009748310052930632,-0.011631703492892193,-0.013809234162423276,-0.007367734823778127,-0.009911979107278274,-0.00960363795812681,-0.01136823860045533,-0.006953366704215208,-0.00858202496106835
2012-10-15,0.0012703769836459999,-0.0169368337252074,-0.018794003211034388,-0.010701738019793556,-0.014817486930588977,-0.011447329099046494,-0.0131147987969496,-0.008093880110358422,-0.010150052194619067,-0.010395869559212562,-0.011950572859409694,-0.008168531834410055,-0.009639796306125858,-0.01020176678402082,-0.011600744920810412,-0.0071518767031446984,-0.009125909198400065,-0.00984438949320788,-0.012201730625090444,-0.006314061786015512,-0.0085802273805576
2012-10-16,0.005395019705553819,-0.0169368337252074,-0.018794003211034388,-0.010701738019793556,-0.014817486930588977,-0.011260661389801944,-0.012900940225448092,-0.007961895955274903,-0.009984538739428898,-0.010419830056038366,-0.011545886000727968,-0.007616589483041533,-0.009451901689102786,-0.01044074495265362,-0.013021502556866207,-0.007562679646132795,-0.009597826328636275,-0.010275935780453611,-0.014273966598550038,-0.007125934653325353,-0.009534492031598889
2012-10-17,0.0016969708677549,-0.0169368337252074,-0.018794003211034388,-0.010701738019793556,-0.014817486930588977,-0.011307832620008175,-0.012954982630257687,-0.007995248563437375,-0.010026364255628788,-0.011736719869158814,-0.013558479263846276,-0.007631975076823068,-0.010218204137838633,-0.011734752801118017,-0.016273162279467495,-0.007955471119469041,-0.010856698165252641,-0.012202402726752814,-0.01375162561939186,-0.006948337885865199,-0.009836860165509848
2012-10-18,-0.0026416573545957204,-0.0169368337252074,-0.018794003211034388,-0.010701738019793556,-0.014817486930588977,-0.011134436106599822,-0.01275632839696299,-0.007872647860781044,-0.009872618028344526,-0.011395218125804992,-0.01301828949309487,-0.007633354545761536,-0.009970266627105517,-0.009707503858235237,-0.011777511807290546,-0.0068580746772622,-0.008590318362401733,-0.01191673979793634,-0.013818059792749434,-0.007161291139618591,-0.009703011663366326
2012-10-19,-0.0068444311661452,-0.0169368337252074,-0.018794003211034388,-0.010701738019793556,-0.014817486930588977,-0.010999448710214516,-0.012601678126284146,-0.0077772044788970455,-0.009752928176932749,-0.010563788914454147,-0.01275462807657537,-0.007472301835988181,-0.009347675458691142,-0.011037667878226761,-0.015236505182991484,-0.007474691225887051,-0.010145322021689895,-0.010646248136124718,-0.013050267200723168,-0.0070983434231674195,-0.009473260498223161
2012-10-22,0.00312272235507438,-0.0169368337252074,-0.018794003211034388,-0.010701738019793556,-0.014817486930588977,-0.01120630734981637,-0.012838668730320767,-0.00792346471255004,-0.009936344410597386,-0.011605311362714,-0.013826273772874442,-0.00788576627807971,-0.01029891766069446,-0.013157199071012546,-0.015526170767295872,-0.008179725488572298,-0.011272393469488247,-0.010517306274308542,-0.013164047977792637,-0.0070606491151937395,-0.009303216047743632
2012-10-23,-0.009561411960842581,-0.0169368337252074,-0.018794003211034388,-0.010701738019793556,-0.014817486930588977,-0.011093150958747052,-0.01270902946786725,-0.007843457030835691,-0.009836011549930003,-0.010501859881352044,-0.011725339185234763,-0.007582279522645993,-0.009355770372531842,-0.01266748264890197,-0.014675810645970292,-0.007342115751101218,-0.01052752525733695,-0.011557103191132583,-0.014957788567920996,-0.007675187631195854,-0.010476084213550235
2012-10-24,-0.00095289496175162,-0.0169368337252074,-0.018794003211034388,-0.010701738019793556,-0.014817486930588977,-0.011659337905863664,-0.013357689764836611,-0.008243781790468347,-0.010338034949049744,-0.011276132715319895,-0.013287899439526425,-0.008268009811914251,-0.010175981572314393,-0.013053883286822117,-0.01646692739064666,-0.008933280026412348,-0.01149249761537952,-0.012252105540412464,-0.014748924966500005,-0.008182363142455245,-0.01086343213372354
2012-10-25,0.0036406501875575403,-0.0169368337252074,-0.018794003211034388,-0.010701738019793556,-0.014817486930588977,-0.011462946452679566,-0.013132691044902497,-0.008104922423098229,-0.01016389970028139,-0.012011561707425253,-0.01437635941684951,-0.008987492770189405,-0.011073255131619653,-0.011710546717780813,-0.013799498560855264,-0.00810192059476633,-0.010340667872587268,-0.012313882348261643,-0.014719724607525297,-0.007998839547570484,-0.010633483219334973
2012-10-26,-0.00013662720188182013,-0.0169368337252074,-0.018794003211034388,-0.010701738019793556,-0.014817486930588977,-0.011372387748067082,-0.013028941150055495,-0.00804089252653975,-0.010083603626800778,-0.01237529743593499,-0.014534054151988305,-0.008269511735940118,-0.010668708754059652,-0.01355688143438164,-0.018145791453959465,-0.008717518847234134,-0.012160705713365961,-0.011874846732849616,-0.013403394576918009,-0.0082736972284513,-0.01034959253774957
2012-10-31,0.0017491246196228204,-0.01675702992820388,-0.018788224283073994,-0.010543440529866756,-0.01433604392104702,-0.011173738245149108,-0.012801355462657002,-0.007900436596017555,-0.009907466223428621,-0.011344580478142517,-0.013346255294179788,-0.007879849527110879,-0.010207540215661955,-0.012635390273743422,-0.015219534026250236,-0.00851027258118474,-0.011184364878547104,-0.01242719871767416,-0.017035374988296666,-0.007579931117616076,-0.010794890800771638
2012-11-01,0.00403528794463654,-0.01675702992820388,-0.018788224283073994,-0.010543440529866756,-0.01433604392104702,-0.011004508395122327,-0.01260747482776514,-0.007780781949474302,-0.009757414469364655,-0.011096353690447399,-0.013396465762963508,-0.007719948461987907,-0.009888283726014116,-0.01171050189221227,-0.014786680022692941,-0.00811038402418688,-0.010531723451541295,-0.01095660559740345,-0.013567837156319434,-0.007680647586149028,-0.009838624156070605
2012-11-02,-0.006857018568652639,-0.01675702992820388,-0.018788224283073994,-0.010543440529866756,-0.01433604392104702,-0.010952460949732162,-0.012547845916227679,-0.007743981593741233,-0.009711265338616703,-0.011054131524923719,-0.013122093968324524,-0.008376406023550293,-0.01017176413438494,-0.012805525511528566,-0.01533091609835378,-0.007932657870028028,-0.011118474018119948,-0.012438109789653993,-0.014200249607832654,-0.007983568522096564,-0.010530200024593771
2012-11-05,0.002074790760208,-0.01675702992820388,-0.018788224283073994,-0.010543440529866756,-0.01433604392104702,-0.011163240990312837,-0.012789329130234228,-0.007893014469738358,-0.009898158577639243,-0.011271803817269903,-0.013040721764430297,-0.007833367413535585,-0.010126819465627207,-0.012612867648963022,-0.014713388592068269,-0.008721116572805847,-0.011324113997879725,-0.013243617327603863,-0.016403878874818992,-0.007837720562227792,-0.011114208591334853
2012-11-06,0.0057654528935984,-0.01675702992820388,-0.018788224283073994,-0.010543440529866756,-0.01433604392104702,-0.011004836620021788,-0.012607850863387017,-0.0077810140222104385,-0.00975770549793842,-0.011456937798712095,-0.012688793819741726,-0.008255295466534897,-0.010168349804561638,-0.01169201188839034,-0.01369960246323992,-0.008179474255396987,-0.010262785502368765,-0.011336030357497655,-0.012993314180113725,-0.007504354213269669,-0.00981513420122723
2012-11-07,-0.003901840004815421,-0.01675702992820388,-0.018788224283073994,-0.010543440529866756,-0.01433604392104702,-0.01109701958733459,-0.01271346161838085,-0.007846192360248179,-0.009839441763366286,-0.011204495947818046,-0.012833902348877671,-0.00865100784940439,-0.010454810340760337,-0.01203719139083695,-0.014719599404364172,-0.008726484719665195,-0.011034236951715529,-0.011208539115903518,-0.01303301797298686,-0.008060706583571343,-0.010182387421134378
2012-11-08,-0.0013736322100350602,-0.01675702992820388,-0.018788224283073994,-0.010543440529866756,-0.01433604392104702,-0.01103320050517037,-0.012640346360249638,-0.00780106882135793,-0.00978285502515209,-0.01133154416300419,-0.013288188055060041,-0.008229504077525584,-0.010213492895164553,-0.013166879220993175,-0.016380268840622488,-0.0088120535399999,-0.011747571176299638,-0.013217398386156437,-0.016938525697694704,-0.008428956231970066,-0.011616858611602738
2012-11-09,0.00017601767223306218,-0.01624262490422006,-0.01713925082360752,-0.010199500473456498,-0.013477774285799519,-0.010856635059735125,-0.012438061593965604,-0.0076762275125583125,-0.009626298987370037,-0.012203831831285455,-0.013844114878357548,-0.008743413457098512,-0.011040177680440178,-0.01329489163259528,-0.01653531709308272,-0.008303369337515324,-0.01147271211173113,-0.01159248960287258,-0.01637255271116126,-0.00804975448183599,-0.010720999997403936
2012-11-12,0.0002143491515667199,-0.01624262490422006,-0.01713925082360752,-0.010199500473456498,-0.013477774285799519,-0.010667117391241812,-0.012220937925269485,-0.0075422282823180194,-0.009458258546637895,-0.011128461013935713,-0.012542612506812972,-0.007530013632121923,-0.009682827182181107,-0.01260526873125262,-0.014826903817006099,-0.00835188085598945,-0.010738367099339428,-0.011401054012278611,-0.013206666272748715,-0.007575705332007091,-0.009843559097098048
2012-11-13,-0.00260604864778736,-0.01624262490422006,-0.01713925082360752,-0.010199500473456498,-0.013477774285799519,-0.010481051499287374,-0.012007768834484747,-0.007410669644571545,-0.00929327870735528,-0.01040753439297524,-0.01214901781608036,-0.007490809717054034,-0.009372369839322162,-0.011732633598058505,-0.013647847541814348,-0.008462243712606145,-0.010530461915826968,-0.012571451518893629,-0.015084605793747796,-0.007238490960935906,-0.010156974406126628
2012-11-14,-0.00502865448329698,-0.01624262490422006,-0.01713925082360752,-0.010199500473456498,-0.013477774285799519,-0.010359491792931845,-0.011868502191857883,-0.007324720364964133,-0.009185494843224569,-0.011074995379403192,-0.012101200956345084,-0.0079159499148469,-0.009711039646742428,-0.014338391029778692,-0.016811025445217995,-0.007596347306653966,-0.011067836880415977,-0.011333958903397563,-0.013362969112438127,-0.007941454106762199,-0.010435205345449778
2012-11-15,-0.0001922979884139,-0.01624262490422006,-0.01713925082360752,-0.010199500473456498,-0.013477774285799519,-0.010408776238597883,-0.011924965632642785,-0.0073595671306222995,-0.009229194093203745,-0.011216785362061043,-0.013643288263673017,-0.007467849261809823,-0.009885999618044785,-0.012153952312556197,-0.016153307192693,-0.007808366467300758,-0.010924135293528404,-0.010716658924539999,-0.013012697485805816,-0.007585990050536219,-0.009736065283769744
2012-11-16,0.000427552695256,-0.01624262490422006,-0.01713925082360752,-0.009975646777887223,-0.01342441811643773,-0.010227154510058508,-0.011716888062203536,-0.00723115075650441,-0.009068154779281589,-0.010245238854792017,-0.011196138144477456,-0.00787889508773324,-0.00942384712940874,-0.011716220299196252,-0.014568419918874559,-0.008055944710561948,-0.010474010299215727,-0.011026423640796047,-0.01554358512383629,-0.007243384198350424,-0.00991300041358779
2012-11-19,0.00999096052626164,-0.01624262490422006,-0.01713925082360752,-0.009826671891105117,-0.013259550012724506,-0.010050074638707674,-0.011514013936399873,-0.007105945720790819,-0.008911142613275363,-0.010293501889741031,-0.011481205067337807,-0.007316096795028098,-0.009060564756456647,-0.010546306203139781,-0.013905978050323084,-0.007552282046136762,-0.009855475144784149,-0.01031997191115301,-0.01187461383633762,-0.007178027695428966,-0.009163766066749169
