date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2013-04-30,0.0037050661733334803,-0.010584994981509442,-0.017986203401673204,-0.006849323694503017,-0.010473102150269418,-0.01356108560674727,-0.015536454631632259,-0.00958842015614474,-0.01202426570715499,-0.01675082079963832,-0.01900397592360465,-0.01122366491240405,-0.0143152742776682,-0.015897081768606252,-0.019780028500085138,-0.012057096493524372,-0.014654725242168362,-0.015439424876429273,-0.02149814941191499,-0.010968075505886788,-0.014532671961561452
2013-05-01,-0.00494505522273444,-0.010584994981509442,-0.017986203401673204,-0.006849323694503017,-0.010473102150269418,-0.013420290937630494,-0.015375151174627306,-0.009488870718704029,-0.011899426696422048,-0.013848614702522959,-0.014845703232276821,-0.010093123164798917,-0.012295628668551833,-0.01838306022200743,-0.02239842872649955,-0.010690733316034519,-0.015157398087939809,-0.015411612546929852,-0.018756376527700576,-0.010027253539008366,-0.013143650652406183
2013-05-02,0.0033712732626269204,-0.010584994981509442,-0.017986203401673204,-0.006849323694503017,-0.010473102150269418,-0.013358474185343056,-0.015304329914793153,-0.009445162935211726,-0.011844615372593539,-0.01422707836285133,-0.016154952184911683,-0.010589840801838604,-0.012969243167717394,-0.015584734954115968,-0.01994867548861043,-0.010773221902234523,-0.01407797267632521,-0.01539793388069306,-0.0177284068850558,-0.009748938048314611,-0.01312618513067764
2013-05-03,0.0020245514318656408,-0.010584994981509442,-0.017986203401673204,-0.006849323694503017,-0.010473102150269418,-0.013205907759098523,-0.015129539973309479,-0.009337290229517264,-0.011709338647679823,-0.014971267544399359,-0.01738009711919529,-0.010089104303156512,-0.013003051048597362,-0.016442495312879182,-0.01937399217051237,-0.010615297030425751,-0.014443739077313677,-0.014481683412707533,-0.017179546237277812,-0.009424363200719202,-0.01274658120554373
2013-05-06,-0.000479014318451,-0.010584994981509442,-0.017986203401673204,-0.006849323694503017,-0.010473102150269418,-0.013004640539276418,-0.014898955260530655,-0.00919498343172275,-0.011530880182077536,-0.015507557523904666,-0.01723299598908245,-0.010650256368696605,-0.013589576924308315,-0.01593885218007354,-0.020201723134681035,-0.011050663150951217,-0.014561672155760725,-0.015442881257350832,-0.018744743870139156,-0.010311205549190442,-0.013406749532641956
2013-05-07,-0.0011335420426056,-0.010584994981509442,-0.017986203401673204,-0.006849323694503017,-0.010473102150269418,-0.012778984175685107,-0.014640428771063531,-0.009035432191669763,-0.011330796490180312,-0.013020723491689867,-0.015304648135599489,-0.009703953370730472,-0.01197052616618423,-0.016023378909672266,-0.020772377945870217,-0.00986026740091444,-0.013802288342734061,-0.014018686922271205,-0.016070670581576407,-0.009109891349212286,-0.011931451515941905
2013-05-08,0.00704403707741766,-0.010584994981509442,-0.017986203401673204,-0.006849323694503017,-0.010473102150269418,-0.012565182332757555,-0.014395483585321868,-0.008884262738161744,-0.011141223896761893,-0.014143218741195548,-0.01650205945222125,-0.010335918652565194,-0.012942014727199979,-0.013460297197413464,-0.01630333723960266,-0.009566102903452441,-0.012298677520594669,-0.01466502577452734,-0.016956272371485892,-0.009440538996006288,-0.012528952688488925
2013-05-09,-0.006000681748809061,-0.010584994981509442,-0.017986203401673204,-0.00675590407890085,-0.01026641198824975,-0.012716859163422013,-0.014569254348712347,-0.008991506451721051,-0.011275711840162319,-0.013121904704277687,-0.014542626451562074,-0.009382756649452135,-0.011690074989159702,-0.015815502485336946,-0.018842908341350377,-0.010368676300322115,-0.013454493596015058,-0.013633687319072427,-0.01588292812218882,-0.009800534779588331,-0.012473108090623854
2013-05-10,-0.0045713369732596,-0.010584994981509442,-0.017986203401673204,-0.00674226064593109,-0.01026641198824975,-0.01276195659030317,-0.014620920870631054,-0.009023392768896308,-0.01131569856830879,-0.012879244312464011,-0.014979160999508573,-0.009530719962786916,-0.012029727972336948,-0.012974658083566893,-0.01456014955082823,-0.009010859251629927,-0.011380509164396398,-0.014037625317547982,-0.016600094414706033,-0.009752549556681752,-0.012286581689480871
2013-05-13,-0.0041433023414861,-0.010584994981509442,-0.017986203401673204,-0.00674226064593109,-0.01026641198824975,-0.012694190900792372,-0.014543284124488697,-0.008975478765398158,-0.011255612474898912,-0.012871987296204715,-0.015400698742358915,-0.00902799617606783,-0.011481231224279789,-0.014252133498723226,-0.01633328783206162,-0.009849498675383,-0.012670650520986563,-0.012777050837283905,-0.019215503875134092,-0.008360341338321786,-0.011953580484470405
2013-05-14,-0.0008598117177431,-0.010584994981509442,-0.017986203401673204,-0.00674226064593109,-0.01026641198824975,-0.012600697500057729,-0.014436172052417708,-0.00890937388013554,-0.011172714281870801,-0.012983126482357485,-0.014266202347164775,-0.009440585291136503,-0.011665406567171348,-0.01497612627907195,-0.018373863400175498,-0.009302897116788464,-0.013283469420428063,-0.012733111101585561,-0.01511786810850839,-0.008004490439934639,-0.01121801691251913
2013-05-15,-0.0028933721725849003,-0.010445792045576,-0.017986203401673204,-0.006521867134205702,-0.010009710006988597,-0.012386017361391301,-0.014190220634409993,-0.008757583424090566,-0.01098236292621756,-0.014083423030062079,-0.015406567148504547,-0.009804179051058374,-0.012039829782554572,-0.01185611320571991,-0.014748154756591044,-0.008425015132332557,-0.010804026134836234,-0.0123938766349536,-0.01483317939509186,-0.0077309379905106,-0.01047676516982623
2013-05-16,-0.0013604722579299401,-0.010445792045576,-0.017986203401673204,-0.006449137093415435,-0.010009710006988597,-0.012233834890898656,-0.014015870577408485,-0.008649982195855742,-0.010847426644990605,-0.011938853670345218,-0.013702464957459703,-0.008818955140048492,-0.010935067004173092,-0.014426979383903684,-0.016820179936604576,-0.009225425886678035,-0.012203797657539317,-0.012394931960939408,-0.01582574148978757,-0.008761776338193295,-0.011307456799910567
2013-05-17,-0.0038193081718949804,-0.010445792045576,-0.017986203401673204,-0.006449137093415435,-0.010009710006988597,-0.012034401464618842,-0.013787386776827972,-0.008508971989165583,-0.01067059415694233,-0.012508338053253971,-0.01405288664326193,-0.00918887784036691,-0.01119281610253068,-0.012878075148399993,-0.013731589102428002,-0.008984484412176976,-0.011189758229178275,-0.012408591192535087,-0.01553926360597949,-0.007466676216118453,-0.01035170538685757
2013-05-20,0.007447794880995321,-0.010445792045576,-0.017986203401673204,-0.006449137093415435,-0.010009710006988597,-0.011939157907787377,-0.013678269613012483,-0.008441629648991035,-0.010586144145531277,-0.012769171587304808,-0.014969337452042935,-0.009106449018673194,-0.011335235535735263,-0.012000571267426258,-0.015091418896135817,-0.008648076248769046,-0.011196588189343895,-0.011233920622475526,-0.013035473288841984,-0.007975161917961476,-0.010177876806057418
2013-05-21,-0.00263149126264548,-0.010445792045576,-0.017986203401673204,-0.006449137093415435,-0.010009710006988597,-0.012165825374992006,-0.013937954488015377,-0.008601895793923104,-0.010787124356988703,-0.013226462747181518,-0.01555570230365014,-0.009710530810863033,-0.01206167281683756,-0.014557613592420615,-0.018395066194889398,-0.009177341422230756,-0.01246099107078499,-0.013266736193184943,-0.016405696246105474,-0.00854424100930057,-0.011618694981325364
2013-05-22,-0.007897808435975321,-0.010445792045576,-0.017986203401673204,-0.006449137093415435,-0.010009710006988597,-0.012007355400548286,-0.013756401060818088,-0.008489848960715009,-0.010646613107773572,-0.012142166880822747,-0.013997113613628053,-0.009062219415587195,-0.011008418097745722,-0.013327093274228525,-0.017715649956668484,-0.009090516791377646,-0.012247699183757186,-0.012153373909604054,-0.014727309360976706,-0.007857840496030341,-0.010550710747448304
2013-05-23,-0.00017016055398379974,-0.010445792045576,-0.017986203401673204,-0.006449137093415435,-0.010073596054464794,-0.012283283468978065,-0.01407252205887596,-0.00868494501199735,-0.010891271426957911,-0.013406895985240069,-0.015472794776762102,-0.009254281210531685,-0.011857545971192929,-0.013524013353382602,-0.016541315408487828,-0.010109196669282344,-0.012382140957763634,-0.01285201790372647,-0.014204935372217193,-0.008061812264938184,-0.010817845696957706
2013-05-24,-0.0046654829848053,-0.010445792045576,-0.017986203401673204,-0.006449137093415435,-0.010073596054464794,-0.012068778482585262,-0.013826771306613727,-0.008533278398072358,-0.010701075374319366,-0.013959312543824818,-0.01678751920534325,-0.009855403816720556,-0.012474124767840721,-0.014247140185134703,-0.020226450137705958,-0.008714204745327733,-0.012348156056655108,-0.013569578776135826,-0.01624791619626213,-0.008896054755757265,-0.01176345041052522
2013-05-28,-0.0023814363399231797,-0.010445792045576,-0.017986203401673204,-0.006449137093415435,-0.010073596054464794,-0.012028715354631191,-0.013780872402358599,-0.008504951602214518,-0.010665552429508824,-0.013546461472650607,-0.014364926011377285,-0.009766350893199726,-0.01209077703363654,-0.012713377363834572,-0.015046000624717743,-0.009581270582663157,-0.011836581702798981,-0.012526540835499736,-0.015336048536588176,-0.008674249171600226,-0.011321099556196632
2013-05-29,-0.0013565160086716401,-0.010445792045576,-0.017986203401673204,-0.006449137093415435,-0.010073596054464794,-0.01186335234249025,-0.013591421866436937,-0.00838803101896091,-0.01051892930111202,-0.0134262451224998,-0.014918832598538203,-0.009414713661761259,-0.011734860597696975,-0.012176432347571523,-0.01585106450363435,-0.008802792543409536,-0.01147240011325688,-0.011600732180260006,-0.014741507707471884,-0.007572488569339443,-0.010004380918384025
2013-05-30,0.003524592110964806,-0.010445792045576,-0.017986203401673204,-0.006449137093415435,-0.010073596054464794,-0.01167075926220469,-0.013370774807566212,-0.008251857306435618,-0.010348161971868055,-0.012867321842735415,-0.014171335958534731,-0.00840727979991543,-0.011150094409649624,-0.014103531081782653,-0.017564340291455115,-0.009288589806211792,-0.012485558834846927,-0.013109333275595662,-0.014531984281416072,-0.008003283320602057,-0.01089011714235074
2013-05-31,-0.012508238791748501,-0.010445792045576,-0.017986203401673204,-0.006449137093415435,-0.010073596054464794,-0.011567890703210158,-0.013252921949307965,-0.00817912367779412,-0.01025695106721548,-0.013515258893019218,-0.014582202150903742,-0.009660504633457736,-0.012003910516005356,-0.012408977118340235,-0.01581658364766223,-0.00852724123544714,-0.011386228812104321,-0.010733032326238002,-0.012683281482428154,-0.00743958447548898,-0.009690165847721208
2013-06-03,0.00798490835553006,-0.011862671141658331,-0.018425365068401214,-0.00674226064593109,-0.01052673861031703,-0.012590614966836408,-0.01442462085183484,-0.00890224498444328,-0.011163774359067418,-0.014028102442708267,-0.01695996194193896,-0.010166483075569825,-0.013007475048570692,-0.01442296393699378,-0.016307870465638065,-0.009863357031124707,-0.012494548154884108,-0.014019003450233714,-0.0175513602110831,-0.008691314698892416,-0.011862331789363861
2013-06-04,-0.0045383976128063,-0.011862671141658331,-0.018425365068401214,-0.00674226064593109,-0.01052673861031703,-0.012844776963005664,-0.0147158052331652,-0.009081951246734166,-0.01138913326197704,-0.0134558998795089,-0.014268138280896094,-0.009429109182150645,-0.011568338757318369,-0.014953499648063225,-0.016709938900354302,-0.00935500679337238,-0.012278396763150724,-0.014575415585658396,-0.01654977947799604,-0.009034353852681828,-0.012202984858989224
2013-06-05,-0.006755477640086561,-0.011862671141658331,-0.018425365068401214,-0.00674226064593109,-0.01052673861031703,-0.012772370979115554,-0.014632852266390349,-0.009030756304419813,-0.01132493273892677,-0.01458531702015731,-0.017851366482195895,-0.010114496064782994,-0.013546499767154439,-0.013177264400353815,-0.015963081672591493,-0.009067272330883936,-0.011745913931637753,-0.014776061090769954,-0.016110673156225188,-0.008775765670468273,-0.011964585058972608
2013-06-06,0.0050442132280294205,-0.011862671141658331,-0.018425365068401214,-0.006804402079418812,-0.01052673861031703,-0.012885625836130595,-0.014762604337784303,-0.00911083360687737,-0.011425352906814889,-0.014585508171625721,-0.017610366045848414,-0.009687285503409361,-0.012795955832973603,-0.015303161801681179,-0.019544893919769775,-0.010573529634954922,-0.014070041067233816,-0.014302423402283902,-0.01836502373374587,-0.009392266554544672,-0.012693766167969838
2013-06-07,-0.005274477750002381,-0.011862671141658331,-0.018425365068401214,-0.006804402079418812,-0.01052673861031703,-0.012847459311831143,-0.014718878305044671,-0.009083847812266592,-0.011391511631668976,-0.014125353838354147,-0.017032254898116446,-0.010081724022700045,-0.012732272333459955,-0.018441106632045904,-0.021428477725917706,-0.010570855957081226,-0.01469194288217254,-0.013670439369246704,-0.01536754114843196,-0.009632083593689033,-0.012011808537694044
2013-06-10,-0.00241500851777756,-0.011862671141658331,-0.018425365068401214,-0.006804402079418812,-0.01052673861031703,-0.012827889903800169,-0.014696458328587193,-0.009070011183559325,-0.011374159941050704,-0.014752985160155873,-0.01677145151511255,-0.01037455001630814,-0.013050480428136136,-0.016376962869475573,-0.01954414016529491,-0.010753462467984327,-0.014255736224565703,-0.017372995718136986,-0.018969835544269138,-0.009608139194052416,-0.013755651061271839
2013-06-11,-0.006753485203728606,-0.011862671141658331,-0.018425365068401214,-0.006804402079418812,-0.01052673861031703,-0.012646961584721974,-0.014489175172765418,-0.008942085087391657,-0.011213735455457702,-0.014718917490155182,-0.01723031602078626,-0.010201059123134095,-0.012997531368626157,-0.014197496581736933,-0.016906660689245928,-0.009633322353442381,-0.012423061597760299,-0.013820893015834685,-0.01741280547698753,-0.009408499458594526,-0.012611690365861667
2013-06-12,-0.0013333237528052404,-0.011862671141658331,-0.018425365068401214,-0.006804402079418812,-0.01052673861031703,-0.012765459774133283,-0.014624934344052072,-0.00902586970912229,-0.011318804751280848,-0.015344475918730853,-0.017305574237440828,-0.010625758163088882,-0.01351101271745329,-0.01574819438141381,-0.017420284744173654,-0.010055745667101663,-0.013375138156967316,-0.01484247268429547,-0.017352316821168577,-0.009516430909308845,-0.013057519766503944
2013-06-13,0.00903376843055384,-0.011862671141658331,-0.018425365068401214,-0.006804402079418812,-0.01052673861031703,-0.012555586165971046,-0.014384489597507056,-0.008877477729814646,-0.011132715222562994,-0.013623947582365719,-0.016683855993214498,-0.009755818654548236,-0.012436179909173721,-0.01452283218716325,-0.017051161457844518,-0.010701868641322911,-0.013390776783212061,-0.013532981260416351,-0.016965985499621312,-0.00848527735289762,-0.011410804538958944
2013-06-14,-0.00398483762377266,-0.011862671141658331,-0.018425365068401214,-0.006804402079418812,-0.01052673861031703,-0.012941638313081063,-0.014826775845300878,-0.009150437454132802,-0.011475017729034816,-0.014032535520971749,-0.017024681401566516,-0.009822516476391645,-0.012530866458630536,-0.013141603651680309,-0.014490333995748844,-0.00941696576644779,-0.01149743080751675,-0.015059143815159728,-0.020432740254383023,-0.009879692013555777,-0.01385481307020562
2013-06-17,0.0031040948906708404,-0.011862671141658331,-0.018425365068401214,-0.006804402079418812,-0.01052673861031703,-0.012831978150207179,-0.014701142087444514,-0.009072901794634942,-0.011377784883957175,-0.01389968873351096,-0.016630796795547607,-0.010152305487824162,-0.012541360584814264,-0.016082976346055242,-0.020440959078352985,-0.009781752427878439,-0.013623661569850697,-0.014254359717985601,-0.017324896011905278,-0.009650108096290633,-0.012515234421679676
2013-06-18,-0.00036501210158816004,-0.011862671141658331,-0.018425365068401214,-0.006804402079418812,-0.01052673861031703,-0.012679125747664255,-0.014526024513062227,-0.008964826888247766,-0.011242254591217289,-0.015012716552532574,-0.01757524452041555,-0.010426511421563924,-0.013411596959110405,-0.01405270175588231,-0.018297267973360162,-0.010060851114890757,-0.012684040199372769,-0.013359349496497232,-0.015980459629302717,-0.009535073452822784,-0.012224784391129104
2013-06-19,-0.016323645573333344,-0.011862671141658331,-0.018425365068401214,-0.006804402079418812,-0.01052673861031703,-0.012458478812691628,-0.014273237148228741,-0.008808817584860545,-0.0110466126307934,-0.012761439270559475,-0.016845971948511666,-0.00975510300884198,-0.012104356646785885,-0.014813888071975593,-0.01875503703898969,-0.010390106385083019,-0.013284682038822887,-0.012696553184249419,-0.015081841124982103,-0.00896699938701574,-0.011517064881066524
2013-06-20,-0.029247527979939462,-0.01445409625035677,-0.019697167328929493,-0.006849323694503017,-0.011255908949331504,-0.014135502225316147,-0.016194543371195313,-0.009994563738098825,-0.01253358614421802,-0.016037814658179037,-0.019197527641221592,-0.011596657670656714,-0.014292509866367343,-0.016141992216356267,-0.0190625681416097,-0.011386958408226948,-0.014456673345315524,-0.016750599762176455,-0.021470848441002683,-0.01037486761883327,-0.01481316667019715
2013-06-21,0.0026448708868923605,-0.01663186223330162,-0.024005128131131533,-0.006855357215271596,-0.012978539819153747,-0.018797109246064342,-0.02153518114080854,-0.013290571743204903,-0.016666913155436558,-0.020444919254255976,-0.023042661915820023,-0.01544185379759968,-0.018651455773379136,-0.022132524466839967,-0.028774151971504004,-0.014619429491151826,-0.01987758465275138,-0.020909402015619652,-0.025540816589546305,-0.012830310636095013,-0.017820502284356575
2013-06-24,-0.01029219332921244,-0.01445409625035677,-0.023803679333766647,-0.006849323694503017,-0.012203565565832387,-0.018503995402341673,-0.0211993710097498,-0.01308332442033592,-0.01640701665145658,-0.020979548610802215,-0.022595145444788856,-0.014551643494098047,-0.01823964415911989,-0.019329214110054067,-0.024061013327527612,-0.015575779202479203,-0.018576617560059346,-0.02176188115842123,-0.027180428695987986,-0.01508735293862506,-0.019550316563082492
2013-06-25,0.006064408607683041,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.012468093770214088,-0.018718961995636194,-0.021445650608661493,-0.013235317415278551,-0.01659762199905863,-0.021020557758553052,-0.02349865172121689,-0.015537216422615827,-0.019015099469708325,-0.022251692544555952,-0.02762254939535333,-0.015171785499690154,-0.019947470489782217,-0.021598745716832783,-0.02836998915381752,-0.013480606786189247,-0.01918338400777505
2013-06-26,-0.002804560482900579,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.012468093770214088,-0.01857830971355778,-0.02128451027943449,-0.013135868653166363,-0.01647290923924926,-0.020638253385771403,-0.02346265132134886,-0.014702322584981439,-0.01862399425957975,-0.02117125886517241,-0.027802867429556184,-0.01538436879570988,-0.019526033306782545,-0.01966933305750613,-0.023480292735426685,-0.01345023403216935,-0.017628817889653786
2013-06-27,0.003990008397884161,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.012468093770214088,-0.01829389952098193,-0.02095867161268867,-0.01293477528186942,-0.016220730038813153,-0.019300679578319574,-0.021857321817807196,-0.014347384021365274,-0.01746747938108379,-0.022027113252870444,-0.026822109529919935,-0.015639891264099075,-0.019530682968683,-0.020217379436761187,-0.023447507192912546,-0.013617900353912853,-0.017763999858166207
2013-06-28,0.00601917370758258,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.012468093770214088,-0.018056968502492766,-0.020687228151130412,-0.01276725225169497,-0.016010649400492936,-0.01882782687358605,-0.021505228540544548,-0.014724663905946539,-0.01761773140931245,-0.023278986566697347,-0.027554797364867427,-0.013648179154200253,-0.019352671063675123,-0.02031626965273783,-0.023903852073853177,-0.014398359870946526,-0.018711376359489405
2013-07-01,0.00625270081957446,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.012468093770214088,-0.017931798348417058,-0.020543825146649413,-0.012678750190496411,-0.015899664245258537,-0.021070957402489057,-0.022689960027515037,-0.01339679311068745,-0.01756092874252626,-0.0214955686206731,-0.027340329851889507,-0.013728008826528956,-0.019177759084997012,-0.021548032244568447,-0.02642127867907403,-0.013436551870045053,-0.018025298983388293
2013-07-02,-0.006280983667853101,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.012468093770214088,-0.017825215627805892,-0.02042171710520563,-0.012603390448935868,-0.015805160089058645,-0.018806411236016004,-0.022324111319000264,-0.013423649165144288,-0.01736574901861851,-0.02039444713658869,-0.023637789617620676,-0.013935547047124996,-0.017988259377069316,-0.01970392853609467,-0.026219408757588124,-0.012741471106495414,-0.017856117074325266
2013-07-03,-0.00129703972470044,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.012468093770214088,-0.01772359452345684,-0.020305293411474953,-0.012531538838121957,-0.015715055270345637,-0.019566647703772692,-0.020909594824732668,-0.013208192180218778,-0.016270931359745864,-0.01864454075340384,-0.023032697785818457,-0.012859787170349014,-0.017131888649940967,-0.02063097687454483,-0.02514210343356401,-0.013415160687865257,-0.01814205020210411
2013-07-05,-0.010280123198523141,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.012468093770214088,-0.017422817506423924,-0.019960703854644452,-0.012318873237722785,-0.015448364027750001,-0.01930600393512705,-0.023373889766241364,-0.012927303260435235,-0.016992963269322262,-0.023375269447254543,-0.02716327076970379,-0.01354507555660317,-0.018788965527443434,-0.018083579362227084,-0.02201982722697418,-0.012402421706997992,-0.016009245023338267
2013-07-08,0.00613082401214186,-0.01445409625035677,-0.023803679333766647,-0.007054093255952239,-0.012731409510973358,-0.017687732866388917,-0.02026420798334568,-0.012506182709163392,-0.015683257661674173,-0.01657151604309651,-0.01927486013564222,-0.012447723610766183,-0.01524865078179662,-0.019352708781105333,-0.021418709926891634,-0.012589019376186299,-0.016681951182918164,-0.018568491415123692,-0.021046394416437936,-0.01319811564592799,-0.016453314236011637
2013-07-09,0.00612103790169218,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.012703846617644742,-0.017580188485639067,-0.020140998202000764,-0.012430143021931501,-0.015587900826170958,-0.01849113415041697,-0.022084021732204646,-0.013322196380319002,-0.01651626108878408,-0.01971293005324683,-0.02489017538926089,-0.012544896306727164,-0.01706499488827514,-0.017053817879446414,-0.019589019267342578,-0.010984160663553056,-0.01471393163951771
2013-07-10,-0.0020091485421165406,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.012703846617644742,-0.017475100081396962,-0.0200206021458026,-0.012355839842773726,-0.015494721641849665,-0.017261645801961753,-0.021101999470886847,-0.012363656913228388,-0.01568782324222664,-0.01665979271014424,-0.020121926951419778,-0.011528897396126272,-0.014788886530433372,-0.01458658232407141,-0.01751264707638749,-0.010171582241322478,-0.012923241732226748
2013-07-11,0.02376663048227108,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.012703846617644742,-0.017191643789937584,-0.019695856329721456,-0.012155420931100249,-0.01524338824099151,-0.01900306254047562,-0.022264680249068153,-0.012050120495355155,-0.016192330116049994,-0.016239586750139718,-0.019239804427512285,-0.010920063148982776,-0.01416141871597054,-0.017697947495360678,-0.022435324041155467,-0.010478164919555149,-0.015202189937056867
2013-07-12,-0.00402149476533592,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.012703846617644742,-0.01978015247369377,-0.022661418888279064,-0.013985636413652365,-0.017538552293585967,-0.020091567390598437,-0.023523652903317524,-0.014362514217507836,-0.017895282129878103,-0.018199297339960445,-0.0267970158330414,-0.012766243669838345,-0.017387403288176447,-0.0197240223838199,-0.022526667314430142,-0.01294416572863863,-0.01703559964400317
2013-07-15,0.0044314236861092,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.012703846617644742,-0.01951225044736996,-0.022354493041897606,-0.013796215207742627,-0.01730101045944254,-0.019221966195469266,-0.02220723773127286,-0.01494439347132306,-0.017544672751373457,-0.020151257264000966,-0.024803605828068804,-0.013065702281281028,-0.017746404967257736,-0.020493313274507447,-0.026716109563816974,-0.011713579936237036,-0.016768531654137015
2013-07-16,0.00223962169956082,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.012703846617644742,-0.019266970299551964,-0.022073484279094852,-0.013622788892074354,-0.017083526862953304,-0.02055838581797577,-0.023366300786412608,-0.014447443227533907,-0.017835509349627025,-0.01878159360059679,-0.02226163603349734,-0.013130238827169545,-0.016798749396990834,-0.019215988297768626,-0.022953858877095567,-0.011600096811043454,-0.01580233435907459
2013-07-17,0.0012166678526617397,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.012703846617644742,-0.01895498790312863,-0.021716057116664186,-0.013402200483080058,-0.016806900098744793,-0.017385911717955546,-0.0202366153666457,-0.012759426499305409,-0.015872800741817614,-0.01919060534074726,-0.02318379506968958,-0.012523761109981161,-0.016851800673964225,-0.01824204036204632,-0.023461135989626326,-0.011338618538355367,-0.015922242961866694
2013-07-18,-0.0012202874222940802,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.012703846617644742,-0.018631079248126646,-0.02134496646292423,-0.013173179564959352,-0.01651969862789402,-0.017952745588343578,-0.019872829439322837,-0.013041069363987886,-0.01602530504941824,-0.01694481384818605,-0.02091161037748151,-0.011619863689604984,-0.015215604240601659,-0.015498288728793516,-0.017838959432449425,-0.011452990178995991,-0.014149856432586962
2013-07-19,0.00266893657516782,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.012703846617644742,-0.01831300768020774,-0.020980563152755205,-0.012948285782752655,-0.01623767275198292,-0.017291581836102434,-0.019399330164241165,-0.011920897856451165,-0.015029747868289749,-0.020173794414464728,-0.02479649773102997,-0.012135977425786888,-0.016642009762686708,-0.01654393689755166,-0.019461430400387864,-0.010027154956816681,-0.013779914491956648
2013-07-22,0.009310365571723406,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.012703846617644742,-0.018029958052503403,-0.02065628323690976,-0.012748154404323836,-0.015986699929413695,-0.0195078688024006,-0.021990704286924602,-0.012802222111329588,-0.01662307170281929,-0.016239632613218598,-0.018864166075821195,-0.011250181155302623,-0.014523052962533875,-0.014399860308592478,-0.018022228680460682,-0.010495277951084602,-0.013070192251628048
2013-07-23,0.0035994937160741805,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.012703846617644742,-0.01816786754150087,-0.020814281245418363,-0.012845663863549505,-0.016108980725164916,-0.01621793492785492,-0.017752067637676013,-0.011703342981888621,-0.014503297326629442,-0.01800963673381484,-0.02109672034980394,-0.01109959998003348,-0.015123357461771163,-0.017629731447645843,-0.024410458096029975,-0.010276705404139675,-0.015124343831271602
2013-07-24,-0.0077404171091686805,-0.01445409625035677,-0.023803679333766647,-0.006849323694503017,-0.012487146846455504,-0.01791820658039531,-0.020528253540263525,-0.012669140076215255,-0.015887612774243397,-0.01689231374587984,-0.01953095372688189,-0.011979303299122881,-0.01501743314706406,-0.015481356755803491,-0.019322047415044525,-0.01056323268059961,-0.013871150750699788,-0.014147706981570297,-0.018580927638839836,-0.010375682643167041,-0.013281833078962104
2013-07-25,0.0037879160946580203,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.0125553845723723,-0.017921287903366532,-0.020531783702666156,-0.012671318738023138,-0.015890344904045537,-0.017713406375478698,-0.020095133230896466,-0.012262188418106107,-0.01580489302856765,-0.018474090170142586,-0.021358136185385464,-0.011153083276008216,-0.015316441147818582,-0.012620553825307957,-0.015774936060533255,-0.009140919218196012,-0.011715055372345877
2013-07-26,-0.0014017050625989,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.0125553845723723,-0.017684251874021083,-0.020260219933895644,-0.012503721459500128,-0.015680171155300775,-0.017003350587879894,-0.018719815412695837,-0.01240173937788829,-0.015531237084088503,-0.014619232263557642,-0.018815818592352825,-0.010433641048796453,-0.013565679409410251,-0.014092253233655276,-0.017370428858165206,-0.009190713406700107,-0.012345262661301856
2013-07-29,-0.005311116699401741,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.0125553845723723,-0.017385706488579646,-0.019918187078201095,-0.012292633743199124,-0.015415458643021764,-0.015290617650138389,-0.01842171169110258,-0.011300004401777745,-0.01394739020764813,-0.015173675740978068,-0.017371341834740157,-0.0098990351552236,-0.012855616941906988,-0.014551527433325743,-0.017286837031428894,-0.00866186976340536,-0.012259463557300692
