date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2011-12-23,0.0014557286478321999,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.023859733922185027,-0.027335250610054894,-0.016870120895476248,-0.021155812204269847,-0.01894082045050696,-0.02190333233626763,-0.014509663011433117,-0.017629899669350867,-0.02029747094598543,-0.02641422480815227,-0.014645321431705135,-0.01936149143759869,-0.01997083565946551,-0.022730780881523437,-0.014181198939633497,-0.017802904481189423
2011-12-27,-0.00412870786184506,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.0234511064436483,-0.026867100606019417,-0.016581199192216244,-0.02079349273224132,-0.020975504851560224,-0.023029316022246487,-0.013461719668403717,-0.01765950966680787,-0.02117140433147041,-0.024055371494366356,-0.013917524147597891,-0.018747125078190055,-0.020527176536461807,-0.026795140109051256,-0.01311656039733251,-0.01841558246282898
2011-12-28,-0.010368504968826,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.023110422989624447,-0.02647679166021084,-0.01634031758493533,-0.020491417478680794,-0.02114461092835279,-0.023384669256374706,-0.013594622840867298,-0.017395486265169624,-0.02127266324484872,-0.02449925278381871,-0.013796786515943215,-0.017822289467644005,-0.020719049449747742,-0.025021629741705693,-0.01300883413336535,-0.017423648935581328
2011-12-29,0.005777838441040421,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.02314617596907368,-0.02651775258024827,-0.01636559687294622,-0.020523118725703827,-0.020368110586623266,-0.022614681008368002,-0.014722027119876434,-0.018139053255718737,-0.023106362950690514,-0.029685252243145367,-0.014312377786217453,-0.01974495552697532,-0.02073240893449096,-0.02703502138923309,-0.013863982208156413,-0.018700339155441854
2011-12-30,0.0037769694425082803,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.02287879801429076,-0.02621142714403713,-0.016176546213928642,-0.020286041572312372,-0.017745070131017924,-0.020890194422087994,-0.012368057532055332,-0.01595555914423165,-0.021165236087207016,-0.026215012758785673,-0.0137960267886672,-0.018823834422058205,-0.020387035417613813,-0.025615938087002094,-0.012629998281906961,-0.0173342073063476
2012-01-03,0.01506919678443984,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.02253827935598717,-0.025821306998838306,-0.01593578112612498,-0.019984112438877134,-0.01868655188446366,-0.02209719005575562,-0.013655670958468058,-0.017515280601523787,-0.018317665961723194,-0.02506868010715743,-0.013770959652937103,-0.01750211308355586,-0.018289565540749,-0.02332694636897557,-0.012729317795079641,-0.01638807341142142
2012-01-04,-0.00219286573705562,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.02308594159401518,-0.026448744193862485,-0.016323007915642066,-0.020469710455052734,-0.01867947458300112,-0.021593116832636393,-0.014136173144898663,-0.017060782630292013,-0.022382454431752272,-0.027128960979223942,-0.014218070207278251,-0.0191503341503812,-0.022018922795763195,-0.025265970986086107,-0.013087021911498947,-0.01743839647738405
2012-01-05,-0.00216345903922794,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.022702238011711902,-0.02600914861344055,-0.01605170875352254,-0.020129490360571045,-0.019526927964108588,-0.02176057229334703,-0.014126386740723335,-0.01714295266333088,-0.021846578633764994,-0.02696765147207849,-0.014873009060630986,-0.01957518307161188,-0.01852990159968099,-0.02163230838772818,-0.012569099864567506,-0.01565375980001029
2012-01-06,-0.0050483978779035,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.022325039591416098,-0.025577005766327092,-0.01578500909238105,-0.01979503822587622,-0.017992138164392397,-0.021130005517899307,-0.011986838516361505,-0.01569684818054818,-0.018794583756844313,-0.021433600684274575,-0.012986802398872904,-0.016611740812764703,-0.017205613225488935,-0.023430321315835567,-0.011840640030313269,-0.015972713042339572
2012-01-09,0.0018502959274485403,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.022043461011426665,-0.025254411177655763,-0.015585917824159428,-0.019545369743468606,-0.018648199654554592,-0.022212908642540143,-0.01350052470127508,-0.017138085346068695,-0.020451812648482004,-0.025714737631987193,-0.012864759860552294,-0.017712647030157326,-0.01811962719470605,-0.021483692012002613,-0.011848417887085377,-0.01564888134079046
2012-01-10,0.00967059366268562,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.02167292798907874,-0.024829904640482528,-0.015323930959462521,-0.01921682764564645,-0.020402875259185327,-0.021949137383095955,-0.013514337620277896,-0.017615604099288563,-0.017295483685053514,-0.02127880809065841,-0.01248943554829414,-0.015416408176796929,-0.01733350388469507,-0.019289460713837893,-0.011819574282040873,-0.015014463093098136
2012-01-11,0.00268467200376662,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.021702017535708606,-0.024863231501957746,-0.015344498840480848,-0.019242620598225714,-0.01848260568379498,-0.020510473229406263,-0.011912252321869682,-0.01573335378511303,-0.018098559312547943,-0.02175600839192541,-0.012350836264108819,-0.016259380538097473,-0.01866480905442949,-0.022735707876899082,-0.012097696454625355,-0.016017394840178622
2012-01-12,0.00196057552138984,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.02135431039960262,-0.024464875772788275,-0.01509865111051628,-0.01893431762646864,-0.0166952101074451,-0.019474877268642866,-0.012117913511861813,-0.015046497493587383,-0.01699790142433542,-0.024614165024319595,-0.011077094432365056,-0.015927385842281826,-0.017088190253586825,-0.020529721180198184,-0.011196185236701232,-0.014697033837348595
2012-01-13,-0.004019702777851521,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.02099817969260715,-0.024056869457319455,-0.01484684746085283,-0.01861854569112595,-0.015256446743958516,-0.017811874565551326,-0.011573802316196641,-0.013921644658579169,-0.018525170001578255,-0.022350366141248017,-0.011845093238991675,-0.016141037970293207,-0.01570810729535339,-0.020776975038297688,-0.010863984655881103,-0.014163030444529299
2012-01-17,0.00799756721075808,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.020704418196407174,-0.023720317333796207,-0.014639142212693225,-0.018358074930357175,-0.015253102478763589,-0.01773586914115317,-0.011626846320814163,-0.014029038952646592,-0.01666454574168305,-0.021324850957078013,-0.010608483534787744,-0.015001742743125554,-0.016574339080620063,-0.020431353371562492,-0.010455928488026754,-0.01429728662262407
2012-01-18,0.008885653535453201,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.020635235094734056,-0.02364105670882934,-0.014590226022221197,-0.018296732054050222,-0.01692863549682178,-0.018636242847411194,-0.011598058179550811,-0.014609295197892651,-0.016915346131743104,-0.020415376281252704,-0.011331203699094364,-0.01508548698306293,-0.015306970835836152,-0.017925245051602905,-0.010480470021107635,-0.013669873371914464
2012-01-19,0.00223200614977282,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.020636479856685614,-0.02364248278843302,-0.01459110613616871,-0.018297835752447363,-0.016082301168800977,-0.01814155830044814,-0.01155240801007114,-0.01446278398415447,-0.01812944458444359,-0.021983723928760752,-0.011947426250552073,-0.01570906421671056,-0.015432971949037727,-0.018157663694412227,-0.010897633598200854,-0.0138158641112004
2012-01-20,0.0007599974589261602,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.020298753034781986,-0.023255561151143127,-0.014352315027527653,-0.017998382068519454,-0.01666514023252301,-0.018746719187101503,-0.012222303396103106,-0.014956164454251485,-0.014361467294339736,-0.017353441752929046,-0.010061743718681368,-0.013050352367951601,-0.015641001741734037,-0.018010043704938545,-0.010237633457618849,-0.013467307147130974
2012-01-23,0.0034446834826046403,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.019946616587545714,-0.02285213091736387,-0.014103335535302226,-0.01768615174054071,-0.016489951363592898,-0.019087906261743497,-0.01203133922928844,-0.014803316497061198,-0.016686621060158276,-0.019875138496869484,-0.010994649352270115,-0.014864749397810895,-0.01481024528293146,-0.0179052177127755,-0.009985015237688685,-0.013044017787092672
2012-01-24,-0.0018410790539972002,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.019654619231841183,-0.02251759990701446,-0.01389687762977988,-0.017427245197761346,-0.014092471581566547,-0.017953638168483492,-0.010355193241496167,-0.01329397910274748,-0.012791155013769453,-0.016040146121831772,-0.009584354107558297,-0.012044782213015115,-0.015249602603825319,-0.01698347032627272,-0.009577874306931205,-0.012847861176933333
2012-01-25,0.011023324884876059,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.01932748130403303,-0.02214280958999524,-0.013665573441325051,-0.017137180413796253,-0.013690586121806703,-0.015314020814405116,-0.010139510611728008,-0.012436453576737212,-0.013595775309334385,-0.01650798709457264,-0.010047440732195443,-0.01282559170141664,-0.015144673440602338,-0.017736753259333264,-0.009286433605904762,-0.012776739823367755
2012-01-26,0.0017621747242000801,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.01958051508777212,-0.022432701418373394,-0.013844481996476588,-0.017361538959770755,-0.01549319883415475,-0.019208463318237255,-0.010737049555177043,-0.013856086486654555,-0.016086028410049847,-0.019309200664055844,-0.01020490803585941,-0.014045777286161559,-0.01503668346327141,-0.018520220551393383,-0.010110260568450505,-0.013222009284570574
2012-01-27,0.00435380737660774,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.019253350023311154,-0.02205788001185386,-0.013613158620942178,-0.017071450114433787,-0.014355486555074183,-0.016090070706876205,-0.00986735083298984,-0.012592601973414492,-0.015128434020055478,-0.01822140653049887,-0.010025074838890013,-0.01322483215425632,-0.015093932489118033,-0.01887783940724717,-0.008903944548076059,-0.012662198897136536
2012-01-30,-0.005095114840468461,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.01901051435554972,-0.021779671803121625,-0.01344146068473594,-0.016856133975518984,-0.012932742839271809,-0.015337089710530789,-0.009694351282761297,-0.012012813845236161,-0.01466227093166026,-0.01746989226462408,-0.009350715173808095,-0.012654793682535755,-0.012743830705405945,-0.016323834742176514,-0.008082465155636164,-0.011207907502524945
2012-01-31,0.005386076449569141,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.018808073897837094,-0.021547742953318173,-0.013298324344369125,-0.016676635230064303,-0.014796758751243581,-0.016280592121331587,-0.010629711701632679,-0.012959466471942334,-0.014052048855512473,-0.01773184954043385,-0.009677910268526662,-0.012533302028630651,-0.014695665928768298,-0.017809375953269008,-0.009261530027775562,-0.012409492850862689
2012-02-01,0.006811452933191501,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.018625921779368677,-0.02133905773395548,-0.0131695329559173,-0.016515125633037964,-0.014108976440187899,-0.016162603646424144,-0.010290855538090568,-0.012872921448121234,-0.014905170976519427,-0.018374235091934928,-0.009394198306931459,-0.012685665202683489,-0.015038706014153866,-0.01767261554813403,-0.00933154643307698,-0.012414684524088402
2012-02-02,0.0030678350167323604,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.018536546706766115,-0.02123666388430692,-0.013106339951135079,-0.016435879055608,-0.013902289176237452,-0.016132036320677407,-0.010053559051178008,-0.01264932924514542,-0.014741477659420495,-0.018932052469604593,-0.010075048388860459,-0.013164280527168701,-0.014084797755822406,-0.01621712599166302,-0.009346537410795505,-0.012339080573934862
2012-02-03,0.0008029867428416394,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.01826089899625405,-0.020920864082368262,-0.012911442128046784,-0.016191469322576237,-0.013879853046054654,-0.016491666880357976,-0.009508747324616967,-0.012539737974176117,-0.014359423502731427,-0.018276498582424798,-0.009684762224214428,-0.012920460207858952,-0.012661419544154959,-0.015307567560649101,-0.008932700916746519,-0.011399286893505077
2012-02-06,-0.00250422222865754,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.017945041428889814,-0.020558997274081867,-0.012688113763842723,-0.015911406543995033,-0.014315671024998242,-0.016808594717114177,-0.009859272731703684,-0.012878869297122984,-0.015258834503666305,-0.019482510442210894,-0.010571324810505118,-0.01381146592068657,-0.013939622751412455,-0.015563186590233095,-0.009137392632860092,-0.011854776339461972
2012-02-07,0.0031713832057287798,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.017664660145433317,-0.02023777438556818,-0.01248986904895335,-0.01566279967361906,-0.014267515520055337,-0.01652530149773826,-0.010035067577166266,-0.01270547496209363,-0.014051213628450254,-0.016158763259469057,-0.009256781610698912,-0.012523264566826486,-0.014065055579298658,-0.018970013905868385,-0.008615270002011663,-0.012410316243468307
2012-02-08,0.0006442363527477201,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.017410116738176534,-0.01994615303508733,-0.012309893108418003,-0.015437102583311095,-0.01343575525538408,-0.015168517001100215,-0.008975916425706283,-0.01148207259834899,-0.014955006403035001,-0.018927119042726682,-0.009811570069217393,-0.01295427843276204,-0.012001574006156875,-0.015046170748906454,-0.008216361393170791,-0.0109179911828391
2012-02-09,-0.0009275137469374801,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.017108037395430573,-0.019600071449893973,-0.012096306693382087,-0.015169256602012009,-0.01342950333587873,-0.014299823797478937,-0.010115247227132106,-0.012086724701236314,-0.014375938431748546,-0.016812363393290362,-0.009510668101799366,-0.01225834845267029,-0.012330360914404613,-0.014528475608106647,-0.007780002252092866,-0.010530582745288173
2012-02-10,-0.0078616083691256,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.01681376259176245,-0.019262931248216646,-0.011888238509111273,-0.01490833070471763,-0.01294207518375453,-0.015322176149161242,-0.008704559306977009,-0.011178420182281728,-0.014144738070398002,-0.016722178435921078,-0.008925305003423428,-0.011900158208178609,-0.01269974808380053,-0.015873661996131223,-0.008810501430078664,-0.01130493082920299
2012-02-13,0.0059340642431413605,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.01686704279507139,-0.01932397248676333,-0.011925910491292165,-0.014955572890195702,-0.013415278779580523,-0.01603757779790957,-0.010026199352486236,-0.012402540422740124,-0.014483561198854258,-0.017208449192867792,-0.010250514167440005,-0.013034869006131473,-0.013947764660962241,-0.015765704388871205,-0.009865767540430276,-0.012464914472831615
2012-02-14,-0.0030194916092576,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.01677026699810189,-0.01921309988978565,-0.01185748477456137,-0.014869764280875808,-0.01351076337758821,-0.014854195477876605,-0.009802337992051852,-0.011895956205515527,-0.013151279310232546,-0.01559795423333225,-0.008805823125131184,-0.01123909989941356,-0.012434745100120983,-0.015800658562659452,-0.00893675924479277,-0.011340311294992604
2012-02-15,0.00204350441147138,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.016528908600395194,-0.018936584136941513,-0.011686831348092752,-0.014655757999311262,-0.013207793752219366,-0.016265713236292938,-0.00943197580733744,-0.012247785754343949,-0.01387108627541651,-0.016586037130537468,-0.00915845338773207,-0.011990136347087652,-0.013049001592971121,-0.015370952367793348,-0.008632172814357611,-0.011450435798118956
2012-02-16,0.00385379380635394,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.01626405558135824,-0.018633151430029672,-0.01149956595505621,-0.014420919641484068,-0.014136939210186179,-0.016010836781057265,-0.00957102366440777,-0.012193358107109182,-0.012711324653294028,-0.015180276273427055,-0.008450779871273338,-0.011137354544927145,-0.011239010817323605,-0.013453461391329863,-0.007770462036950506,-0.010162401087726987
2012-02-17,1.2470174921680054e-05,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.016066660375704197,-0.018407002746503937,-0.011359996880462518,-0.014245894391225212,-0.013082063354912039,-0.014098252380467708,-0.009054118651666674,-0.0112636330915212,-0.012608153410879617,-0.014590012512288388,-0.008840148107958195,-0.011281330518604577,-0.012055739576653242,-0.0131973294464998,-0.008024788053118312,-0.010409756954116054
2012-02-21,0.00257033823211704,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.0157857922879383,-0.018085222143564814,-0.011161407968626991,-0.013996855883992625,-0.012884515527000803,-0.015242664972448718,-0.00832804659044337,-0.011361473080239501,-0.013177497470630049,-0.016887603649503813,-0.007951693132493994,-0.011163851699046457,-0.012065352220057966,-0.01803199120564626,-0.007797173077554231,-0.011432520170513261
2012-02-22,0.0033716964389416603,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.015549729325470668,-0.017814773182991756,-0.010994498700956142,-0.013787544928613307,-0.012081272314452234,-0.013714591529158965,-0.008962046594209076,-0.010898842123437748,-0.013066510045440656,-0.01590221286118334,-0.008506965205981864,-0.011281135958955489,-0.014660173991772026,-0.01716233742872971,-0.008864551883270759,-0.012127859834271748
2012-02-23,0.0018317250278383002,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.015347521149111313,-0.01758311044969339,-0.010851526596054996,-0.013608252141058423,-0.01260642099401035,-0.013883306688929157,-0.008807844048140386,-0.01113674721909997,-0.01272862949595057,-0.014971015389302214,-0.008733682146819268,-0.011151192566027937,-0.011820124384577897,-0.015465050795755542,-0.007619646622095975,-0.010389704337239737
2012-02-24,0.00250877823663302,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.015100076162303683,-0.017299621507668807,-0.010676569622266497,-0.013388849037534173,-0.01173589158190497,-0.013261956686220927,-0.00860028313419826,-0.010545129124033149,-0.01163169218056531,-0.015454641291978762,-0.007567675002546117,-0.010572974739376004,-0.012731721391989746,-0.017170597106129087,-0.007275683982683144,-0.010912666265161398
2012-02-27,-0.0023236727762335,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.014875836280071586,-0.017042717830638102,-0.010518019911059308,-0.013190021303214854,-0.012320468234450063,-0.01397477367774987,-0.008365129627838634,-0.010843465947249865,-0.011619452916551585,-0.014001904645334675,-0.007783140292030372,-0.010164559407335383,-0.011602161929094234,-0.014775761206499516,-0.007291132761159867,-0.010122037222878948
2012-02-28,0.006683289729603241,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.014650388834049885,-0.016784430690618073,-0.010358616387014722,-0.012990122853151561,-0.011757969365875542,-0.013866099461149967,-0.008071266954458296,-0.010256481669323856,-0.010867909586450302,-0.014403956595807895,-0.0074268761579633505,-0.009919012492910927,-0.011276780569432763,-0.015627427301585263,-0.007817439365605982,-0.010705739117020727
2012-02-29,-0.014335614965062362,-0.021606429040653533,-0.022573857070644198,-0.013114961311210715,-0.017565787684084375,-0.014682403066294474,-0.016821108260634085,-0.010381252178767618,-0.01301850904921893,-0.011840990641803896,-0.012901593979969539,-0.00801342513862463,-0.010225564985994367,-0.012571173505379394,-0.015899462194420653,-0.007926460165036144,-0.01086108400589862,-0.010479536960949085,-0.012131641701409974,-0.007408449363414614,-0.009378064521718748
2012-03-01,0.00593590833488486,-0.021606429040653533,-0.022573857070644198,-0.01387637962991313,-0.01761729000301966,-0.015705018418226153,-0.017992682386896677,-0.011104296478964807,-0.013925235771873375,-0.013949637067116796,-0.015415056976807145,-0.009631904964580095,-0.0119672374054782,-0.015838689202121444,-0.018218893676263566,-0.010742108401957716,-0.013650155908504703,-0.013201684696289028,-0.015040269821616242,-0.010020059532391394,-0.012023009431513213
2012-03-02,-0.0014225263600522403,-0.021606429040653533,-0.022573857070644198,-0.01387637962991313,-0.01761729000301966,-0.01564315174054012,-0.017921803929304713,-0.011060553395518499,-0.013870380180478417,-0.012992193896541172,-0.01470562203477344,-0.009584059084479932,-0.011848812793958082,-0.014820352791712734,-0.016964212630327692,-0.010054319796071971,-0.012914075277945532,-0.01650530061733479,-0.019317075754987117,-0.00965161086491132,-0.013465930614121508
2012-03-05,-0.006027733999513361,-0.021606429040653533,-0.022573857070644198,-0.01387637962991313,-0.01761729000301966,-0.015382028586632701,-0.017622644396535977,-0.010875925218632997,-0.01363884899809941,-0.013890296059880769,-0.015045385408020107,-0.009793670391704135,-0.012010746501424927,-0.014621602447106976,-0.017713257904868336,-0.010052156106550192,-0.013101061668401491,-0.013544794731929032,-0.016617094270695215,-0.009392918729373319,-0.012108121110171654
2012-03-06,-0.015412654279606822,-0.021606429040653533,-0.022573857070644198,-0.01387637962991313,-0.01761729000301966,-0.015336930388919237,-0.01757097699150205,-0.010844038356437656,-0.013598861586475766,-0.013967598550480966,-0.014806287622037617,-0.009363372590924679,-0.011715969426305997,-0.015704799994284917,-0.018804056603949158,-0.01045418418324447,-0.013465113549720593,-0.014123560242799635,-0.017614802247748203,-0.009502711552446858,-0.012437603874888377
2012-03-07,0.00545278288201948,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.016481037865733413,-0.01888174033469565,-0.011652984152489762,-0.014613312250507526,-0.015612933274621578,-0.01734472597621066,-0.011665880883586287,-0.01411221945936761,-0.021568381867429254,-0.025259162671899003,-0.01300131544868043,-0.017611434421962734,-0.015986467492482018,-0.02071674742931994,-0.011458352053916827,-0.014883960401239333
2012-03-08,0.00947651552644768,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.016364216074826337,-0.018747901753696592,-0.011570384835068373,-0.01450972937410761,-0.016295333032215514,-0.019254394317319706,-0.011030470586940672,-0.014196927048031131,-0.0163810237408489,-0.018701116550704673,-0.01116462363305077,-0.014288584613963753,-0.015246654394448977,-0.01924432879573217,-0.010832607486569121,-0.014202037566601187
2012-03-09,0.00039098453468889996,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.01659369271327232,-0.019010804996521167,-0.011732637215832422,-0.014713200405430232,-0.01470555645369723,-0.017860894886581453,-0.01083635961646851,-0.013705933102003728,-0.020975900947363194,-0.026439508864393328,-0.013242589107757321,-0.01836478995183153,-0.0182992822337888,-0.022532188871766255,-0.011777251236995653,-0.016088568570310442
2012-03-12,-0.0041582892753976005,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.016304489698867938,-0.01867947536385596,-0.01152815506057244,-0.014456771533188745,-0.016710663594703818,-0.01857598600573362,-0.011034603604578891,-0.013922488535799549,-0.016583630490544368,-0.018925025692452073,-0.0109417139546531,-0.014590717283381112,-0.0157821549873805,-0.019670422194483877,-0.011190393589250067,-0.014348790924957323
2012-03-13,0.00323474644186186,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.016120372224646646,-0.018468538506138124,-0.011397974059425782,-0.014293519305781113,-0.015099283850766008,-0.017053962257493706,-0.010218287125953204,-0.012969067650951165,-0.018770941721083612,-0.020946960571482307,-0.01164594627503954,-0.015759381112648546,-0.01584898924243141,-0.018332835755238024,-0.0101101647846695,-0.013648588982352064
2012-03-14,-0.01167203350166842,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.015900398989544623,-0.018216522975343485,-0.011242441098243443,-0.014098474697699502,-0.01604146568080288,-0.01841480489295902,-0.011623522396071064,-0.014425573377354553,-0.016823341652959546,-0.019210499041764327,-0.011240592234858073,-0.014674274659950226,-0.017189617036578866,-0.022915245483899453,-0.010627287176829897,-0.015183336027511856
2012-03-15,0.00524534903798334,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.016419905064673983,-0.0188117026535168,-0.011609759959465851,-0.014559107368636158,-0.01614477114650121,-0.01861472177254649,-0.011241395946572677,-0.014156735009167165,-0.016519375848793507,-0.02017920788766614,-0.01134981973200839,-0.01470279798351376,-0.015344940230702896,-0.020142509684021835,-0.01065219157985548,-0.014082190383498222
2012-03-16,0.0013853950375196154,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.016292013970338314,-0.018665182364319063,-0.0115193340465058,-0.01444570962567775,-0.01514294666072175,-0.01712451523636576,-0.01115258535605801,-0.01354405993606951,-0.018084669836810587,-0.021857156424535003,-0.011414079150551173,-0.01567407896184805,-0.017162278242786638,-0.022585490328077728,-0.011064589665219504,-0.014947439989067265
2012-03-19,-0.00123492305620688,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.016018446162493934,-0.018351765433071713,-0.01132590682696946,-0.01420314408882957,-0.014887689057046077,-0.01957549632597358,-0.010531547020968467,-0.01357913670002973,-0.017537457121909808,-0.021451457940886202,-0.010803241347608064,-0.014805073661037449,-0.01503384622541575,-0.01945681402297448,-0.010023728492403983,-0.013580798506475793
2012-03-20,-0.00724187164384342,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.01574750465521547,-0.01804135736120146,-0.011134336543818053,-0.013962907225123588,-0.014050725257055165,-0.016123788431958174,-0.010478960353928386,-0.012626368360020145,-0.015377535277759974,-0.01715243397540015,-0.009648692580920588,-0.012766609786144882,-0.015988087808862995,-0.019205760897596125,-0.009357273226337283,-0.013493047163431703
2012-03-21,0.0006606684849689601,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.015786895444997534,-0.018086485991467508,-0.011162187960265484,-0.013997834024974962,-0.013688897930609846,-0.016447413452292677,-0.010124395579263668,-0.01267370978530927,-0.017039123034017795,-0.0203054984584821,-0.01070485370299916,-0.014313293987833611,-0.013990993784840026,-0.01869894486426292,-0.009435466202374624,-0.012966708966958332
2012-03-22,-0.004802478582704521,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.015513555945128502,-0.01777333062456714,-0.010968922166801964,-0.013755470922934606,-0.015023740918945825,-0.016815169754554132,-0.010373443506862617,-0.01317378568975292,-0.01614879525432022,-0.018983144673526024,-0.010166930282884946,-0.014079337709781137,-0.014233299878637968,-0.018611843969792707,-0.008273803946752657,-0.012211047507263125
2012-03-23,0.00655322213903482,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.015383605195210545,-0.01762445066104546,-0.010877039966073174,-0.013640246936362314,-0.014428276809803723,-0.01621684586028932,-0.010393097514576597,-0.012689029612227292,-0.01520760797107413,-0.019143678998926612,-0.009406962592210376,-0.012661739334865252,-0.015585495986773702,-0.020044841928705086,-0.010076529695085145,-0.013872894434110272
2012-03-26,0.009227019909025781,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.015378824957936637,-0.01761897411280381,-0.010873660080070133,-0.013636008422957745,-0.01413437352395504,-0.015169779410312478,-0.010572671785842746,-0.012800843231128421,-0.014033450524519826,-0.016846550781046417,-0.009404087149180174,-0.012509496067053727,-0.013332918778801538,-0.014594432344474653,-0.009147599505209398,-0.011886857483668613
