date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2012-05-07,0.0017059506791716,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013169897681142295,-0.015088284504634454,-0.009311829158972289,-0.011677409438025279,-0.012138992796078722,-0.01357643392473767,-0.00861188473225641,-0.010902309789746219,-0.012165108974411231,-0.01540515243481084,-0.008490687897092123,-0.011165157442876328,-0.011986252234137252,-0.015217790628009247,-0.008346333185994214,-0.010866539617356811
2012-05-08,-0.00953140327240088,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.0129607435387499,-0.01484866402449527,-0.009163945880832773,-0.01149195784109509,-0.011755328241345791,-0.013694292288629836,-0.007934106049025473,-0.010268160450569584,-0.010885418747422167,-0.013798422397128867,-0.00817578039991714,-0.010169245693970071,-0.011129492116073406,-0.016030148169001644,-0.007681943256056694,-0.010779179715663858
2012-05-09,-0.006647704305602201,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013386510500842186,-0.015336450126730584,-0.009464986124920235,-0.011869474452226768,-0.012781891113872052,-0.014369703204989226,-0.008981238945544506,-0.011385859445876714,-0.015025691548156828,-0.01839117348633803,-0.010032741121105367,-0.013327441896140064,-0.01428439812944861,-0.015615527972540988,-0.00879326296421155,-0.011966038592148951
2012-05-10,0.00168765120859974,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013463908954209394,-0.01542512278865227,-0.009519711012871045,-0.011938101669515856,-0.012997844489161853,-0.01523422581104208,-0.009373454425810676,-0.011581356855812968,-0.013330146906222461,-0.015227972948150596,-0.008786171753877733,-0.011388250807994651,-0.013599424578020214,-0.018989714126738493,-0.008939489505055694,-0.012412865424046264
2012-05-11,-0.00457107121496218,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013248715990007409,-0.015178583844623547,-0.009367557961467238,-0.01174729560465424,-0.01227235043031976,-0.014565980864604358,-0.008370061153333774,-0.01103202095093342,-0.013261193014785297,-0.01590519742028194,-0.008488334726969506,-0.011720210384689136,-0.012943040439038878,-0.015539806783252699,-0.00826827755776224,-0.011026321770049611
2012-05-14,-0.0099545113220644,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013166782885792394,-0.015084715994115176,-0.00930962683038435,-0.011674647629126145,-0.013064881592615775,-0.014451381646770092,-0.008883260458395213,-0.0112289021209208,-0.013073263249422231,-0.01526114841584888,-0.008789126632006657,-0.011747967470951136,-0.011446796999733205,-0.014343427493527466,-0.008250058979194768,-0.010496016105240686
2012-05-15,-0.0064051223846389605,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013636046833470724,-0.015622335049461124,-0.00964142179318823,-0.012090731898284161,-0.014087704796507337,-0.01532751148349024,-0.009510399316299314,-0.012139067673352467,-0.01466458901574841,-0.0181711911623944,-0.009031875699533917,-0.01223387401316056,-0.01375534068041598,-0.017007847562214847,-0.009775882830498,-0.012523492176424707
2012-05-16,-0.0050792664173147,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013681826025092013,-0.01567478264505355,-0.009673790154866824,-0.012131323129685226,-0.015196744726845233,-0.017091051065307037,-0.00945777347113688,-0.01275748111710912,-0.0140190018469586,-0.016136568583351784,-0.00954542465807947,-0.01238828935927439,-0.014368535464822566,-0.021085417086009528,-0.009262644679586474,-0.012792713051373552
2012-05-17,0.00017270556941164023,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013621441618975974,-0.015605602373408255,-0.009631095117499626,-0.01207778183035542,-0.01309007345212205,-0.01541353801089666,-0.009100117469355292,-0.011612379145096757,-0.013925529251621686,-0.01707697029294637,-0.008736913667979528,-0.012360299883085426,-0.013529571726994472,-0.016831459220143546,-0.00946076016817357,-0.012347246639144856
2012-05-18,-0.0012507893128832403,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013383527658351494,-0.015333032789920403,-0.009462877094132455,-0.011866829642533005,-0.01382069154360641,-0.01538027958658024,-0.009701215700374202,-0.01215735714487793,-0.013492045336373413,-0.016754287356884508,-0.00951362850478107,-0.012484864178708348,-0.014453464260469187,-0.016835337266620405,-0.00896073067589068,-0.012021848016226879
2012-05-21,0.00875165825405504,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013160716674656747,-0.01507776615124655,-0.009305337691386839,-0.011669268875783977,-0.013697280641679833,-0.015498952851803763,-0.009584653609169175,-0.011895274696376698,-0.014872868788539917,-0.017766227066825575,-0.00980298498742323,-0.0129820809844104,-0.014225201209288293,-0.01746429772758224,-0.009536624581424923,-0.012458310426461344
2012-05-22,-0.0070672898187847406,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013474691490983032,-0.015437475958468866,-0.009527334848892203,-0.011947662267459348,-0.01392688245190267,-0.01519488349062791,-0.010358867394426244,-0.012721986920160001,-0.017470018965609218,-0.02002701248268701,-0.010703659459916732,-0.015196846765046172,-0.01597557675598644,-0.01817568613231247,-0.010382729653952635,-0.013665858501781989
2012-05-23,-0.0028553521408619,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013588331286990083,-0.015567669040808309,-0.009607684324013283,-0.01204842375084795,-0.013705450289939282,-0.01468211138782945,-0.010170873056648337,-0.012254400685931154,-0.016216916673963366,-0.020426865487886078,-0.010436924011526285,-0.014432640294854901,-0.01539732206565567,-0.021284818280020934,-0.00973349556560832,-0.013803769272615056
2012-05-24,-0.00319866874342464,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013407934838597072,-0.015360995230359747,-0.009480134289154138,-0.0118884708613075,-0.01423626846607849,-0.015853224940000583,-0.009877849521289221,-0.012422313979210519,-0.01452265604570706,-0.019527302174782706,-0.010152537126623732,-0.013734159375533538,-0.014359793841847265,-0.01708193282361625,-0.009828457140701713,-0.012850980697715899
2012-05-25,0.0008957896421498198,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013246180804454399,-0.015175679372483977,-0.009365765448318884,-0.011745047720849777,-0.013504921988399261,-0.015544831070895515,-0.00944672173949267,-0.012097533277564607,-0.014632829938013835,-0.016858846535129472,-0.009444497757532025,-0.012493814471695232,-0.013615744430146128,-0.015857657043296603,-0.009109263761293717,-0.011810624075782507
2012-05-29,0.00573892636081114,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013020398898801444,-0.014917009053931065,-0.009206125443245955,-0.011544852714036448,-0.01235448645467813,-0.014701354259897928,-0.009223904735755566,-0.011354017413982877,-0.014871012526504942,-0.01749583653965763,-0.009312727377245115,-0.012685168264300337,-0.012994931223591648,-0.015723163849945293,-0.007835410464960418,-0.011164860783314105
2012-05-30,-0.00442695852077038,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013031987694408822,-0.014930285925887372,-0.009214319347820375,-0.011555128200944346,-0.013326826807022348,-0.014416721929604326,-0.009993702638224224,-0.012049870665230077,-0.014383525497321687,-0.01769314783141888,-0.009708933915450378,-0.012850580308048422,-0.01403936604615125,-0.015952908423497128,-0.009263091417893431,-0.012482081046394599
2012-05-31,0.00268183544227182,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.012946914017450286,-0.014832820032614432,-0.009154167662139641,-0.011479695560365396,-0.01434767113555959,-0.017657357366515213,-0.010178569336738675,-0.01309764279415078,-0.015539960674944352,-0.019359713265961552,-0.01007863574121981,-0.013639654035078018,-0.01492739973560293,-0.016876795262085,-0.010115186571333003,-0.012887029651529169
2012-06-01,-0.0004512858398682809,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.012773496682270898,-0.014634141944555422,-0.0090315522373663,-0.011325930870952463,-0.014056260207479443,-0.01645176800872112,-0.009931155741820151,-0.012938265317844701,-0.01559304143200864,-0.018325850944763633,-0.010445669856004763,-0.013655424306458198,-0.014213642430153675,-0.017170425121012564,-0.009293423003840192,-0.01259494366848088
2012-06-04,0.0007004779525678602,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.012551718790924581,-0.014380058883130988,-0.00887474328672342,-0.011129286120609328,-0.01437485746482208,-0.016003543805686863,-0.01074325509720885,-0.012934710428767975,-0.018237126432510076,-0.02286402469176898,-0.012159091665622013,-0.01621858997437786,-0.020082086533074812,-0.022296766341666937,-0.011080154178988763,-0.01573907272426228
2012-06-05,0.0006872096442450601,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.012336026894805431,-0.014132948330506899,-0.008722237463499583,-0.010938037665653311,-0.014102344403716278,-0.017114309951796938,-0.009790375270659343,-0.012661776523806213,-0.01660203791505408,-0.019149871989090905,-0.011235101201550784,-0.014664734704555055,-0.018010716522897926,-0.020131366948479838,-0.011020771578200498,-0.0147292905478959
2012-06-06,0.009613543621601621,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.01212402840240709,-0.013890069179483587,-0.008572343076241001,-0.010750064056752438,-0.012965099374367822,-0.014511866279876625,-0.009348751540784375,-0.011516289507120768,-0.01874736920418709,-0.026155351349706556,-0.011512965814812289,-0.016528558139743597,-0.016686757933743038,-0.020553766978679396,-0.009888411836823135,-0.014040459356279256
2012-06-07,-0.00115974509469996,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.012618725232694989,-0.014456825786075328,-0.00892212046105106,-0.011188699008581772,-0.015323243106595963,-0.017624928918397276,-0.011859765436236534,-0.014173464436800967,-0.018088610705001586,-0.022089754313306224,-0.011601618573696675,-0.01573955782029828,-0.019851985585543897,-0.022676528315211157,-0.011769876970326512,-0.016040017249310257
2012-06-08,-0.00202678910363802,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.012408300872076736,-0.014215750061982184,-0.008773339070002835,-0.011002121141830959,-0.01525185509055079,-0.017026366214657477,-0.011028731065557323,-0.013544828302558305,-0.01767971525968366,-0.02137610056028632,-0.012329689990630291,-0.015792936820320277,-0.017278863927310772,-0.022559900961696088,-0.011078367094560167,-0.01571448420424063
2012-06-11,-0.0033057156627188805,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.012222943955763912,-0.014003393219435552,-0.008642281716337106,-0.010837769933009198,-0.014753261345629192,-0.017161641444236625,-0.010130405246953543,-0.012928753533999639,-0.01728589631698855,-0.020557818125615124,-0.011988060953038893,-0.015144186045825103,-0.014412204010389281,-0.017446300873623987,-0.01038463871219932,-0.013016202026879095
2012-06-12,0.007685955300294261,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.012094303142369743,-0.013856014003712558,-0.008551325711499426,-0.01072370743345043,-0.013509963709550427,-0.015325857129340054,-0.010039545197893669,-0.012385762565979246,-0.017664920286890755,-0.021192925416359858,-0.011507691852596374,-0.015030695483282246,-0.015884775756737194,-0.018791814668204218,-0.010226278516819084,-0.013510237968450287
2012-06-13,9.47984228857002e-05,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.012340290923049616,-0.014137833476378321,-0.008725252361830626,-0.010941818469792279,-0.015172154212472326,-0.017848819160377893,-0.01006398008973528,-0.01301889229128162,-0.017670939695210334,-0.020681827259459804,-0.011807114994504887,-0.014944928756591187,-0.016454472106837783,-0.021797270452202814,-0.011106141203106738,-0.014966099753077562
2012-06-14,0.00302850595331354,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.012124633877103936,-0.013890762850361489,-0.008572771179562197,-0.010750600915588448,-0.013080411250092962,-0.01558440803594971,-0.009683420170638205,-0.012110073309778549,-0.017714761865190155,-0.02105893682275156,-0.011268669123097284,-0.015196973238647014,-0.016547383681268475,-0.020919420351214506,-0.009938925291477682,-0.01459342409120692
2012-06-15,0.00799207192270878,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.011984663991013745,-0.013730404318006748,-0.00847380490827985,-0.010626493218745113,-0.013416552048649284,-0.015648949423177048,-0.008905762525890525,-0.011700060861046184,-0.014832422758541722,-0.01797329133497983,-0.009560358841210141,-0.01278228574556581,-0.01484855624228397,-0.017693072575631654,-0.009190871893049965,-0.01247544636855996
2012-06-18,-0.00015051057170048,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.01227332248940553,-0.014061110117995776,-0.008677902061301668,-0.01088243928264757,-0.015400304725845077,-0.017365293652108014,-0.01090610484151426,-0.013708673113851086,-0.015612585483619499,-0.018331068149953986,-0.010142496476337144,-0.013391531770454499,-0.014780075874475785,-0.01656359643815563,-0.010116921862006094,-0.013011092595818981
2012-06-19,0.00465639831423076,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.012058942814832208,-0.013815502931039053,-0.00852632404960297,-0.010692354340775327,-0.01332814857763236,-0.015368794163639243,-0.008648423883562403,-0.011220402594461318,-0.014025560385730476,-0.017654044592272294,-0.009688873929128723,-0.012659271062752425,-0.014395459871687501,-0.017333443045684415,-0.00970579701197108,-0.01257639928201676
2012-06-20,-0.0017262225312863603,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.012018528259900657,-0.013769201409364473,-0.008497748775886351,-0.010656519794705388,-0.013278323696769215,-0.015329083717462718,-0.009634990126571867,-0.012095481301795552,-0.014811700772533182,-0.017965432603780362,-0.01063559219278871,-0.01345478694260958,-0.01552081212905798,-0.019757929634692126,-0.010278548985497911,-0.013772120742539092
2012-06-21,-0.016927991965427998,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.01183206845870644,-0.01355558103073964,-0.008365911623026566,-0.010491190686234381,-0.012437207344148686,-0.013501784729170971,-0.009232766609970572,-0.011079156876782991,-0.014924068497483619,-0.01995373790026329,-0.010291904781301988,-0.013915336062258574,-0.01341069062783366,-0.016210013480857842,-0.008691447156711688,-0.011636381053922172
2012-06-22,0.00200234763929622,-0.021606429040653533,-0.022573857070644198,-0.014337363745113851,-0.01792164325372992,-0.013743837415913023,-0.01574582689534983,-0.009717635558317629,-0.01218630703449378,-0.014905260537174107,-0.017148880723542422,-0.011037416493449666,-0.013392177008645615,-0.017044138800928157,-0.020998844220816586,-0.011596522491307881,-0.015476854792183864,-0.019669843643847804,-0.022143261327821892,-0.012032847836280853,-0.01651470455816937
2012-06-25,-0.004969089848088881,-0.021606429040653533,-0.022573857070644198,-0.014337363745113851,-0.01792164325372992,-0.013531390996326697,-0.015502434570039723,-0.009567424462338056,-0.01199793626007962,-0.016384584817742274,-0.01816649417779028,-0.011116907193172623,-0.014156808440388574,-0.016456433836542557,-0.023438023920326213,-0.009551862621614539,-0.01401738339818029,-0.0165820532058606,-0.02028744772383189,-0.011051816131019831,-0.014636123206672583
2012-06-26,0.0008926475928156203,-0.021606429040653533,-0.022573857070644198,-0.014337363745113851,-0.01792164325372992,-0.013467890818535859,-0.015429684669334347,-0.009522526406068467,-0.01194163228616851,-0.014909155358935855,-0.017548743334897844,-0.010490539613252688,-0.013567482083467917,-0.018326690019155326,-0.022351270842333175,-0.011887292944769898,-0.015982346062751986,-0.016398084986495132,-0.019470088681184942,-0.011360686313552923,-0.01424142884996249
2012-06-27,0.0038140971461717004,-0.021606429040653533,-0.022573857070644198,-0.014337363745113851,-0.01792164325372992,-0.013238098159707464,-0.015166419373170066,-0.009360050581821181,-0.011737881047703394,-0.015224827542029109,-0.018119699294685786,-0.010497748871893418,-0.013227577809482685,-0.0164355653618913,-0.021838832762904194,-0.010742195672684841,-0.014713563734606094,-0.017889367095819023,-0.023079687153644335,-0.011405566986563151,-0.015457229665260306
2012-06-28,-0.0019887286778797596,-0.021606429040653533,-0.022573857070644198,-0.014337363745113851,-0.01792164325372992,-0.01311114653414341,-0.015020975400011564,-0.009270288924037083,-0.011625316307534071,-0.014972108472014002,-0.016928527395361423,-0.0103506330430737,-0.013008660050674564,-0.015106874924434141,-0.017334221412820892,-0.01006727129579494,-0.013123892112672404,-0.017098777938199396,-0.022402957047345386,-0.010855575764396629,-0.015164860952516573
2012-06-29,0.020367709232247722,-0.021606429040653533,-0.022573857070644198,-0.014337363745113851,-0.01792164325372992,-0.012910705010182948,-0.01479133665768569,-0.009128565937824636,-0.011447589965208756,-0.013878275898969717,-0.015524524445164705,-0.010145058501811941,-0.012652255222675206,-0.01737729809261867,-0.019947737156787517,-0.01104834596810417,-0.014756078408614209,-0.013491220933768245,-0.019276018154880184,-0.009905366170620784,-0.012879990039028401
2012-07-02,0.0025034365882667,-0.021606429040653533,-0.022573857070644198,-0.014337363745113851,-0.01792164325372992,-0.01545051051172495,-0.017701101708371927,-0.010924345639381567,-0.013699570159172015,-0.016866627691414098,-0.019208341963992438,-0.01271591120402977,-0.015334671101905208,-0.02121368274651082,-0.026149267303647118,-0.013975298412979306,-0.018507744533010784,-0.019205332684558877,-0.023830617816702364,-0.012854269318858648,-0.017114819109752818
2012-07-03,0.00822977288851616,-0.021606429040653533,-0.022573857070644198,-0.014337363745113851,-0.01792164325372992,-0.01521908070451692,-0.017435960789395202,-0.0107607122627836,-0.013494367303359317,-0.018137430827615986,-0.020857374878298588,-0.011769409174878766,-0.015334849516144713,-0.018987954562918234,-0.021008765495203814,-0.012294706012231829,-0.016320487748147598,-0.018762020513969774,-0.030074969930589772,-0.012702220286679713,-0.017819345995436428
2012-07-05,-0.0066173855656694,-0.021606429040653533,-0.022573857070644198,-0.014337363745113851,-0.01792164325372992,-0.015371938082836156,-0.01761108406434787,-0.010868790687313445,-0.013629902007992044,-0.01624981905914917,-0.019053219520507876,-0.011209338571668358,-0.014134578769372243,-0.019359168389681537,-0.022024414626544274,-0.01185907820477097,-0.016153650307431114,-0.017827822726099736,-0.022155080975767065,-0.01184841537160638,-0.01582390594800927
2012-07-06,-0.00721533618192464,-0.021606429040653533,-0.022573857070644198,-0.014337363745113851,-0.01792164325372992,-0.015372715049451967,-0.01761197420743279,-0.010869340044686131,-0.013630590924300445,-0.01745801202200769,-0.01930633603610318,-0.012169480406309802,-0.01543685086847861,-0.017370331432872144,-0.021694685647303903,-0.012048264967461052,-0.015530409687007578,-0.02039104272708915,-0.023633635142024434,-0.012649569007837296,-0.017014490498376836
2012-07-09,0.00020856134762688004,-0.021606429040653533,-0.022573857070644198,-0.014337363745113851,-0.01792164325372992,-0.015423838889226124,-0.017670544976785565,-0.010905487361351262,-0.013675921117711261,-0.017551806094456595,-0.018824228719142855,-0.011637294577117915,-0.014887909993381323,-0.01901661825265152,-0.025202917373181265,-0.012389538656269341,-0.016981480903455012,-0.015246881297614473,-0.018499844817343535,-0.011340064213872117,-0.014360898956517962
2012-07-10,-0.005836712296975441,-0.021606429040653533,-0.022573857070644198,-0.014337363745113851,-0.01792164325372992,-0.015154476530558618,-0.01736194607945061,-0.010715033621580668,-0.013437084444450192,-0.016758806963740443,-0.01980738237307377,-0.011034220782086764,-0.014261820744841438,-0.016305822685774345,-0.019073825618014607,-0.011766606537503258,-0.01468294670573831,-0.017984733595628997,-0.023084538961914265,-0.010866239172738539,-0.015501825562356502
2012-07-11,0.0025621026407188193,-0.021606429040653533,-0.022573857070644198,-0.014337363745113851,-0.01792164325372992,-0.015102599997776273,-0.017302512976423937,-0.01067835411029481,-0.013391086857514342,-0.015607528442280201,-0.01818715691758422,-0.011897726373738038,-0.014419908286388753,-0.017816198796402515,-0.01939577892638696,-0.011712054918326147,-0.015121644755215389,-0.01743254405592752,-0.022454151669256565,-0.01162875245065258,-0.01640366444098433
2012-07-12,-0.005033410318059881,-0.021606429040653533,-0.022573857070644198,-0.014337363745113851,-0.01792164325372992,-0.014880013672039612,-0.017047503720401785,-0.010520973552862618,-0.013193725289196738,-0.016108151009378385,-0.018200895221606575,-0.010731595311044416,-0.013664326587431939,-0.017678112479558167,-0.020629754417873646,-0.011053235231387756,-0.014887921464307651,-0.014474432637857738,-0.017803153782709163,-0.010390704099093017,-0.013086208987583772
2012-07-13,0.008640605727506901,-0.021606429040653533,-0.022573857070644198,-0.014337363745113851,-0.01792164325372992,-0.014781511358720904,-0.01693465311489971,-0.010451327095798584,-0.01310638582224991,-0.01524028823673562,-0.016747567247259756,-0.01043116343507524,-0.013537720089242294,-0.016268414996109527,-0.020360889724739976,-0.010820788960442189,-0.014262982469819815,-0.015434556106948655,-0.01945851097865915,-0.009942351873666896,-0.013787794158147189
2012-07-16,0.00018306258313072004,-0.021606429040653533,-0.022573857070644198,-0.014337363745113851,-0.01792164325372992,-0.014997468925845966,-0.017182068037369252,-0.010604020762776372,-0.013297869840851673,-0.01742087749644578,-0.018736985206747138,-0.010835394816979012,-0.014300013643012033,-0.0173034468784927,-0.021438218877005453,-0.011143391071768987,-0.015143143181627888,-0.015426722083149373,-0.017485794142488166,-0.009977840203754867,-0.013247471667972108
2012-07-17,0.0016806558984063201,-0.021606429040653533,-0.022573857070644198,-0.014337363745113851,-0.01792164325372992,-0.014735504244797264,-0.016881944396812173,-0.010418797580738819,-0.013065592498007346,-0.01741758076406212,-0.020411461313880986,-0.01060926386311154,-0.014377183050311748,-0.01707300368094253,-0.02048411455517881,-0.009973893893370596,-0.013908939482276396,-0.016724735922056227,-0.01944906419806661,-0.010301119988196415,-0.014016169763798152
2012-07-18,0.0011092662355364198,-0.021606429040653533,-0.022573857070644198,-0.014337363745113851,-0.01792164325372992,-0.014496190708961363,-0.016607771369661597,-0.010249589982085687,-0.012853399342853315,-0.014361026530706483,-0.016852777254954925,-0.01059644722586055,-0.013065095635013983,-0.014542497246371557,-0.020750221427220474,-0.009290082582163666,-0.013194346167042605,-0.013192221295814262,-0.017040253459124473,-0.008934010593608741,-0.011994125508847202
2012-07-19,0.0036777336883632803,-0.021606429040653533,-0.022573857070644198,-0.014337363745113851,-0.01792164325372992,-0.0142508755198702,-0.01632672246131544,-0.010076138890344194,-0.012635884676168703,-0.01475067650915004,-0.016504717463740104,-0.010094076240567225,-0.012883093922186162,-0.015539554897106277,-0.01794428624844375,-0.009272103087234907,-0.012845687637489842,-0.013508600325642163,-0.01705909886010542,-0.00935472927301517,-0.012469246950019114
2012-07-20,-0.006198248921613841,-0.021606429040653533,-0.022573857070644198,-0.014337363745113851,-0.01792164325372992,-0.014092050593390495,-0.01614476237816424,-0.009963841086870519,-0.012495058700115491,-0.013046248514391234,-0.01535079234504067,-0.009717284328272848,-0.01224497633249554,-0.01424564948695948,-0.016682518949701283,-0.009744846790879431,-0.012700720484016515,-0.013925638853206763,-0.018789359994836524,-0.008489869717524171,-0.012052840809487647
2012-07-23,-0.009670423697710439,-0.021606429040653533,-0.022573857070644198,-0.014337363745113851,-0.01792164325372992,-0.014103518620404324,-0.016157900889827794,-0.009971949601524826,-0.012505227104618634,-0.013471257927841977,-0.016219730743211102,-0.010200850339521984,-0.012317365789068972,-0.014277038420522723,-0.016979334425742554,-0.010350154782987411,-0.012996436457884269,-0.01608792529382702,-0.01919455373820266,-0.00962097285640007,-0.013336179509522192
2012-07-24,-0.0017392123930007196,-0.021606429040653533,-0.022573857070644198,-0.014337363745113851,-0.01792164325372992,-0.014476042930769876,-0.016584688775031824,-0.010235344414428726,-0.012835534826294055,-0.014190541103699696,-0.016186555851584843,-0.010097046522478418,-0.012955721839712418,-0.01431443064326273,-0.01869453790823457,-0.010652816472492523,-0.013547284719729696,-0.01643606501783838,-0.020930347694097115,-0.009986428734862883,-0.0141328329396662
2012-07-25,0.00499310367284726,-0.021606429040653533,-0.022573857070644198,-0.014337363745113851,-0.01792164325372992,-0.014242911090381949,-0.016317597897029117,-0.010070507608420914,-0.012628822821450746,-0.014309018948045297,-0.01633142639667321,-0.009734367372837229,-0.012710528767230651,-0.014956904672062909,-0.01673861524065567,-0.00950590091590452,-0.01259870654206766,-0.014992553046009991,-0.018049647881110135,-0.010031794100354444,-0.01302928877563115
2012-07-26,0.011291184530012661,-0.021606429040653533,-0.022573857070644198,-0.014337363745113851,-0.01792164325372992,-0.014160015177352778,-0.01622262699062288,-0.01001189571949106,-0.012555321148118338,-0.014352519677539578,-0.01545963137498427,-0.009896666500278139,-0.012397253270054967,-0.013623073103392686,-0.016182791356617727,-0.009405223217059444,-0.012030286737061049,-0.014166041001412454,-0.01795983223090522,-0.009463616732254517,-0.012881473541720312
2012-07-27,0.00877022418075204,-0.021606429040653533,-0.022573857070644198,-0.014337363745113851,-0.01792164325372992,-0.014746845587126021,-0.01689493777032682,-0.010426816522476689,-0.013075648574459583,-0.015578510751751554,-0.017666043129055772,-0.01154498700613357,-0.014225098657202626,-0.01771742588305821,-0.020594687094609647,-0.01098980575237068,-0.015019863794044776,-0.01628960332913608,-0.021096534647320704,-0.010585078362852511,-0.014692932097963856
2012-07-30,-0.0005593703773302001,-0.021606429040653533,-0.022573857070644198,-0.014337363745113851,-0.01792164325372992,-0.014978625111790867,-0.01716047934818582,-0.010590697168209972,-0.013281161515743689,-0.016666718864721805,-0.018713469162103997,-0.011929437810171329,-0.015072064092138529,-0.01699954219983892,-0.02055782198865396,-0.01142899683719471,-0.015209494686729184,-0.017078485746123886,-0.020408224118236236,-0.010867213985040156,-0.014721323894327303
2012-07-31,-0.0027986163404538802,-0.021606429040653533,-0.022573857070644198,-0.014337363745113851,-0.01792164325372992,-0.014718770321675003,-0.016862772934811456,-0.010406965793047939,-0.01305075495890612,-0.016488522135023085,-0.01892103983553146,-0.010707687175800302,-0.014153412450109218,-0.016876296297563004,-0.019079344483579452,-0.011418163034709893,-0.01455938818879145,-0.017524044667084748,-0.022805293182748782,-0.010495161471003704,-0.015010875799364854
2012-08-01,-0.00228827679429814,-0.021606429040653533,-0.022573857070644198,-0.014337363745113851,-0.01792164325372992,-0.01451216683172355,-0.016626074646676575,-0.010260885963982136,-0.012867564959871989,-0.01394906856916614,-0.016127631221214415,-0.010799099655164644,-0.01283199793358767,-0.01770598160853429,-0.01959149894096328,-0.010541692456684263,-0.014266197099965641,-0.015249302877550924,-0.01879018253711225,-0.011308334257508726,-0.01415661399626885
2012-08-02,-0.00593513740385704,-0.019754493837599918,-0.02217286776874586,-0.014206385790116877,-0.017275999933139448,-0.014292870839386754,-0.01637483500888945,-0.01010583185002258,-0.012673120845526168,-0.014374369442514738,-0.01704544861911469,-0.010022248807460056,-0.012935423942063705,-0.015476711674418173,-0.018247634407268076,-0.010123713255804766,-0.01350400418856138,-0.01633498101937432,-0.023068195309560037,-0.009849608707345517,-0.014033773199661388
2012-08-03,0.013326387294069202,-0.019754493837599918,-0.02217286776874586,-0.014206385790116877,-0.017275999933139448,-0.01427631496700764,-0.016355867533307908,-0.010094125953826225,-0.012658441179437993,-0.014951241785859042,-0.01742344410065111,-0.010021920980667553,-0.012683060060626614,-0.018009834068140846,-0.020551505195091704,-0.010794582096319939,-0.014338758344541968,-0.016595685389480242,-0.01902887912888748,-0.010376048672105601,-0.013900132390009643
